date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,USD_raw,EUR_raw,GBP_raw,JPY_raw,CNY_raw,GDP_bigmac,adj_price,USD_adjusted,EUR_adjusted,GBP_adjusted,JPY_adjusted,CNY_adjusted
2021-01-01,NIC,NIO,Nicaragua,124,34.8453,3.55858609338993,-0.27227,-0.31088,-0.1981,-0.04835,0.02867,2631.18249096774,3.15785131978169,0.10905,-0.09566,0.11481,0.37226,0.14659
2021-01-01,NOR,NOK,Norway,52,8.5439,6.08621355587027,0.24462,0.17859,0.37147,0.62759,0.75932,59560.6181890385,4.71625555435782,0.27004,0.03561,0.27663,0.57145,0.31303
2021-01-01,NZL,NZD,New Zealand,6.8,1.395089286,4.87423999900176,-0.00322,-0.0561,0.09837,0.30348,0.40898,45831.5724617647,4.34043234909113,0.1052,-0.0988,0.11094,0.36749,0.14261
2021-01-01,OMN,OMR,Oman,1.1,0.385,2.85714285714286,-0.41572,-0.44672,-0.35617,-0.23593,-0.17409,27706.5799636364,3.8442731176779,-0.26855,-0.40356,-0.26475,-0.09496,-0.24379
2021-01-01,PAK,PKR,Pakistan,550,160.35,3.42999688182102,-0.29857,-0.33578,-0.22708,-0.08274,-0.0085,1935.98587903636,3.13882078960671,0.07546,-0.12305,0.08104,0.33069,0.11186
2021-01-01,PER,PEN,Peru,11.9,3.6207,3.28665727621731,-0.32788,-0.36354,-0.25938,-0.12107,-0.04994,8801.52990252101,3.32676034579011,-0.0277,-0.20717,-0.02265,0.20305,0.00521
2021-01-01,PHL,PHP,Philippines,142,48.0925,2.95264334355669,-0.39619,-0.42822,-0.33465,-0.2104,-0.14649,5679.36191366197,3.24129313967374,-0.10348,-0.26896,-0.09883,0.10928,-0.07314
2021-01-01,POL,PLN,Poland,13.08,3.7226,3.51367323913394,-0.28146,-0.31958,-0.20822,-0.06036,0.01569,22915.4548188073,3.71311935473381,-0.0687,-0.2406,-0.06387,0.15232,-0.03718
2021-01-01,QAT,QAR,Qatar,13,3.641,3.57044767920901,-0.26985,-0.30858,-0.19543,-0.04518,0.0321,73660.1358369231,5.10222017421596,-0.3113,-0.43842,-0.30772,-0.14786,-0.28799
2021-01-01,ROU,RON,Romania,9.9,4.0089,2.46950535059493,-0.49499,-0.52178,-0.44352,-0.3396,-0.28615,27060.4133878788,3.82658475109646,-0.36487,-0.4821,-0.36157,-0.21413,-0.34337
2021-01-01,RUS,RUB,Russia,135,74.63,1.80892402519094,-0.63008,-0.6497,-0.59238,-0.51625,-0.4771,26593.5010733333,3.81380334690298,-0.5332,-0.61936,-0.53078,-0.42242,-0.5174
2021-01-01,SAU,SAR,Saudi Arabia,14,3.7518,3.73154219308065,-0.2369,-0.27739,-0.15913,-0.0021,0.07867,26312.3764092857,3.80610775214566,-0.03512,-0.21322,-0.03011,0.19387,-0.00246
2021-01-01,SGP,SGD,Singapore,5.9,1.3308,4.43342350465885,-0.09337,-0.14147,-0.00097,0.1856,0.28156,69444.9810966102,4.9868332058375,-0.12505,-0.28655,-0.12051,0.08259,-0.09544
2021-01-01,SWE,SEK,Sweden,52.88,8.29525,6.37473252765137,0.30363,0.23447,0.43649,0.70475,0.84272,44433.6423942889,4.3021649728194,0.45828,0.18911,0.46585,0.80436,0.50764
2021-01-01,THA,THB,Thailand,128,30.13,4.24825755061401,-0.13124,-0.17733,-0.04269,0.13608,0.22803,8567.72724398438,3.32036015845906,0.25919,0.02677,0.26573,0.55803,0.30181
2021-01-01,TUR,TRY,Turkey,14.99,7.4705,2.00655913258818,-0.58966,-0.61143,-0.54784,-0.4634,-0.41997,19690.26157505,3.62483190296537,-0.45521,-0.55577,-0.45238,-0.32592,-0.43677
2021-01-01,TWN,TWD,Taiwan,72,27.98,2.57326661901358,-0.47377,-0.50169,-0.42014,-0.31185,-0.25615,57070.6355283333,4.64809398776433,-0.45515,-0.55572,-0.45232,-0.32585,-0.43671
2021-01-01,UKR,UAH,Ukraine,62,28.14,2.20326936744847,-0.54943,-0.57334,-0.50351,-0.41079,-0.36311,7985.24356983871,3.30441506760704,-0.34379,-0.46492,-0.34039,-0.18806,-0.32158
2021-01-01,URY,UYU,Uruguay,204,42.495,4.80056477232616,-0.01829,-0.07037,0.08176,0.28378,0.38768,15276.5557917647,3.5040097360406,0.34832,0.09945,0.35532,0.66831,0.39396
2021-01-01,USA,USD,United States,4.89,1,4.89,0,-0.05305,0.10192,0.3077,0.41354,63078.471,4.8125543609417,0,-0.18458,0.00519,0.23732,0.03385
2021-01-01,VNM,VND,Vietnam,66000,23064,2.86160249739854,-0.41481,-0.44585,-0.35516,-0.23474,-0.17281,6059.34818545364,3.25169500309957,-0.1339,-0.29377,-0.12941,0.07164,-0.10459
2021-01-01,ZAF,ZAR,South Africa,33.5,15.5225,2.15815751328716,-0.55866,-0.58207,-0.51368,-0.42286,-0.37615,13517.0263119403,3.45584382400236,-0.3854,-0.49884,-0.3822,-0.23954,-0.36459
2021-07-01,ARE,AED,United Arab Emirates,14.75,3.67315,4.01562691422893,-0.18547,-0.20421,-0.15468,0.13194,0.16161,47456.0697016949,4.35315643072127,-0.10947,-0.24625,-0.16565,0.17656,-0.05674
2021-07-01,ARG,ARS,Argentina,380,96.33375,3.94461961669716,-0.19987,-0.21829,-0.16963,0.11193,0.14107,7855.26450160526,3.3234904756725,0.14581,-0.03018,0.07352,0.51383,0.21365
2021-07-01,AUS,AUD,Australia,6.55,1.366586949,4.79296250033191,-0.0278,-0.05017,0.00896,0.35106,0.38647,57612.4880534351,4.61723485410635,0.00213,-0.1518,-0.0611,0.324,0.06146
2021-07-01,AZE,AZN,Azerbaijan,3.95,1.699,2.32489699823426,-0.52842,-0.53927,-0.51059,-0.34465,-0.32747,8998.10494936709,3.35320562654298,-0.33066,-0.43347,-0.37289,-0.11568,-0.29104
2021-07-01,BHR,BHD,Bahrain,1.5,0.377,3.97877984084881,-0.19295,-0.21152,-0.16244,0.12156,0.15095,29147.1525733333,3.87710377104352,-0.0093,-0.16147,-0.0718,0.30891,0.04936
2021-07-01,BRA,BRL,Brazil,22.9,5.24865,4.36302668305183,-0.115,-0.13537,-0.08155,0.22987,0.2621,7592.02497423581,3.31664594869923,0.26996,0.0749,0.18984,0.67786,0.34515
2021-07-01,CAN,CAD,Canada,6.77,1.2741,5.31355466603877,0.0778,0.053,0.11855,0.49781,0.53706,42295.183648449,4.21896752622644,0.21585,0.0291,0.13914,0.60637,0.28783
2021-07-01,CHE,CHF,Switzerland,6.5,0.92275,7.04416147385532,0.42884,0.39596,0.48285,0.98564,1.03768,62208.6786276923,4.73674103417811,0.43566,0.21515,0.34508,0.89678,0.52066
2021-07-01,CHL,CLP,Chile,2990,759.285,3.93791527555529,-0.20123,-0.21961,-0.17104,0.11004,0.13913,16949.2305985184,3.55994393259206,0.06789,-0.09614,0.00051,0.41088,0.13111
2021-07-01,CHN,CNY,China,22.4,6.4797,3.45695016744602,-0.29879,-0.31493,-0.27228,-0.02554,0,15985.1728571429,3.53487733533526,-0.0559,-0.20091,-0.11546,0.24734,0
2021-07-01,COL,COP,Colombia,12950,3842.11,3.37054378974053,-0.31632,-0.33205,-0.29047,-0.0499,-0.02499,7547.91807759073,3.3154991192439,-0.01859,-0.16933,-0.0805,0.29663,0.03952
2021-07-01,CRI,CRC,Costa Rica,2370,617.74,3.83656554537508,-0.22179,-0.2397,-0.19237,0.08147,0.10981,14746.7197109747,3.50267614560972,0.05741,-0.105,-0.0093,0.39704,0.12002
2021-07-01,CZE,CZK,Czech Republic,89,21.80065,4.08244708299982,-0.17192,-0.19097,-0.14061,0.15078,0.18094,29496.2081689888,3.88617961335151,0.01414,-0.14163,-0.04984,0.33987,0.07418
2021-07-01,DNK,DKK,Denmark,30,6.3239,4.7439080314363,-0.03775,-0.05989,-0.00137,0.33723,0.37228,65746.1971823333,4.82872053819736,-0.05157,-0.19725,-0.11141,0.25306,0.00458
2021-07-01,EGY,EGP,Egypt,42.5,15.67,2.71218889597958,-0.44986,-0.46252,-0.42906,-0.23548,-0.21544,6751.29222,3.29478594130905,-0.20532,-0.32738,-0.25545,0.04993,-0.15827
2021-07-01,EUZ,EUR,Euro area,4.29,0.850159405,5.0461124993377,0.02355,0,0.06225,0.42242,0.4597,38612.3450245377,4.12320953520024,0.18147,0,0.10693,0.56095,0.25142
2021-07-01,GBR,GBP,Britain,3.49,0.734672887,4.75041349933471,-0.03643,-0.0586,0,0.33907,0.37416,45283.2281146132,4.29666007928023,0.06734,-0.0966,0,0.41015,0.13053
2021-07-01,GTM,GTQ,Guatemala,26,7.7448,3.35709120958579,-0.31905,-0.33472,-0.29331,-0.05369,-0.02889,6321.47126307692,3.28361010779066,-0.01301,-0.16461,-0.07528,0.304,0.04542
2021-07-01,HKG,HKD,Hong Kong,21,7.7729,2.70169434831273,-0.45199,-0.4646,-0.43127,-0.23843,-0.21847,84568.0868042857,5.31811106587699,-0.50957,-0.5849,-0.54051,-0.35204,-0.48053
2021-07-01,HND,HNL,Honduras,87,23.744,3.66408355795148,-0.25678,-0.27388,-0.22868,0.03285,0.05992,3338.52301333333,3.20605006215739,0.10331,-0.06616,0.0337,0.45768,0.16863
2021-07-01,HRV,HRK,Croatia,24,6.39805,3.75114292636038,-0.23912,-0.25663,-0.21035,0.05739,0.0851,19199.5062116667,3.61845365674105,0.00079,-0.15293,-0.06235,0.32223,0.06004
2021-07-01,HUN,HUF,Hungary,908,305.64505,2.97076625320777,-0.39741,-0.41128,-0.37463,-0.16259,-0.14064,26670.0950113546,3.81269745840976,-0.24779,-0.36333,-0.29525,-0.00619,-0.20326
2021-07-01,IDN,IDR,Indonesia,34000,14517.5,2.34200103323575,-0.52495,-0.53588,-0.50699,-0.33983,-0.32252,8284.53029969,3.33465187442996,-0.32199,-0.42613,-0.36476,-0.10422,-0.28185
2021-07-01,IND,INR,India,190,74.615,2.54640487837566,-0.48349,-0.49537,-0.46396,-0.28221,-0.2634,3726.77958136842,3.21614517431256,-0.23565,-0.35305,-0.28387,0.00985,-0.1904
2021-07-01,ISR,ILS,Israel,17,3.29205,5.16395558998193,0.04746,0.02335,0.08705,0.45564,0.49379,44105.95877,4.26604973795142,0.16858,-0.01091,0.09485,0.54391,0.23776
2021-07-01,JOR,JOD,Jordan,2.13,0.709,3.00423131170663,-0.39062,-0.40464,-0.36759,-0.15315,-0.13096,7037.99624882629,3.30224057199562,-0.12173,-0.25663,-0.17714,0.16036,-0.06974
2021-07-01,JPN,JPY,Japan,390,109.935,3.54755082548779,-0.28042,-0.29697,-0.25321,0,0.02621,54055.6518014615,4.52475306799529,-0.24311,-0.35936,-0.29086,0,-0.19829
2021-07-01,KOR,KRW,South Korea,4600,1150.35,3.99878297909332,-0.18889,-0.20755,-0.15822,0.1272,0.15674,40011.8174072196,4.15959740812853,-0.07194,-0.21448,-0.13049,0.22615,-0.01699
2021-07-01,KWT,KWD,Kuwait,1.25,0.3008,4.15558510638298,-0.15708,-0.17648,-0.12522,0.1714,0.2021,27396.921064,3.8315957620647,0.04702,-0.1138,-0.01904,0.38331,0.10901
2021-07-01,LBN,LBP,Lebanon,37000,22000,1.68181818181818,-0.65886,-0.66671,-0.64596,-0.52592,-0.5135,,,,,,,
2021-07-01,LKA,LKR,Sri Lanka,700,199.5,3.50877192982456,-0.28828,-0.30466,-0.26138,-0.01093,0.01499,4811.01590787143,3.2443365514067,0.04407,-0.11629,-0.0218,0.37942,0.10589
2021-07-01,MDA,MDL,Moldova,52,17.98,2.89210233592881,-0.41337,-0.42687,-0.39119,-0.18476,-0.16339,7189.2575425,3.30617353759129,-0.15552,-0.28523,-0.2088,0.11572,-0.10552
2021-07-01,MEX,MXN,Mexico,64,20.13525,3.17850535751977,-0.35527,-0.37011,-0.3309,-0.10403,-0.08055,14079.4727626563,3.48532696639929,-0.1196,-0.25483,-0.17514,0.16318,-0.06747
2021-07-01,MYS,MYR,Malaysia,9.99,4.2245,2.36477689667416,-0.52033,-0.53137,-0.5022,-0.33341,-0.31594,21454.866013013,3.67709557556311,-0.37915,-0.47451,-0.41832,-0.17974,-0.34239
2021-07-01,NIC,NIO,Nicaragua,128,35.2063,3.63571292637965,-0.26253,-0.2795,-0.23465,0.02485,0.05171,2569.808410625,3.18606260858016,0.10163,-0.06758,0.03213,0.45546,0.16685
2021-07-01,NOR,NOK,Norway,57,9.0444,6.30224227146079,0.27835,0.24893,0.32667,0.77651,0.82306,54780.4688370175,4.54359913492197,0.33905,0.13337,0.25457,0.76914,0.41833
2021-07-01,NZL,NZD,New Zealand,6.9,1.448750453,4.76272499912723,-0.03393,-0.05616,0.00259,0.34254,0.37772,45536.8138231884,4.30325359599,0.06846,-0.09565,0.00106,0.41164,0.13172
2021-07-01,OMN,OMR,Oman,1.15,0.38505,2.98662511362161,-0.39419,-0.40813,-0.37129,-0.15812,-0.13605,26718.7308869565,3.8139620464667,-0.24403,-0.36014,-0.29172,-0.00122,-0.19927
2021-07-01,PAK,PKR,Pakistan,580,161.1,3.60024829298572,-0.26973,-0.28653,-0.24212,0.01485,0.04145,1850.8658455,3.16736928456303,0.09732,-0.07122,0.0281,0.44977,0.16229
2021-07-01,PER,PEN,Peru,12.9,3.9511,3.26491356837337,-0.33775,-0.35298,-0.31271,-0.07967,-0.05555,8185.65582015504,3.33208102555742,-0.05407,-0.19936,-0.11375,0.24975,0.00193
2021-07-01,PHL,PHP,Philippines,142,50.35,2.82025819265144,-0.42794,-0.4411,-0.40631,-0.20501,-0.18418,5725.81886183099,3.26812246819578,-0.16691,-0.29487,-0.21947,0.10067,-0.11759
2021-07-01,POL,PLN,Poland,13.43,3.90685,3.43755199201403,-0.30273,-0.31877,-0.27637,-0.03101,-0.00561,22500.8162405063,3.70429147055777,-0.10413,-0.24173,-0.16065,0.18361,-0.05109
2021-07-01,QAT,QAR,Qatar,13,3.641,3.57044767920901,-0.27577,-0.29244,-0.24839,0.00645,0.03283,74262.6727353846,5.05015858446118,-0.31747,-0.42231,-0.36053,-0.09825,-0.27707
2021-07-01,ROU,RON,Romania,10.6,4.1877,2.53122238937842,-0.48657,-0.49838,-0.46716,-0.28649,-0.26779,25480.1403754717,3.78175728508676,-0.35384,-0.45309,-0.39461,-0.1463,-0.31559
2021-07-01,RUS,RUB,Russia,135,74.53,1.81135113377164,-0.63259,-0.64104,-0.6187,-0.48941,-0.47603,26811.0348244444,3.81636205377635,-0.5418,-0.61218,-0.57071,-0.39463,-0.51467
2021-07-01,SAU,SAR,Saudi Arabia,14,3.7507,3.73263657450609,-0.24287,-0.26029,-0.21425,0.05217,0.07975,26527.6105721429,3.808992701008,-0.05397,-0.19927,-0.11365,0.24989,0.00204
2021-07-01,SGP,SGD,Singapore,5.9,1.36825,4.31207747122236,-0.12534,-0.14547,-0.09227,0.21551,0.24736,70013.0382016949,4.93966325542353,-0.15727,-0.28671,-0.21043,0.11341,-0.10737
2021-07-01,SWE,SEK,Sweden,54,8.7165,6.19514713474445,0.25662,0.22771,0.30413,0.74632,0.79208,43867.9825735185,4.25986208630164,0.40397,0.18832,0.31539,0.85491,0.48709
2021-07-01,THA,THB,Thailand,128,32.81,3.90124961901859,-0.20867,-0.22688,-0.17876,0.0997,0.12852,8637.81090242187,3.34383757172511,0.12632,-0.04668,0.05526,0.48808,0.193
2021-07-01,TUR,TRY,Turkey,19.99,8.55725,2.33603085103275,-0.52616,-0.53706,-0.50825,-0.34151,-0.32425,14886.0126748374,3.5062979210242,-0.35682,-0.45561,-0.3974,-0.15024,-0.31874
2021-07-01,TWN,TWD,Taiwan,72,28.0475,2.56707371423478,-0.4793,-0.49128,-0.45961,-0.27638,-0.25742,57537.4709927778,4.61528432524674,-0.46304,-0.54552,-0.49692,-0.29058,-0.43125
2021-07-01,UKR,UAH,Ukraine,65,27.22,2.38795003673769,-0.51563,-0.52677,-0.49732,-0.32687,-0.30923,7678.99811092308,3.31890734912778,-0.30541,-0.41209,-0.34923,-0.08231,-0.26428
2021-07-01,URY,UYU,Uruguay,225,44,5.11363636363636,0.03725,0.01338,0.07646,0.44146,0.47923,13964.0424366222,3.48232564669639,0.41763,0.19988,0.32819,0.87295,0.50156
2021-07-01,USA,USD,United States,4.93,1,4.93,0,-0.02301,0.0378,0.38969,0.42611,63078.471,4.75935662467434,0,-0.1536,-0.06309,0.32119,0.0592
2021-07-01,VEN,VES,Venezuela,16020000,3613989.071,4.43277488815627,-0.10086,-0.12155,-0.06687,0.24953,0.28228,,,,,,,
2021-07-01,VNM,VND,Vietnam,69000,23028.5,2.99628720932757,-0.39223,-0.40622,-0.36926,-0.15539,-0.13326,5843.30847509826,3.27117733170782,-0.11574,-0.25156,-0.17153,0.16828,-0.06339
2021-07-01,ZAF,ZAR,South Africa,33.5,14.6625,2.2847399829497,-0.53656,-0.54723,-0.51904,-0.35597,-0.33909,13627.5950343284,3.47357763174932,-0.36502,-0.46255,-0.40508,-0.16107,-0.32742
2022-01-01,ARE,AED,United Arab Emirates,17,3.67305,4.62830617606621,-0.08169,-0.0659,-0.03908,0.36743,0.20741,46691.2531482353,4.19065633647796,0.02265,-0.09198,-0.03192,0.4302,0.02344
2022-01-01,ARG,ARS,Argentina,450,105.0165,4.28504092214081,-0.14979,-0.13518,-0.11035,0.26601,0.11786,11351.7317088,3.44416176275134,0.15202,0.02288,0.09054,0.61112,0.1529
2022-01-01,AUS,AUD,Australia,6.4,1.419345682,4.50911999885874,-0.10533,-0.08995,-0.06382,0.33221,0.17632,66547.874925,4.61009779479822,-0.09433,-0.19585,-0.14266,0.2666,-0.09364
2022-01-01,AZE,AZN,Azerbaijan,4.5,1.699,2.64861683343143,-0.47448,-0.46545,-0.4501,-0.21747,-0.30904,10277.65536,3.42147350514374,-0.28321,-0.36356,-0.32146,0.00245,-0.28266
2022-01-01,BHR,BHD,Bahrain,1.5,0.377,3.97877984084881,-0.21056,-0.19699,-0.17393,0.17553,0.03796,33018.89472,3.90184819870466,-0.05579,-0.16164,-0.10618,0.32049,-0.05507
2022-01-01,BRA,BRL,Brazil,22.9,5.31,4.31261770244821,-0.14432,-0.12961,-0.10462,0.27416,0.12505,8984.79171353712,3.39416369286156,0.17651,0.04463,0.11373,0.64537,0.17741
2022-01-01,CAN,CAD,Canada,6.77,1.2718,5.32316401949992,0.05618,0.07434,0.10519,0.57272,0.38868,48613.3289335303,4.23125731480397,0.1649,0.03432,0.10274,0.62913,0.16579
2022-01-01,CHE,CHF,Switzerland,6.5,0.93105,6.98136512539606,0.38519,0.409,0.44946,1.06264,0.82126,66408.2759630769,4.60714897536522,0.40312,0.24584,0.32825,0.9623,0.4042
2022-01-01,CHL,CLP,Chile,3100,798.6,3.88179313799149,-0.2298,-0.21656,-0.19407,0.14687,0.01266,19831.677322529,3.62328794013873,-0.00799,-0.11919,-0.06092,0.38735,-0.00723
2022-01-01,CHN,CNY,China,24.4,6.36535,3.83325347388596,-0.23943,-0.22636,-0.20415,0.13253,0,16462.7983180328,3.55212540612683,-0.00077,-0.11278,-0.05409,0.39745,0
2022-01-01,COL,COP,Colombia,12950,3941.995,3.2851386163605,-0.34819,-0.33698,-0.31794,-0.02941,-0.14299,8970.84184787027,3.39386902279812,-0.10372,-0.20419,-0.15154,0.25347,-0.10303
2022-01-01,CRI,CRC,Costa Rica,2650,642.585,4.12396803535719,-0.18175,-0.16769,-0.14379,0.21842,0.07584,14651.5947109132,3.51386643686076,0.08672,-0.0351,0.02873,0.5198,0.08755
2022-01-01,CZE,CZK,Czech Republic,89,21.6802,4.10512818147434,-0.18549,-0.17149,-0.1477,0.21285,0.07093,32422.1702723596,3.88924328658277,-0.02265,-0.13221,-0.0748,0.36684,-0.0219
2022-01-01,DNK,DKK,Denmark,32,6.6373,4.82123755141398,-0.04341,-0.02696,0.00098,0.42443,0.25774,67095.4269825,4.62166401366898,-0.03407,-0.14234,-0.08561,0.35088,-0.03332
2022-01-01,EGY,EGP,Egypt,42.5,15.71,2.70528325907066,-0.46324,-0.45401,-0.43833,-0.20073,-0.29426,7328.26566211765,3.35917205578632,-0.25429,-0.33788,-0.29408,0.04289,-0.25372
2022-01-01,EUZ,EUR,Euro area,4.42,0.89206066,4.95482000069368,-0.0169,0,0.02871,0.4639,0.29259,41150.8435958621,4.07362346510313,0.12625,0,0.06615,0.57508,0.12711
2022-01-01,GBR,GBP,Britain,3.59,0.745350874,4.81652349950823,-0.04434,-0.02791,0,0.42304,0.25651,48169.331097493,4.22187852409465,0.05637,-0.06205,0,0.47735,0.05718
2022-01-01,GTM,GTQ,Guatemala,26,7.6898,3.38110223933002,-0.32915,-0.31761,-0.29802,-0.00106,-0.11795,7008.07153846154,3.35240843347021,-0.06613,-0.17081,-0.11596,0.30604,-0.06541
2022-01-01,HKG,HKD,Hong Kong,22,7.79755,2.82139902918224,-0.4402,-0.43057,-0.41423,-0.16642,-0.26397,88553.5960909091,5.07493576577767,-0.48522,-0.54293,-0.51269,-0.28007,-0.48483
2022-01-01,HND,HNL,Honduras,89,24.61415,3.61580635528751,-0.28258,-0.27024,-0.24929,0.06829,-0.05673,3853.83718921348,3.28577994700327,0.01895,-0.09527,-0.03542,0.42503,0.01974
2022-01-01,HRV,HRK,Croatia,23.67,6.715,3.52494415487714,-0.30061,-0.28858,-0.26816,0.04144,-0.08043,22775.3656577947,3.68546895673184,-0.11438,-0.21366,-0.16164,0.23856,-0.1137
2022-01-01,HUN,HUF,Hungary,982,317.51115,3.09280477236784,-0.38635,-0.3758,-0.35788,-0.08623,-0.19316,29033.3714392668,3.81765997596295,-0.24986,-0.33395,-0.28989,0.04909,-0.24928
2022-01-01,IDN,IDR,Indonesia,34000,14382,2.36406619385343,-0.53094,-0.52288,-0.50918,-0.30154,-0.38327,9240.34449580941,3.39956186345066,-0.35609,-0.42827,-0.39045,-0.09948,-0.3556
2022-01-01,IND,INR,India,190,74.6225,2.54614894971356,-0.49481,-0.48613,-0.47137,-0.24774,-0.33577,4505.60137263158,3.29954749128382,-0.28548,-0.36557,-0.3236,-0.00072,-0.28493
2022-01-01,ISR,ILS,Israel,17,3.17775,5.349697112737,0.06145,0.0797,0.1107,0.58056,0.3956,49239.0060564706,4.24447380892035,0.16706,0.03624,0.10478,0.63216,0.16795
2022-01-01,JOR,JOD,Jordan,2.12,0.709,2.9901269393512,-0.40672,-0.39652,-0.37919,-0.11657,-0.21995,7444.42709433962,3.36162579243294,-0.17638,-0.2687,-0.22033,0.15185,-0.17575
2022-01-01,JPN,JPY,Japan,390,115.225,3.38468214363202,-0.32844,-0.31689,-0.29728,0,-0.11702,55798.190784,4.38302678325993,-0.28496,-0.36511,-0.32311,0,-0.28441
2022-01-01,KOR,KRW,South Korea,4600,1205.5,3.81584404811282,-0.24289,-0.22987,-0.20776,0.12739,-0.00454,43618.7459407304,4.12575421373504,-0.1436,-0.2396,-0.1893,0.19769,-0.14295
2022-01-01,KWT,KWD,Kuwait,1.25,0.3029,4.12677451304061,-0.1812,-0.16712,-0.1432,0.21925,0.07657,34983.68832,3.9433515270224,-0.03098,-0.1396,-0.08269,0.35519,-0.03024
2022-01-01,LBN,LBP,Lebanon,70000,21500,3.25581395348837,-0.35401,-0.3429,-0.32403,-0.03807,-0.15064,,,,,,,
2022-01-01,LKA,LKR,Sri Lanka,840,202.41,4.14999258929895,-0.17659,-0.16243,-0.13838,0.22611,0.08263,4463.465124,3.29865742600621,0.16492,0.03434,0.10276,0.62917,0.16582
2022-01-01,MDA,MDL,Moldova,52,18,2.88888888888889,-0.42681,-0.41695,-0.40021,-0.14648,-0.24636,9061.58425846154,3.39578582060279,-0.21227,-0.30057,-0.2543,0.10166,-0.21166
2022-01-01,MEX,MXN,Mexico,69,20.649,3.34156617753886,-0.33699,-0.32559,-0.30623,-0.01274,-0.12827,14866.2750052174,3.51840123722751,-0.12059,-0.21917,-0.16751,0.22987,-0.11991
2022-01-01,MYS,MYR,Malaysia,9.99,4.1855,2.38681161151595,-0.52643,-0.51828,-0.50445,-0.29482,-0.37734,23824.36,3.70762739443644,-0.40391,-0.47073,-0.43572,-0.16636,-0.40346
2022-01-01,NIC,NIO,Nicaragua,134,35.455,3.77943872514455,-0.25011,-0.23722,-0.21532,0.11663,-0.01404,2882.99336238806,3.26527232213621,0.07175,-0.04839,0.01457,0.49887,0.07258
2022-01-01,NOR,NOK,Norway,57,8.91605,6.39296549480992,0.26845,0.29025,0.3273,0.88879,0.66776,67667.1205515789,4.63374018589115,0.27749,0.13429,0.20932,0.7866,0.27847
2022-01-01,NZL,NZD,New Zealand,7,1.52264941,4.59724999991955,-0.08785,-0.07217,-0.04553,0.35825,0.19931,49277.70144,4.24529119106522,0.00272,-0.10969,-0.05079,0.40232,0.00349
2022-01-01,OMN,OMR,Oman,1.15,0.385,2.98701298701299,-0.40734,-0.39715,-0.37984,-0.11749,-0.22076,30835.4080695652,3.85572530654418,-0.28267,-0.36308,-0.32095,0.0032,-0.28212
2022-01-01,PAK,PKR,Pakistan,590,176.52,3.34239746204396,-0.33683,-0.32543,-0.30606,-0.01249,-0.12805,2129.47244786441,3.24935531899158,-0.04754,-0.1543,-0.09836,0.33204,-0.04681
2022-01-01,PER,PEN,Peru,12.9,3.83735,3.36169491967113,-0.333,-0.32153,-0.30205,-0.00679,-0.12302,10070.7189767442,3.41710228332423,-0.08906,-0.19118,-0.13767,0.27396,-0.08836
2022-01-01,PHL,PHP,Philippines,142,50.975,2.78567925453654,-0.44729,-0.43778,-0.42164,-0.17697,-0.27329,6244.18714647887,3.33627251735299,-0.22686,-0.31353,-0.26812,0.08125,-0.22627
2022-01-01,POL,PLN,Poland,14.08,4.094,3.43917928676111,-0.31762,-0.30589,-0.28596,0.0161,-0.1028,24624.5787613636,3.72453081980331,-0.14499,-0.24083,-0.19061,0.19575,-0.14433
2022-01-01,QAT,QAR,Qatar,13,3.641,3.57044767920901,-0.29158,-0.2794,-0.25871,0.05488,-0.06856,96781.5630276923,5.24873927020931,-0.37012,-0.44073,-0.40373,-0.11911,-0.36964
2022-01-01,ROU,RON,Romania,10.6,4.4119,2.40259298714839,-0.5233,-0.5151,-0.50118,-0.29016,-0.37322,29013.8550113208,3.81724772059087,-0.4172,-0.48253,-0.4483,-0.18495,-0.41676
2022-01-01,RUS,RUB,Russia,135,77.4175,1.74379177834469,-0.65401,-0.64806,-0.63796,-0.4848,-0.54509,33546.933392,3.91300222647047,-0.58736,-0.63362,-0.60938,-0.42291,-0.58704
2022-01-01,SAU,SAR,Saudi Arabia,15,3.7519,3.99797435965777,-0.20675,-0.19311,-0.16995,0.1812,0.04297,29619.167088,3.83003403354156,-0.03345,-0.1418,-0.08502,0.35174,-0.03271
2022-01-01,SGP,SGD,Singapore,5.9,1.35215,4.36342121806013,-0.13424,-0.11936,-0.09407,0.28917,0.13831,83543.3330033898,4.96910144614248,-0.18691,-0.27806,-0.2303,0.13712,-0.18629
2022-01-01,SWE,SEK,Sweden,54,9.3341,5.78523906964785,0.14786,0.1676,0.20112,0.70924,0.50922,48051.62152,4.21939208519295,0.26958,0.12726,0.20183,0.77553,0.27055
2022-01-01,THA,THB,Thailand,128,33.295,3.84442108424688,-0.23722,-0.2241,-0.20183,0.13583,0.00291,9107.547710625,3.39675672983507,0.04798,-0.06949,-0.00794,0.46562,0.04879
2022-01-01,TUR,TRY,Turkey,24.99,13.4155,1.86277067571093,-0.6304,-0.62405,-0.61325,-0.44965,-0.51405,17038.2532436975,3.56428103138534,-0.51608,-0.57032,-0.5419,-0.32323,-0.51571
2022-01-01,TWN,TWD,Taiwan,75,27.814,2.69648378514417,-0.46498,-0.45579,-0.44016,-0.20333,-0.29655,63604.701888,4.54792766311083,-0.451,-0.51254,-0.4803,-0.23221,-0.45058
