date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,USD_raw,EUR_raw,GBP_raw,JPY_raw,CNY_raw,GDP_bigmac,adj_price,USD_adjusted,EUR_adjusted,GBP_adjusted,JPY_adjusted,CNY_adjusted
2023-01-01,LKA,LKR,Sri Lanka,1820,364.655,4.99101890828317,-0.06884,-0.0459,0.06938,0.58374,0.41081,2339.48049582418,3.84606067678742,0.18513,0.10099,0.26455,0.93377,0.50026
2023-01-01,MDA,MDL,Moldova,60,18.8411,3.18452744266524,-0.40587,-0.39123,-0.31768,0.0105,-0.09983,8359.18621333333,3.93916857805601,-0.2617,-0.31412,-0.21222,0.20468,-0.06538
2023-01-01,MEX,MXN,Mexico,79,18.838,4.19365113069328,-0.2176,-0.19832,-0.10146,0.33072,0.18541,13997.9507443038,4.02638439156321,-0.04881,-0.11634,0.01494,0.55206,0.20413
2023-01-01,MYS,MYR,Malaysia,12.9,4.2855,3.01015050752538,-0.4384,-0.42457,-0.35504,-0.04483,-0.14912,19756.0625116279,4.11544617084025,-0.33202,-0.37944,-0.28725,0.08994,-0.1544
2023-01-01,NIC,NIO,Nicaragua,154,36.45,4.22496570644719,-0.21176,-0.19234,-0.09475,0.34065,0.19427,2648.03386493507,3.85083312879345,0.00198,-0.06915,0.06913,0.63493,0.26842
2023-01-01,NOR,NOK,Norway,65,9.86415,6.58951861032121,0.22939,0.25968,0.41188,1.09097,0.86265,64134.0904615385,4.80184933384487,0.25325,0.16427,0.33724,1.04492,0.5865
2023-01-01,NZL,NZD,New Zealand,7.5,1.53787004998078,4.87687499999999,-0.09014,-0.06772,0.04493,0.54752,0.37854,49284.8712533333,4.57217371499661,-0.02588,-0.09504,0.0394,0.58946,0.23314
2023-01-01,OMN,OMR,Oman,1.42,0.385,3.68831168831169,-0.31188,-0.29493,-0.20974,0.17036,0.04257,28271.4709859155,4.24715556805872,-0.20691,-0.26322,-0.15376,0.29408,0.00398
2023-01-01,PAK,PKR,Pakistan,780,230.2,3.38835794960904,-0.36784,-0.35227,-0.27401,0.07518,-0.04222,1723.77503794872,3.83653744663753,-0.19343,-0.25069,-0.13938,0.31608,0.02104
2023-01-01,PER,PEN,Peru,13.9,3.8847,3.57813988210158,-0.33244,-0.31599,-0.23334,0.1354,0.01143,9990.41145323741,3.96439904042597,-0.17572,-0.23425,-0.12048,0.34497,0.04346
2023-01-01,PHL,PHP,Philippines,155,54.435,2.84743271792046,-0.46876,-0.45567,-0.38991,-0.09646,-0.19512,6091.03103483871,3.90408660256893,-0.33392,-0.38121,-0.28928,0.08684,-0.1568
2023-01-01,POL,PLN,Poland,17.75,4.3373,4.09240771908791,-0.23649,-0.21768,-0.12316,0.29859,0.1568,20998.3903549296,4.13466148527679,-0.09608,-0.16025,-0.0355,0.47493,0.14428
2023-01-01,QAT,QAR,Qatar,14,3.64175,3.84430562229697,-0.28278,-0.26511,-0.17631,0.21986,0.08667,91114.7663428572,5.21916443594545,-0.32732,-0.37508,-0.28224,0.09761,-0.14845
2023-01-01,ROU,RON,Romania,12.3,4.51885,2.72193146486385,-0.49218,-0.47966,-0.4168,-0.13628,-0.2306,26947.5176585366,4.22667773716887,-0.41187,-0.45363,-0.37246,-0.04036,-0.25549
2023-01-01,SAU,SAR,Saudi Arabia,19,3.7545,5.06059395392196,-0.05586,-0.0326,0.08429,0.60581,0.43047,29848.6636210526,4.27155029814109,0.08195,0.00514,0.15446,0.76542,0.36965
2023-01-01,SGP,SGD,Singapore,5.9,1.32015,4.46918910729841,-0.1662,-0.14565,-0.04243,0.41815,0.2633,94846.7262372881,5.27688734960523,-0.22653,-0.28144,-0.1747,0.26207,-0.02086
2023-01-01,SWE,SEK,Sweden,57.4,10.2154,5.61896744131409,0.04831,0.07415,0.20393,0.78299,0.58831,49016.2325853659,4.56801863105267,0.12337,0.04361,0.19865,0.83299,0.42208
2023-01-01,THA,THB,Thailand,128,32.8225,3.89976388148374,-0.27243,-0.2545,-0.16443,0.23746,0.10234,9677.88535,3.95956514140671,-0.10054,-0.1644,-0.04026,0.46765,0.13864
2023-01-01,TUR,TRY,Turkey,75,18.8055,3.98819494296881,-0.25593,-0.2376,-0.14548,0.26552,0.12734,6123.905056,3.90459507113205,-0.06719,-0.13342,-0.00468,0.52206,0.18085
2023-01-01,TWN,TWD,Taiwan,75,30.369,2.46962362935889,-0.53925,-0.5279,-0.47086,-0.21635,-0.30191,66463.8163306667,4.8378836345873,-0.5338,-0.5669,-0.50256,-0.23931,-0.40984
2023-01-01,UKR,UAH,Ukraine,92,36.917,2.49207682097679,-0.53506,-0.5236,-0.46604,-0.20922,-0.29557,7746.07391304348,3.92968545675394,-0.42084,-0.46196,-0.38203,-0.05499,-0.26684
2023-01-01,URY,UYU,Uruguay,268,39.125,6.84984025559105,0.27796,0.30944,0.46766,1.17357,0.93624,15098.4106,4.0434054076066,0.54713,0.43728,0.65081,1.52444,0.95852
2023-01-01,USA,USD,United States,5.36,1,5.36,0,0.02464,0.14844,0.70082,0.5151,70159.77,4.89504963330659,0,-0.071,0.06702,0.63169,0.26591
2023-01-01,VEN,VES,Venezuela,56.3,20.7081,2.71874290736475,-0.49277,-0.48027,-0.41748,-0.1373,-0.2315,,,,,,,
2023-01-01,VNM,VND,Vietnam,72000,23450,3.07036247334755,-0.42717,-0.41306,-0.34214,-0.02572,-0.1321,6408.36883051111,3.90899492492467,-0.28267,-0.3336,-0.2346,0.17046,-0.09193
2023-01-01,ZAF,ZAR,South Africa,49.9,17.21,2.89947704822777,-0.45905,-0.44572,-0.37875,-0.07995,-0.18041,11088.8335230461,3.98138853765829,-0.33491,-0.38213,-0.29034,0.08522,-0.15806
2023-07-01,ARE,AED,United Arab Emirates,18,3.67305,4.9005594805407,-0.12176,-0.15819,-0.09099,0.54727,0.4003,49453.6738,4.85282649058271,-0.06285,-0.188,-0.10429,0.5718,0.25804
2023-07-01,ARG,ARS,Argentina,1650,275.275,5.99400599400599,0.07419,0.02964,0.11184,0.89251,0.71274,3419.01713345455,4.12907441053552,0.34717,0.16727,0.2876,1.25949,0.80846
2023-07-01,AUS,AUD,Australia,7.45,1.48400979446464,5.02018250000001,-0.10033,-0.13764,-0.0688,0.58504,0.43448,63605.1317315436,5.07531423905979,-0.08206,-0.20464,-0.12265,0.53958,0.23225
2023-07-01,AZE,AZN,Azerbaijan,5.95,1.7025,3.49486049926579,-0.37368,-0.39966,-0.35173,0.10344,-0.00137,8637.85875630252,4.2111244952648,-0.22982,-0.33268,-0.26388,0.29175,0.03389
2023-07-01,BHR,BHD,Bahrain,1.7,0.37695,4.50988194720785,-0.19178,-0.2253,-0.16345,0.42392,0.28866,32231.754,4.58206526023527,-0.0866,-0.20858,-0.12698,0.53197,0.22616
2023-07-01,BRA,BRL,Brazil,22.9,4.75705,4.81390777898067,-0.13729,-0.17307,-0.10706,0.51991,0.37554,10733.2518340611,4.24406804710943,0.05263,-0.08795,0.00608,0.76547,0.41305
2023-07-01,CAN,CAD,Canada,7.05,1.31625,5.35612535612536,-0.04012,-0.07993,-0.00648,0.69111,0.53047,51991.2502978723,4.89272200412846,0.01592,-0.11975,-0.029,0.70391,0.36378
2023-07-01,CHE,CHF,Switzerland,6.7,0.86685,7.72913422160697,0.38515,0.3277,0.43369,1.44035,1.20854,71313.8907761194,5.19651054630082,0.38031,0.19598,0.31928,1.31508,0.85294
2023-07-01,CHL,CLP,Chile,3900,839.505,4.64559472546322,-0.16746,-0.20199,-0.13828,0.46677,0.32744,17476.8656409231,4.35009044139174,-0.00894,-0.14129,-0.05276,0.66222,0.33041
2023-07-01,CHN,CNY,China,25,7.14355,3.49966053292831,-0.37282,-0.39883,-0.35084,0.10496,0,18096.216768,4.35982781533912,-0.25507,-0.35455,-0.28801,0.2494,0
2023-07-01,COL,COP,Colombia,18900,3882.915,4.86747714024129,-0.12769,-0.16387,-0.09712,0.53682,0.39084,6897.15937790476,4.18375740083901,0.07968,-0.0645,0.03194,0.81085,0.44938
2023-07-01,CRI,CRC,Costa Rica,2950,544.875,5.4140857994953,-0.02973,-0.06998,0.00427,0.70941,0.54703,14647.4964061017,4.3056073928104,0.16694,0.0111,0.11534,0.95721,0.56651
2023-07-01,CZE,CZK,Czech Republic,105,21.6516,4.84952613201796,-0.13091,-0.16696,-0.10045,0.53116,0.38571,30868.4717828571,4.56063187913078,-0.01319,-0.14497,-0.05683,0.65509,0.3247
2023-07-01,DNK,DKK,Denmark,38.2,6.7593,5.65147278564348,0.01281,-0.0292,0.0483,0.78436,0.61486,63796.6468743456,5.07832522019879,0.03276,-0.10516,-0.0129,0.73216,0.38639
2023-07-01,EGY,EGP,Egypt,81,30.925,2.61924009700889,-0.5306,-0.55007,-0.51415,-0.17302,-0.25157,4495.7254,4.14600230582018,-0.41372,-0.49201,-0.43964,-0.01669,-0.21297
2023-07-01,EUZ,EUR,Euro area,5.28,0.90699,5.82145337875831,0.04327,0,0.07983,0.83803,0.66343,38523.2017129127,4.68097874625759,0.15413,0,0.10309,0.93571,0.54931
2023-07-01,GBR,GBP,Britain,4.19,0.77721,5.39107834433422,-0.03386,-0.07393,0,0.70214,0.54046,44937.5245346062,4.78182406194925,0.04626,-0.09346,0,0.7548,0.40451
2023-07-01,GTM,GTQ,Guatemala,29,7.8689,3.68539440074216,-0.33954,-0.36693,-0.31639,0.1636,0.05307,7008.01051034483,4.18550019080397,-0.18286,-0.29199,-0.21899,0.37051,0.09693
2023-07-01,HKG,HKD,Hong Kong,23,7.7987,2.94920948363189,-0.47147,-0.49339,-0.45295,-0.06884,-0.15729,93995.8156956522,5.55311340876804,-0.50714,-0.57295,-0.52893,-0.17336,-0.33837
2023-07-01,HND,HNL,Honduras,102,24.62,4.1429731925264,-0.25753,-0.28833,-0.23151,0.30807,0.18382,3699.83924117647,4.13348946648042,-0.06985,-0.19406,-0.11098,0.56006,0.24864
2023-07-01,HUN,HUF,Hungary,1400,351.0725,3.98778030178952,-0.28534,-0.31499,-0.2603,0.25908,0.13948,22632.4448858572,4.43114592160087,-0.16483,-0.27636,-0.20176,0.40075,0.12114
2023-07-01,IDN,IDR,Indonesia,38000,15080,2.51989389920424,-0.54841,-0.56714,-0.53258,-0.20439,-0.27996,9156.6822868579,4.21928138480428,-0.44575,-0.51977,-0.47026,-0.07041,-0.25598
2023-07-01,IND,INR,India,209,82.2488,2.54107050801957,-0.54461,-0.5635,-0.52865,-0.1977,-0.27391,4451.9634861244,4.1453142855657,-0.43112,-0.50709,-0.45628,-0.04587,-0.23634
2023-07-01,ISR,ILS,Israel,17,3.66365,4.6401812400202,-0.16843,-0.20292,-0.13929,0.46506,0.32589,54926.7201529412,4.93887315561659,-0.1281,-0.24454,-0.16665,0.46236,0.17044
2023-07-01,JOR,JOD,Jordan,2.5,0.70895,3.52634177304464,-0.36804,-0.39425,-0.34589,0.11338,0.00762,6962.36688,4.18478258639905,-0.21799,-0.32243,-0.25257,0.31159,0.04977
2023-07-01,JPN,JPY,Japan,450,142.08,3.16722972972973,-0.4324,-0.45594,-0.41251,0,-0.09499,54346.972092,4.92975841695244,-0.40377,-0.48339,-0.43014,0,-0.19962
2023-07-01,KOR,KRW,South Korea,5200,1274.65,4.07955124936257,-0.2689,-0.29922,-0.24328,0.28805,0.1657,43138.8222040385,4.75354505114737,-0.20356,-0.30992,-0.23878,0.3358,0.06915
2023-07-01,KWT,KWD,Kuwait,1.4,0.3071,4.55877564311299,-0.18302,-0.2169,-0.15439,0.43936,0.30263,34667.5834285714,4.62036111694902,-0.08435,-0.20663,-0.12483,0.53574,0.22918
2023-07-01,LBN,LBP,Lebanon,430000,85500,5.02923976608187,-0.0987,-0.13609,-0.06712,0.5879,0.43707,,,,,,,
2023-07-01,LKA,LKR,Sri Lanka,1820,327.5,5.55725190839695,-0.00408,-0.04538,0.03082,0.75461,0.58794,2435.50394901099,4.11361171863036,0.2537,0.08628,0.19827,1.10273,0.68298
2023-07-01,MDA,MDL,Moldova,63,17.665,3.56637418624399,-0.36086,-0.38737,-0.33847,0.12602,0.01906,8287.89251428571,4.2056223624382,-0.21304,-0.31813,-0.24783,0.31991,0.05643
2023-07-01,MEX,MXN,Mexico,89,16.7025,5.32854363119294,-0.04506,-0.08467,-0.0116,0.6824,0.52259,12935.1346786517,4.27868581998294,0.15573,0.00139,0.10463,0.9384,0.55146
2023-07-01,MYS,MYR,Malaysia,13.15,4.509,2.91638944333555,-0.47735,-0.49903,-0.45903,-0.0792,-0.16667,20175.9391026616,4.39252499339206,-0.38385,-0.46613,-0.41109,0.03342,-0.17287
2023-07-01,NIC,NIO,Nicaragua,159,36.55,4.35020519835841,-0.22039,-0.25273,-0.19307,0.3735,0.24304,2670.03245660377,4.11729895141305,-0.01948,-0.15042,-0.06284,0.64454,0.31626
2023-07-01,NOR,NOK,Norway,70,10.1165,6.9193891167894,0.24003,0.1886,0.28349,1.18468,0.97716,61997.427,5.05003807262751,0.27154,0.10174,0.21532,1.13265,0.70693
2023-07-01,NZL,NZD,New Zealand,8.1,1.60681288663935,5.041035,-0.09659,-0.13406,-0.06493,0.59162,0.44044,47507.1831111111,4.82222396659561,-0.02987,-0.15942,-0.07276,0.62712,0.30231
2023-07-01,OMN,OMR,Oman,1.42,0.38505,3.68783274899364,-0.3391,-0.36651,-0.31594,0.16437,0.05377,29431.8671830986,4.53804573115943,-0.24584,-0.34656,-0.27919,0.26488,0.01239
2023-07-01,PAK,PKR,Pakistan,985,286.25,3.4410480349345,-0.38332,-0.4089,-0.36171,0.08645,-0.01675,1421.04676020305,4.09766252830975,-0.22068,-0.32476,-0.25514,0.30708,0.04616
2023-07-01,PER,PEN,Peru,14.9,3.60375,4.13458203260493,-0.25904,-0.28977,-0.23307,0.30543,0.18142,9702.44782550336,4.22786185379037,-0.09245,-0.21365,-0.13258,0.52215,0.2183
2023-07-01,PHL,PHP,Philippines,155,54.925,2.82203004096495,-0.49426,-0.51524,-0.47654,-0.10899,-0.19363,6341.03604,4.17501408761117,-0.37272,-0.45649,-0.40046,0.05208,-0.15793
2023-07-01,POL,PLN,Poland,19.9,3.9946,4.98172532919441,-0.10722,-0.14425,-0.07593,0.5729,0.42349,19498.4772060302,4.38187400797489,0.05506,-0.08583,0.00841,0.76956,0.41633
2023-07-01,QAT,QAR,Qatar,14,3.64,3.84615384615385,-0.31073,-0.33931,-0.28657,0.21436,0.09901,94854.5515285714,5.56661436414148,-0.3588,-0.44443,-0.38715,0.07543,-0.13925
2023-07-01,ROU,RON,Romania,14.5,4.4761,3.23942717991108,-0.41946,-0.44354,-0.39911,0.0228,-0.07436,23797.1683862069,4.44945758322928,-0.32435,-0.41458,-0.35423,0.1332,-0.09301
2023-07-01,SAU,SAR,Saudi Arabia,19,3.7516,5.06450581085404,-0.09238,-0.13003,-0.06058,0.59903,0.44714,31073.7953368421,4.56385995467299,0.02982,-0.1077,-0.01571,0.72723,0.38245
2023-07-01,SGP,SGD,Singapore,6.45,1.3278,4.85765928603705,-0.12945,-0.16556,-0.09894,0.53372,0.38804,90320.0254883721,5.49532301776749,-0.17966,-0.28921,-0.21594,0.37588,0.10123
2023-07-01,SWE,SEK,Sweden,60.27,10.5075,5.73590292648109,0.02794,-0.0147,0.06396,0.81102,0.63899,48598.1836933798,4.83937656418028,0.09994,-0.04695,0.05131,0.84484,0.47658
2023-07-01,THA,THB,Thailand,128,34.22875,3.73954643391885,-0.32983,-0.35763,-0.30635,0.1807,0.06855,10075.1119875,4.2337208409521,-0.1803,-0.28977,-0.21654,0.37481,0.10037
2023-07-01,TUR,TRY,Turkey,95,26.92675,3.52809009627972,-0.36773,-0.39395,-0.34557,0.11394,0.00812,5033.09950105263,4.15445084549796,-0.21189,-0.31714,-0.24674,0.32182,0.05796
2023-07-01,TWN,TWD,Taiwan,75,31.4265,2.38652092978855,-0.57231,-0.59005,-0.55732,-0.2465,-0.31807,69191.808792,5.16314739424862,-0.57105,-0.62833,-0.59001,-0.28056,-0.42417
2023-07-01,UKR,UAH,Ukraine,105,36.93145,2.84310526664943,-0.49048,-0.51162,-0.47263,-0.10234,-0.18761,7065.60857142857,4.18640574152455,-0.36975,-0.45392,-0.39762,0.05706,-0.15395
2023-07-01,URY,UYU,Uruguay,259,37.765,6.85820203892493,0.22907,0.17809,0.27214,1.16536,0.95968,16264.3110324324,4.33102678406021,0.46953,0.27328,0.40455,1.46471,0.97271
2023-07-01,USA,USD,United States,5.58,1,5.58,0,-0.04148,0.03504,0.76179,0.59444,70159.77,5.17836557959905,0,-0.13354,-0.04422,0.67721,0.34241
2023-07-01,VNM,VND,Vietnam,74000,23687.5,3.12401055408971,-0.44014,-0.46336,-0.42052,-0.01365,-0.10734,6491.09081622162,4.17737323318269,-0.30599,-0.39867,-0.33667,0.16401,-0.06835
2023-07-01,ZAF,ZAR,South Africa,49.9,17.78375,2.80593238209039,-0.49714,-0.518,-0.47952,-0.11407,-0.19823,11543.9722124248,4.2568141085046,-0.38828,-0.46997,-0.41533,0.02598,-0.17882
2024-01-01,ARE,AED,United Arab Emirates,18,3.67295,4.90069290352442,-0.13872,-0.16475,-0.14179,0.61026,0.41165,59671.1406388889,4.98040115143686,-0.09297,-0.21318,-0.17761,0.59291,0.23064
2024-01-01,ARG,ARS,Argentina,3150,821.44,3.83472925594079,-0.32606,-0.34642,-0.32846,0.26001,0.1046,3216.14903603175,4.08454514121194,-0.13459,-0.24929,-0.21535,0.51981,0.17417
2024-01-01,AUS,AUD,Australia,7.7,1.51745068285281,5.07429999999999,-0.10821,-0.13516,-0.11139,0.6673,0.46166,68917.9746233766,5.12713453258461,-0.08771,-0.20863,-0.17285,0.60214,0.23777
2024-01-01,AZE,AZN,Azerbaijan,5.95,1.7025,3.49486049926579,-0.38579,-0.40435,-0.38798,0.14833,0.0067,12600.7201680672,4.23346420422694,-0.23904,-0.33989,-0.31005,0.33639,0.03246
2024-01-01,BHR,BHD,Bahrain,1.7,0.37695,4.50988194720785,-0.2074,-0.23135,-0.21023,0.48185,0.29908,36221.3350588235,4.6082879215689,-0.0979,-0.21746,-0.18208,0.58425,0.22395
2024-01-01,BRA,BRL,Brazil,23.9,4.96975,4.80909502490065,-0.15482,-0.18036,-0.15783,0.58016,0.38527,11624.9533096234,4.21798024824897,0.05097,-0.08833,-0.04711,0.84568,0.42593
2024-01-01,CAN,CAD,Canada,7.47,1.34465,5.55534897556985,-0.02366,-0.05317,-0.02715,0.82536,0.60023,54563.8627175368,4.89935631391534,0.04521,-0.09332,-0.05233,0.83557,0.41812
2024-01-01,CHE,CHF,Switzerland,7.1,0.86935,8.1670213377811,0.43533,0.39195,0.43021,1.6835,1.35253,71667.5294788732,5.17076584263896,0.45592,0.26296,0.32005,1.55686,0.97537
2024-01-01,CHL,CLP,Chile,4050,908.85,4.4561808879353,-0.21684,-0.24051,-0.21963,0.4642,0.28361,18605.8593551605,4.32875675286178,-0.05108,-0.17685,-0.13964,0.66647,0.28748
2024-01-01,CHN,CNY,China,25,7.2013,3.47159540638496,-0.38988,-0.40832,-0.39205,0.14069,0,19427.084776,4.34178836810289,-0.26296,-0.36065,-0.33174,0.29437,0
2024-01-01,COL,COP,Colombia,19900,3911.86,5.08709411891019,-0.10596,-0.13298,-0.10915,0.67151,0.46535,8102.74487639196,4.16208808522515,0.12665,-0.02268,0.02151,0.97859,0.52861
2024-01-01,CRI,CRC,Costa Rica,2950,516.455,5.71201750394516,0.00387,-0.02647,0.00029,0.87684,0.64536,16322.1287935254,4.29251737541634,0.22661,0.06404,0.11214,1.15415,0.66424
2024-01-01,CZE,CZK,Czech Republic,105,22.7725,4.61082445932594,-0.18966,-0.21415,-0.19255,0.51501,0.32816,33962.3706638095,4.57244154602795,-0.07048,-0.19367,-0.15722,0.63241,0.26116
2024-01-01,DNK,DKK,Denmark,39,6.85195,5.69181036055429,0.00032,-0.02991,-0.00325,0.8702,0.63954,70507.1447846154,5.15235227861194,0.0183,-0.11667,-0.07673,0.78831,0.38161
2024-01-01,EGY,EGP,Egypt,85,30.9,2.75080906148867,-0.51655,-0.53116,-0.51828,-0.09615,-0.20762,5067.43434,4.11392226127012,-0.38364,-0.46533,-0.44116,0.08244,-0.16374
2024-01-01,EUZ,EUR,Euro area,5.39,0.91865,5.86730528492897,0.03116,0,0.02748,0.92787,0.69009,41470.0576256527,4.69157727338698,0.15279,0,0.04521,1.0245,0.56408
2024-01-01,GBR,GBP,Britain,4.49,0.78629,5.71036131707131,0.00358,-0.02675,0,0.8763,0.64488,46570.0140979955,4.77250593049801,0.10293,-0.04325,0,0.93693,0.49643
2024-01-01,GTM,GTQ,Guatemala,29,7.8149,3.71086002380069,-0.34783,-0.36754,-0.35015,0.21931,0.06892,7749.59948965517,4.156484197806,-0.17704,-0.28611,-0.25384,0.44526,0.11658
2024-01-01,HKG,HKD,Hong Kong,23,7.818,2.94192888206702,-0.48297,-0.49859,-0.48481,-0.03335,-0.15257,93295.516,5.51396953754544,-0.50819,-0.57337,-0.55409,-0.13629,-0.33272
2024-01-01,HND,HNL,Honduras,102,24.68,4.13290113452188,-0.27366,-0.2956,-0.27625,0.35798,0.19049,4208.52147647059,4.10029260286073,-0.07088,-0.19403,-0.15759,0.63169,0.26061
2024-01-01,HUN,HUF,Hungary,1400,352.0509,3.97669768774913,-0.30111,-0.32223,-0.3036,0.30665,0.1455,27943.6430389286,4.47693336927386,-0.18121,-0.28973,-0.25762,0.43794,0.11092
2024-01-01,IDN,IDR,Indonesia,38000,15635,2.43044451551007,-0.57286,-0.58576,-0.57438,-0.20141,-0.29991,10671.3293683395,4.20284766714253,-0.46694,-0.5376,-0.51669,-0.06386,-0.27676
2024-01-01,IND,INR,India,215,83.06625,2.58829548703595,-0.54512,-0.55886,-0.54674,-0.14954,-0.25444,5087.08865860465,4.11423414581654,-0.4201,-0.49696,-0.47422,0.01841,-0.2132
2024-01-01,ISR,ILS,Israel,17,3.76425,4.51617188018862,-0.2063,-0.23028,-0.20913,0.48391,0.30089,61100.833282353,5.00308822854125,-0.16793,-0.27821,-0.24558,0.46127,0.12894
2024-01-01,JOR,JOD,Jordan,2.5,0.709,3.52609308885755,-0.3803,-0.39903,-0.38251,0.1586,0.0157,7443.9994,4.15163478291336,-0.2171,-0.32087,-0.29016,0.3749,0.06222
2024-01-01,JPN,JPY,Japan,450,147.86,3.04341945083187,-0.46513,-0.48129,-0.46704,0,-0.12334,56289.4293657778,4.92673846753862,-0.43058,-0.50605,-0.48372,0,-0.22742
2024-01-01,KOR,KRW,South Korea,5500,1338.9,4.10784972738815,-0.27806,-0.29987,-0.28063,0.34975,0.18327,43312.8533347455,4.7208196763125,-0.1979,-0.30421,-0.27276,0.40862,0.08827
2024-01-01,KWT,KWD,Kuwait,1.4,0.30775,4.54914703493095,-0.2005,-0.22466,-0.20335,0.49475,0.31039,44914.7059285714,4.74623867351594,-0.11649,-0.23359,-0.19894,0.55159,0.19873
2024-01-01,LBN,LBP,Lebanon,430000,89500,4.80446927374302,-0.15563,-0.18115,-0.15864,0.57864,0.38394,,,,,,,
2024-01-01,LKA,LKR,Sri Lanka,1820,319.95,5.68838881075168,-0.00028,-0.03049,-0.00385,0.86908,0.63855,3370.97196989011,4.08700194887198,0.28296,0.11292,0.16323,1.25311,0.7407
2024-01-01,MDA,MDL,Moldova,63,17.7,3.55932203389831,-0.37446,-0.39336,-0.37669,0.16951,0.02527,9794.93850634921,4.188940659122,-0.21676,-0.32057,-0.28986,0.3755,0.06268
2024-01-01,MEX,MXN,Mexico,89,17.1385,5.19298655074832,-0.08735,-0.11493,-0.0906,0.7063,0.49585,14496.4289831461,4.26354625875228,0.12273,-0.02607,0.01796,0.97171,0.5233
2024-01-01,MYS,MYR,Malaysia,13.15,4.7265,2.78218554956099,-0.51104,-0.52582,-0.51278,-0.08584,-0.19859,23738.8184638783,4.41020911229408,-0.41849,-0.49556,-0.47276,0.02123,-0.21102
2024-01-01,NIC,NIO,Nicaragua,159,36.6243,4.34137990350669,-0.23702,-0.26007,-0.23974,0.42648,0.25054,3044.93371698113,4.08182821099445,-0.0196,-0.14954,-0.11109,0.72175,0.33019
2024-01-01,NOR,NOK,Norway,75,10.5057,7.13898169565093,0.25465,0.21674,0.25018,1.34571,1.0564,77188.8777613333,5.25838135550951,0.25145,0.08559,0.13466,1.19777,0.69795
2024-01-01,NZL,NZD,New Zealand,8.2,1.63813580145794,5.00569,-0.12027,-0.14685,-0.1234,0.64476,0.4419,51530.4996585366,4.85122139350447,-0.04886,-0.17493,-0.13763,0.67036,0.29048
2024-01-01,OMN,OMR,Oman,1.42,0.385,3.68831168831169,-0.35179,-0.37138,-0.3541,0.2119,0.06243,35806.2483802817,4.60170111878711,-0.26118,-0.3591,-0.33013,0.2975,0.00242
2024-01-01,PAK,PKR,Pakistan,1065,279.75,3.80697050938338,-0.33094,-0.35116,-0.33332,0.25089,0.09661,1567.8827056338,4.05838962764945,-0.13532,-0.24992,-0.21601,0.51853,0.17318
2024-01-01,PER,PEN,Peru,15.9,3.7418,4.24929178470255,-0.2532,-0.27577,-0.25586,0.39622,0.22402,9822.98696855346,4.18938574613255,-0.06503,-0.18895,-0.15229,0.64197,0.26854
2024-01-01,PHL,PHP,Philippines,161,56.3,2.85968028419183,-0.49742,-0.51261,-0.49921,-0.06037,-0.17626,6976.62386024845,4.14421823435971,-0.36393,-0.44823,-0.42329,0.11705,-0.13699
2024-01-01,POL,PLN,Poland,19.9,4.00785,4.96525568571678,-0.12737,-0.15374,-0.13048,0.63147,0.43025,23375.4321155779,4.40444271618072,0.03916,-0.09857,-0.05782,0.82494,0.40991
2024-01-01,QAT,QAR,Qatar,14,3.641,3.84509750068662,-0.32424,-0.34466,-0.32665,0.26341,0.10759,123560.963335714,5.99423677571244,-0.40871,-0.48708,-0.46389,0.03842,-0.19774
2024-01-01,ROU,RON,Romania,15.65,4.57225,3.42282246158893,-0.39845,-0.41663,-0.40059,0.12466,-0.01405,26917.055827476,4.4606429705458,-0.29268,-0.38643,-0.35869,0.24218,-0.04032
2024-01-01,SAU,SAR,Saudi Arabia,19,3.7506,5.06585612968592,-0.10969,-0.1366,-0.11287,0.66453,0.45923,38678.2152263158,4.6472749234612,0.00481,-0.12836,-0.08896,0.76462,0.36331
2024-01-01,SGP,SGD,Singapore,6.65,1.3415,4.95713753261275,-0.1288,-0.15513,-0.1319,0.62881,0.42791,97683.3103007519,5.58359724953965,-0.18164,-0.2901,-0.25801,0.43719,0.11034
2024-01-01,SWE,SEK,Sweden,61.29,10.44965,5.8652682147249,0.0308,-0.00035,0.02713,0.9272,0.6895,52759.7177794094,4.87072724073244,0.11,-0.03712,0.00641,0.94936,0.50603
2024-01-01,THA,THB,Thailand,135,35.6775,3.78389741433677,-0.33499,-0.35509,-0.33736,0.2433,0.08996,10447.2332422222,4.19929159786061,-0.1694,-0.27948,-0.24691,0.45868,0.12695
2024-01-01,TUR,TRY,Turkey,120,30.25475,3.96631933828572,-0.30293,-0.324,-0.30542,0.30324,0.14251,8346.72121916667,4.16595962371664,-0.12239,-0.23871,-0.20429,0.54124,0.19073
2024-01-01,TWN,TWD,Taiwan,75,31.3475,2.39253528989553,-0.57952,-0.59223,-0.58102,-0.21387,-0.31083,73916.186256,5.20644865174986,-0.57641,-0.63255,-0.61594,-0.2561,-0.42528
2024-01-01,UKR,UAH,Ukraine,110,37.4443,2.93769679230217,-0.48371,-0.49931,-0.48555,-0.03474,-0.15379,7707.17431454546,4.15581097393283,-0.3484,-0.43476,-0.40921,0.14432,-0.11592
2024-01-01,URY,UYU,Uruguay,275,39.065,7.039549468834,0.23718,0.19979,0.23277,1.31304,1.02776,17054.7911472727,4.30414362766498,0.50761,0.30779,0.36691,1.64762,1.04549
