date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,USD_raw,EUR_raw,GBP_raw,JPY_raw,CNY_raw,GDP_dollar,adj_price,USD_adjusted,EUR_adjusted,GBP_adjusted,JPY_adjusted,CNY_adjusted
2020-07-01,ARG,ARS,Argentina,250,71.24065,3.50923243962541,-0.27194,-0.26679,-0.17957,-0.03474,0.13258,11658.22,3.09173031255806,0.20591,0.00187,0.14557,0.30728,0.10241
2020-07-01,AUS,AUD,Australia,6.55,1.430615165,4.57844999846622,-0.05011,-0.04339,0.0704,0.25937,0.47766,56420.201,4.86544481076615,-0.00023,-0.16939,-0.05026,0.08381,-0.08603
2020-07-01,AZE,AZN,Azerbaijan,3.95,1.699,2.32489699823426,-0.51766,-0.51424,-0.45646,-0.3605,-0.24966,,,,,,,
2020-07-01,BHR,BHD,Bahrain,1.4,0.37705,3.71303540644477,-0.22966,-0.22421,-0.13193,0.02132,0.19835,,,,,,,
2020-07-01,BRA,BRL,Brazil,20.9,5.34045,3.91352788622682,-0.18806,-0.18232,-0.08505,0.07647,0.26306,8958.576,2.98475565245979,0.39305,0.15733,0.32334,0.51014,0.27348
2020-07-01,CAN,CAD,Canada,6.88,1.3552,5.0767414403778,0.05327,0.06072,0.18689,0.39643,0.63848,46290.217,4.46403944205791,0.20827,0.00382,0.1478,0.30983,0.10456
2020-07-01,CHE,CHF,Switzerland,6.5,0.94125,6.90571049136786,0.43272,0.44286,0.61449,0.89951,1.22876,83161.895,5.92509698197912,0.23828,0.02875,0.17631,0.34237,0.132
2020-07-01,CHL,CLP,Chile,2740,787.7,3.47848165545258,-0.27832,-0.27322,-0.18676,-0.04319,0.12265,15901.725,3.25988118911821,0.13369,-0.05814,0.07696,0.22898,0.03639
2020-07-01,CHN,CNY,China,21.7,7.0035,3.09845077461269,-0.35717,-0.35262,-0.27561,-0.14773,0,9580.239,3.00938934050187,0.09389,-0.09121,0.03915,0.18584,0
2020-07-01,COL,COP,Colombia,11900,3617.01,3.2900102570908,-0.31743,-0.3126,-0.23083,-0.09504,0.06182,6641.507,2.89294070623012,0.20827,0.00382,0.1478,0.30983,0.10457
2020-07-01,CRI,CRC,Costa Rica,2350,581.825,4.039015167791,-0.16203,-0.1561,-0.05572,0.11099,0.30356,,,,,,,
2020-07-01,CZE,CZK,Czech Republic,89,23.4134,3.80124202379834,-0.21136,-0.20578,-0.11131,0.04559,0.22682,23112.593,3.54561521675798,0.13904,-0.05369,0.08204,0.23479,0.04128
2020-07-01,DNK,DKK,Denmark,30,6.54935,4.58060723583256,-0.04967,-0.04294,0.0709,0.25996,0.47835,60897.231,5.04284922501476,-0.03494,-0.19824,-0.08324,0.04618,-0.11777
2020-07-01,EGY,EGP,Egypt,42,15.95,2.63322884012539,-0.45369,-0.44982,-0.38438,-0.27569,-0.15015,2573.288,2.73173561965932,0.02413,-0.14916,-0.02712,0.11022,-0.06377
2020-07-01,EUZ,EUR,Euro area,4.21,0.879623521,4.78613850072343,-0.00703,0,0.11895,0.31649,0.54469,40247.32341,4.22458694839568,0.20367,0,0.14343,0.30485,0.10036
2020-07-01,GBR,GBP,Britain,3.39,0.79255003,4.27733249849224,-0.11259,-0.10631,0,0.17654,0.38047,42579.817,4.31701310124089,0.05268,-0.12544,0,0.14116,-0.03767
2020-07-01,GTM,GTQ,Guatemala,25,7.693,3.24970752632263,-0.32579,-0.32102,-0.24025,-0.10612,0.04882,,,,,,,
2020-07-01,HKG,HKD,Hong Kong,20.5,7.75095,2.64483708448642,-0.45128,-0.4474,-0.38166,-0.2725,-0.1464,48450.607,4.54964590940313,-0.38237,-0.48688,-0.41328,-0.33046,-0.43538
2020-07-01,HND,HNL,Honduras,87,24.6907,3.52359390377754,-0.26896,-0.26379,-0.17622,-0.03079,0.13721,,,,,,,
2020-07-01,HRV,HRK,Croatia,22,6.6272,3.31965234186383,-0.31128,-0.3064,-0.2239,-0.08688,0.07139,,,,,,,
2020-07-01,HUN,HUF,Hungary,900,311.37795,2.89037807590422,-0.40034,-0.39609,-0.32426,-0.20496,-0.06715,16484.19,3.28296163801967,-0.06461,-0.22288,-0.11141,0.01402,-0.14489
2020-07-01,IDN,IDR,Indonesia,34000,14435,2.35538621406304,-0.51133,-0.50787,-0.44933,-0.35212,-0.23982,3870.562,2.78314071055439,-0.10085,-0.25299,-0.14584,-0.02527,-0.17802
2020-07-01,IND,INR,India,190,75.1975,2.52667974334253,-0.47579,-0.47208,-0.40929,-0.305,-0.18453,2037.692,2.71051237687249,-0.00961,-0.17719,-0.05917,0.07364,-0.09462
2020-07-01,ISR,ILS,Israel,17,3.4367,4.94660575552129,0.02627,0.03353,0.15647,0.36063,0.59648,41728.191,4.28326702143153,0.22698,0.01937,0.16558,0.33012,0.12167
2020-07-01,JOR,JOD,Jordan,2.3,0.709,3.24400564174894,-0.32697,-0.32221,-0.24158,-0.10769,0.04698,,,,,,,
2020-07-01,JPN,JPY,Japan,390,107.275,3.63551619669075,-0.24574,-0.24041,-0.15005,0,0.17333,39303.958,4.18720565142347,-0.07754,-0.23363,-0.1237,0,-0.15671
2020-07-01,KOR,KRW,South Korea,4500,1200.95,3.74703359840127,-0.22261,-0.21711,-0.12398,0.03067,0.20932,33319.988,3.95008803266031,0.00783,-0.1627,-0.0426,0.09254,-0.07867
2020-07-01,KWT,KWD,Kuwait,1.15,0.3078,3.73619233268356,-0.22486,-0.21937,-0.12651,0.02769,0.20583,,,,,,,
2020-07-01,LBN,LBP,Lebanon,9000,1512,5.95238095238095,0.23493,0.24367,0.39161,0.63729,0.92108,,,,,,,
2020-07-01,LKA,LKR,Sri Lanka,680,185.85,3.65886467581383,-0.2409,-0.23553,-0.14459,0.00642,0.18087,,,,,,,
2020-07-01,MDA,MDL,Moldova,47,17.075,2.75256222547584,-0.42893,-0.42489,-0.35648,-0.24287,-0.11163,,,,,,,
2020-07-01,MEX,MXN,Mexico,50,22.436,2.2285612408629,-0.53764,-0.53437,-0.47898,-0.387,-0.28075,9796.976,3.01797764581388,-0.21546,-0.34821,-0.25472,-0.14951,-0.2828
2020-07-01,MYS,MYR,Malaysia,9.99,4.2655,2.34204665338178,-0.5141,-0.51066,-0.45245,-0.35579,-0.24412,11072.387,3.06851640507643,-0.18909,-0.3263,-0.22967,-0.12093,-0.25869
2020-07-01,NIC,NIO,Nicaragua,120,34.3752,3.49088878028346,-0.27575,-0.27063,-0.18386,-0.03978,0.12666,,,,,,,
2020-07-01,NOR,NOK,Norway,52,9.37105,5.54900464729139,0.15125,0.15939,0.2973,0.52633,0.7909,81549.977,5.86122397496179,0.00585,-0.16435,-0.04449,0.0904,-0.08048
2020-07-01,NZL,NZD,New Zealand,6.6,1.51779616,4.34840999993043,-0.09784,-0.09146,0.01662,0.19609,0.40341,41204.706,4.26252368270185,0.08385,-0.09954,0.02961,0.17496,-0.00917
2020-07-01,OMN,OMR,Oman,1.1,0.385,2.85714285714286,-0.40723,-0.40304,-0.33203,-0.2141,-0.07788,,,,,,,
2020-07-01,PAK,PKR,Pakistan,550,166.5,3.3033033033033,-0.31467,-0.30982,-0.22772,-0.09138,0.06611,1565.427,2.69179865467382,0.3038,0.08319,0.23856,0.4134,0.1919
2020-07-01,PER,PEN,Peru,11.9,3.4973,3.40262488205187,-0.29406,-0.28907,-0.2045,-0.06406,0.09817,7007.171,2.90743031378955,0.2434,0.03301,0.18118,0.34792,0.13668
2020-07-01,PHL,PHP,Philippines,142,49.426,2.87298183142476,-0.40395,-0.39973,-0.32832,-0.20975,-0.07277,3104.223,2.75277416813433,0.10884,-0.07878,0.05335,0.20204,0.01367
2020-07-01,POL,PLN,Poland,11,3.94345,2.78943564645171,-0.42128,-0.41718,-0.34786,-0.23273,-0.09973,15425.681,3.24101772227154,-0.08559,-0.24031,-0.13135,-0.00873,-0.16407
2020-07-01,QAT,QAR,Qatar,13,3.641,3.57044767920901,-0.25924,-0.254,-0.16526,-0.0179,0.15233,,,,,,,
2020-07-01,ROU,RON,Romania,9.9,4.26005,2.32391638595791,-0.51786,-0.51445,-0.45669,-0.36077,-0.24997,,,,,,,
2020-07-01,RUS,RUB,Russia,135,70.585,1.91258766026776,-0.6032,-0.60039,-0.55286,-0.47392,-0.38273,11289.439,3.07711719241122,-0.33964,-0.45137,-0.37268,-0.28413,-0.39631
2020-07-01,SAU,SAR,Saudi Arabia,14,3.75105,3.7322882926114,-0.22567,-0.22019,-0.12743,0.02662,0.20457,23538.94,3.56250941666319,0.11308,-0.07526,0.05738,0.20664,0.01754
2020-07-01,SGP,SGD,Singapore,5.9,1.3876,4.2519458057077,-0.11785,-0.11161,-0.00594,0.16956,0.37228,64578.772,5.18873201441694,-0.12937,-0.27669,-0.17294,-0.05619,-0.2041
2020-07-01,SWE,SEK,Sweden,52.6,9.1384,5.75593101637048,0.19418,0.20263,0.34568,0.58325,0.85768,54356.073,4.78365277033439,0.27839,0.06207,0.21441,0.38584,0.16866
2020-07-01,THA,THB,Thailand,128,31.385,4.0783813923849,-0.15386,-0.14788,-0.04651,0.12182,0.31626,7448.119,2.92490308517016,0.48143,0.23077,0.4073,0.60596,0.35429
2020-07-01,TUR,TRY,Turkey,13.99,6.8595,2.03950725271521,-0.57687,-0.57387,-0.52318,-0.439,-0.34177,9405.321,3.00245813268519,-0.2783,-0.40042,-0.31442,-0.21764,-0.34025
2020-07-01,TWN,TWD,Taiwan,72,29.4565,2.44428224670277,-0.49289,-0.4893,-0.42855,-0.32767,-0.21113,25007.747,3.6207115831618,-0.28276,-0.40412,-0.31865,-0.22247,-0.34432
2020-07-01,UKR,UAH,Ukraine,59,27.13,2.17471433837081,-0.54881,-0.54562,-0.49157,-0.40181,-0.29813,,,,,,,
2020-07-01,URY,UYU,Uruguay,189,43.675,4.32741843159702,-0.1022,-0.09584,0.01171,0.19032,0.39664,,,,,,,
2020-07-01,USA,USD,United States,4.82,1,4.82,0,0.00707,0.12687,0.32581,0.55562,62868.917,5.12097820782528,0,-0.16921,-0.05004,0.08406,-0.08583
2020-07-01,VNM,VND,Vietnam,66000,23180,2.84728213977567,-0.40928,-0.4051,-0.33433,-0.21681,-0.08106,,,,,,,
2020-07-01,ZAF,ZAR,South Africa,31,16.6725,1.85934922777028,-0.61424,-0.61151,-0.5653,-0.48856,-0.39991,6353.846,2.88154200414254,-0.31445,-0.43045,-0.34875,-0.25682,-0.37329
2021-01-01,ARE,AED,United Arab Emirates,14.75,3.67315,4.01562691422893,-0.17881,-0.22237,-0.09511,0.07387,0.16079,39179.883,4.4229451051475,0.01208,-0.221,-0.06931,0.08417,-0.13823
2021-01-01,ARG,ARS,Argentina,320,85.3736,3.74823130335373,-0.23349,-0.27416,-0.15537,0.00236,0.08349,9890.314,3.26799165351468,0.27856,-0.0159,0.17573,0.36963,0.08867
2021-01-01,AUS,AUD,Australia,6.48,1.299967501,4.98473999928095,0.01937,-0.03471,0.12327,0.33303,0.44092,54348.227,5.02106695727696,0.10668,-0.14819,0.01768,0.18551,-0.05768
2021-01-01,AZE,AZN,Azerbaijan,3.95,1.699,2.32489699823426,-0.52456,-0.54978,-0.47611,-0.37827,-0.32795,4813.67,3.06780818510959,-0.15521,-0.34976,-0.22315,-0.09503,-0.28067
2021-01-01,BHR,BHD,Bahrain,1.5,0.377,3.97877984084881,-0.18634,-0.22951,-0.10342,0.06402,0.15013,25997.583,3.90313742598844,0.13635,-0.12535,0.04496,0.21729,-0.03242
2021-01-01,BRA,BRL,Brazil,21.9,5.5046,3.97849071685499,-0.1864,-0.22957,-0.10348,0.06394,0.15005,8751.381,3.22308096877474,0.37601,0.05912,0.26535,0.47402,0.17165
2021-01-01,CAN,CAD,Canada,6.77,1.2803,5.28782316644536,0.08135,0.02399,0.19156,0.41409,0.52853,46271.717,4.70259203872671,0.25347,-0.0352,0.15267,0.34275,0.06731
2021-01-01,CHE,CHF,Switzerland,6.5,0.89155,7.29067354607145,0.49094,0.41184,0.64289,0.94969,1.10749,82483.925,6.13052068529863,0.3257,0.02039,0.21909,0.42013,0.12881
2021-01-01,CHL,CLP,Chile,2940,719.425,4.0865969350523,-0.1643,-0.20863,-0.07912,0.09285,0.1813,14772.111,3.46049186733897,0.31643,0.01326,0.21056,0.4102,0.12092
2021-01-01,CHN,CNY,China,22.4,6.4751,3.45940603233927,-0.29256,-0.33009,-0.22045,-0.07487,0,10286.58,3.28361731138849,0.17442,-0.09605,0.07997,0.25807,0
2021-01-01,COL,COP,Colombia,12950,3460.5,3.74223378124549,-0.23472,-0.27532,-0.15672,0.00076,0.08176,6423.179,3.13127473782615,0.33224,0.02543,0.22511,0.42714,0.13439
2021-01-01,CRI,CRC,Costa Rica,2350,613.77,3.82879580298809,-0.21702,-0.25855,-0.13721,0.02391,0.10678,12243.842,3.36079654549227,0.26997,-0.0225,0.16784,0.36043,0.08136
2021-01-01,CZE,CZK,Czech Republic,89,21.5909,4.12210699878189,-0.15703,-0.20176,-0.07112,0.10235,0.19156,23538.518,3.80617097320317,0.20727,-0.07076,0.11018,0.29327,0.02797
2021-01-01,DNK,DKK,Denmark,30,6.12065,4.90144020651401,0.00234,-0.05084,0.1045,0.31076,0.41684,59770.324,5.2348724129065,0.04374,-0.19663,-0.0402,0.11808,-0.11127
2021-01-01,EGY,EGP,Egypt,42.5,15.64,2.71739130434783,-0.4443,-0.47378,-0.38766,-0.27331,-0.21449,3043.64,2.99801192904335,0.0104,-0.2223,-0.07086,0.08237,-0.13966
2021-01-01,EUZ,EUR,Euro area,4.25,0.823011399,5.16396249816705,0.05603,0,0.16365,0.38096,0.49273,39378.28686,4.43076861470219,0.29921,0,0.19472,0.39175,0.10625
2021-01-01,GBR,GBP,Britain,3.29,0.74137228,4.4377165005414,-0.09249,-0.14064,0,0.18675,0.2828,42378.606,4.54907793317468,0.08745,-0.16299,0,0.16491,-0.07405
2021-01-01,GTM,GTQ,Guatemala,25,7.8009,3.2047584253099,-0.34463,-0.3794,-0.27784,-0.14297,-0.07361,4354.336,3.04969561442778,0.17142,-0.09836,0.07722,0.25486,-0.00255
2021-01-01,HKG,HKD,Hong Kong,20.5,7.75535,2.64333653542393,-0.45944,-0.48812,-0.40435,-0.29311,-0.2359,48626.576,4.79544941502196,-0.38553,-0.52705,-0.43495,-0.34177,-0.47679
2021-01-01,HND,HNL,Honduras,87,24.103,3.60950918972742,-0.26186,-0.30102,-0.18663,-0.03473,0.04339,2550.666,2.97857285765022,0.35087,0.03977,0.24223,0.44709,0.15025
2021-01-01,HRV,HRK,Croatia,23,6.23875,3.68663594470046,-0.24609,-0.28608,-0.16925,-0.01411,0.06568,14853.016,3.4636821330955,0.1865,-0.08675,0.09108,0.27101,0.01028
2021-01-01,HUN,HUF,Hungary,900,297.42395,3.02598361698848,-0.38119,-0.41402,-0.31812,-0.19078,-0.12529,16469.607,3.52742794496896,-0.04373,-0.26395,-0.12063,0.02439,-0.18575
2021-01-01,IDN,IDR,Indonesia,34000,14125,2.4070796460177,-0.50775,-0.53387,-0.45759,-0.35629,-0.30419,4196.67,3.0434784901367,-0.11835,-0.3214,-0.18926,-0.05555,-0.24929
2021-01-01,IND,INR,India,190,73.39,2.58890857064995,-0.47057,-0.49866,-0.41661,-0.30767,-0.25163,2097.782,2.96071462494665,-0.02525,-0.24973,-0.10364,0.04418,-0.17001
2021-01-01,ISR,ILS,Israel,17,3.179,5.3475935828877,0.09358,0.03556,0.20503,0.43007,0.54581,43603.013,4.59735904959716,0.29665,-0.00196,0.19238,0.38901,0.10408
2021-01-01,JOR,JOD,Jordan,2.3,0.709,3.24400564174894,-0.3366,-0.3718,-0.26899,-0.13248,-0.06227,4425.687,3.05250914451855,0.18467,-0.08816,0.0894,0.26906,0.00873
2021-01-01,JPN,JPY,Japan,390,104.295,3.73939306774054,-0.2353,-0.27587,-0.15736,0,0.08094,40255.936,4.46537629034144,-0.06649,-0.28148,-0.14157,0,-0.20513
2021-01-01,KOR,KRW,South Korea,4500,1097.35,4.10078826263271,-0.16139,-0.20588,-0.07592,0.09665,0.1854,31846.217,4.13376219297074,0.10585,-0.14883,0.01692,0.18462,-0.05839
2021-01-01,KWT,KWD,Kuwait,1.15,0.3037,3.78663154428713,-0.22564,-0.26672,-0.14672,0.01263,0.09459,28499.788,4.00180498580958,0.0548,-0.18812,-0.03002,0.12994,-0.10185
2021-01-01,LBN,LBP,Lebanon,15500,8750,1.77142857142857,-0.63774,-0.65696,-0.60082,-0.52628,-0.48794,,,,,,,
2021-01-01,LKA,LKR,Sri Lanka,700,189,3.7037037037037,-0.2426,-0.28278,-0.1654,-0.00954,0.07062,3852.484,3.02990646356629,0.36264,0.04882,0.25306,0.4597,0.16027
2021-01-01,MDA,MDL,Moldova,50,17.225,2.90275761973875,-0.40639,-0.43788,-0.34589,-0.22374,-0.16091,4458.192,3.05379088963216,0.05961,-0.18442,-0.0256,0.13509,-0.09776
2021-01-01,MEX,MXN,Mexico,54,20.11475,2.68459712400104,-0.451,-0.48013,-0.39505,-0.28208,-0.22397,9862.44,3.26689251912625,-0.08395,-0.29492,-0.15762,-0.0187,-0.22
2021-01-01,MYS,MYR,Malaysia,9.99,4.052,2.46544916090819,-0.49582,-0.52257,-0.44443,-0.34068,-0.28732,11193.016,3.31936011753508,-0.17203,-0.36271,-0.23861,-0.11305,-0.29499
2021-01-01,NIC,NIO,Nicaragua,124,34.8453,3.55858609338993,-0.27227,-0.31088,-0.1981,-0.04835,0.02867,1920.291,2.95371575640462,0.34302,0.03372,0.23502,0.43869,0.14356
2021-01-01,NOR,NOK,Norway,52,8.5439,6.08621355587027,0.24462,0.17859,0.37147,0.62759,0.75932,75294.428,5.84702268040639,0.16034,-0.10688,0.06703,0.24299,-0.01199
2021-01-01,NZL,NZD,New Zealand,6.8,1.395089286,4.87423999900176,-0.00322,-0.0561,0.09837,0.30348,0.40898,41666.635,4.52100331849146,0.20184,-0.07494,0.10519,0.28745,0.02335
2021-01-01,OMN,OMR,Oman,1.1,0.385,2.85714285714286,-0.41572,-0.44672,-0.35617,-0.23593,-0.17409,18198.309,3.5955945452267,-0.1142,-0.3182,-0.18544,-0.0511,-0.24576
2021-01-01,PAK,PKR,Pakistan,550,160.35,3.42999688182102,-0.29857,-0.33578,-0.22708,-0.08274,-0.0085,1348.676,2.93117569385692,0.30445,0.00403,0.19954,0.39736,0.11072
2021-01-01,PER,PEN,Peru,11.9,3.6207,3.28665727621731,-0.32788,-0.36354,-0.25938,-0.12107,-0.04994,6957.864,3.1523585675775,0.16223,-0.10543,0.06877,0.24502,-0.01038
2021-01-01,PHL,PHP,Philippines,142,48.0925,2.95264334355669,-0.39619,-0.42822,-0.33465,-0.2104,-0.14649,3511.935,3.01647785206982,0.09115,-0.16014,0.0034,0.16887,-0.0709
2021-01-01,POL,PLN,Poland,13.08,3.7226,3.51367323913394,-0.28146,-0.31958,-0.20822,-0.06036,0.01569,15600.657,3.49316329594676,0.12129,-0.13694,0.03111,0.20116,-0.04524
2021-01-01,QAT,QAR,Qatar,13,3.641,3.57044767920901,-0.26985,-0.30858,-0.19543,-0.04518,0.0321,62918.848,5.35902578168255,-0.2573,-0.42835,-0.31703,-0.2044,-0.36761
2021-01-01,ROU,RON,Romania,9.9,4.0089,2.46950535059493,-0.49499,-0.52178,-0.44352,-0.3396,-0.28615,12887.06,3.3861600750564,-0.18703,-0.37425,-0.25241,-0.12912,-0.30777
2021-01-01,RUS,RUB,Russia,135,74.63,1.80892402519094,-0.63008,-0.6497,-0.59238,-0.51625,-0.4771,11601.418,3.33546432513041,-0.39544,-0.53467,-0.44406,-0.35238,-0.48523
2021-01-01,SAU,SAR,Saudi Arabia,14,3.7518,3.73154219308065,-0.2369,-0.27739,-0.15913,-0.0021,0.07867,23266.486,3.79544414081603,0.09597,-0.15643,0.00784,0.17404,-0.0668
2021-01-01,SGP,SGD,Singapore,5.9,1.3308,4.43342350465885,-0.09337,-0.14147,-0.00097,0.1856,0.28156,65233.88,5.45031268996858,-0.09324,-0.30207,-0.16616,-0.02865,-0.22791
2021-01-01,SWE,SEK,Sweden,52.88,8.29525,6.37473252765137,0.30363,0.23447,0.43649,0.70475,0.84272,51404.434,4.90498659138825,0.44877,0.11512,0.33226,0.55196,0.2336
2021-01-01,THA,THB,Thailand,128,30.13,4.24825755061401,-0.13124,-0.17733,-0.04269,0.13608,0.22803,7806.961,3.18584036824589,0.48649,0.14415,0.36694,0.59237,0.26572
2021-01-01,TUR,TRY,Turkey,14.99,7.4705,2.00655913258818,-0.58966,-0.61143,-0.54784,-0.4634,-0.41997,9150.862,3.2388334013152,-0.30938,-0.46843,-0.36492,-0.26019,-0.41195
2021-01-01,TWN,TWD,Taiwan,72,27.98,2.57326661901358,-0.47377,-0.50169,-0.42014,-0.31185,-0.25615,25873.367,3.8982393102822,-0.26415,-0.43361,-0.32333,-0.21173,-0.37343
2021-01-01,UKR,UAH,Ukraine,62,28.14,2.20326936744847,-0.54943,-0.57334,-0.50351,-0.41079,-0.36311,3706.765,3.02416043630251,-0.18785,-0.37489,-0.25316,-0.13,-0.30847
2021-01-01,URY,UYU,Uruguay,204,42.495,4.80056477232616,-0.01829,-0.07037,0.08176,0.28378,0.38768,16110.742,3.51327709247877,0.52319,0.1724,0.4007,0.63169,0.29697
2021-01-01,USA,USD,United States,4.89,1,4.89,0,-0.05305,0.10192,0.3077,0.41354,65253.518,5.45108706038978,0,-0.2303,-0.08042,0.07123,-0.14852
2021-01-01,VNM,VND,Vietnam,66000,23064,2.86160249739854,-0.41481,-0.44585,-0.35516,-0.23474,-0.17281,3416.232,3.01270406795638,0.05883,-0.18502,-0.02632,0.13425,-0.09842
2021-01-01,ZAF,ZAR,South Africa,33.5,15.5225,2.15815751328716,-0.55866,-0.58207,-0.51368,-0.42286,-0.37615,5977.954,3.11371851668466,-0.22736,-0.4053,-0.28949,-0.17232,-0.34211
2021-07-01,ARE,AED,United Arab Emirates,14.75,3.67315,4.01562691422893,-0.18547,-0.20421,-0.15468,0.13194,0.16161,31982.23,4.16501533640943,0.05371,-0.16008,-0.08816,0.21827,-0.07168
2021-07-01,ARG,ARS,Argentina,380,96.33375,3.94461961669716,-0.19987,-0.21829,-0.16963,0.11193,0.14107,8554.64,3.25349631605466,0.32507,0.05622,0.14667,0.53201,0.1674
2021-07-01,AUS,AUD,Australia,6.55,1.366586949,4.79296250033191,-0.0278,-0.05017,0.00896,0.35106,0.38647,52824.82,4.97595735897584,0.05272,-0.16087,-0.08902,0.21712,-0.07255
2021-07-01,AZE,AZN,Azerbaijan,3.95,1.699,2.32489699823426,-0.52842,-0.53927,-0.51059,-0.34465,-0.32747,4218,3.08476663261595,-0.17631,-0.34343,-0.2872,-0.04767,-0.27432
2021-07-01,BHR,BHD,Bahrain,1.5,0.377,3.97877984084881,-0.19295,-0.21152,-0.16244,0.12156,0.15095,22402,3.79226842286119,0.14666,-0.08599,-0.00772,0.32574,0.01022
2021-07-01,BRA,BRL,Brazil,22.9,5.24865,4.36302668305183,-0.115,-0.13537,-0.08155,0.22987,0.2621,6783.05,3.18456741721057,0.49734,0.19354,0.29575,0.73119,0.31917
2021-07-01,CAN,CAD,Canada,6.77,1.2741,5.31355466603877,0.0778,0.053,0.11855,0.49781,0.53706,43278.22,4.60451891909709,0.2612,0.00531,0.0914,0.45817,0.11113
2021-07-01,CHE,CHF,Switzerland,6.5,0.92275,7.04416147385532,0.42884,0.39596,0.48285,0.98564,1.03768,86849.47,6.2997860428445,0.22205,-0.0259,0.05752,0.4129,0.07663
2021-07-01,CHL,CLP,Chile,2990,759.285,3.93791527555529,-0.20123,-0.21961,-0.17104,0.11004,0.13913,12989.6,3.42605142712295,0.25619,0.00132,0.08707,0.45238,0.10671
2021-07-01,CHN,CNY,China,22.4,6.4797,3.45695016744602,-0.29879,-0.31493,-0.27228,-0.02554,0,10483.88,3.32855904998627,0.13506,-0.09523,-0.01775,0.31233,0
2021-07-01,COL,COP,Colombia,12950,3842.11,3.37054378974053,-0.31632,-0.33205,-0.29047,-0.0499,-0.02499,5335.59,3.12824974555921,0.17756,-0.06136,0.01902,0.36146,0.03744
2021-07-01,CRI,CRC,Costa Rica,2370,617.74,3.83656554537508,-0.22179,-0.2397,-0.19237,0.08147,0.10981,11982.28,3.38685869156697,0.23802,-0.01316,0.07134,0.43137,0.09071
2021-07-01,CZE,CZK,Czech Republic,89,21.80065,4.08244708299982,-0.17192,-0.19097,-0.14061,0.15078,0.18094,22578.83,3.79914851203679,0.17441,-0.06387,0.01629,0.35782,0.03466
2021-07-01,DNK,DKK,Denmark,30,6.3239,4.7439080314363,-0.03775,-0.05989,-0.00137,0.33723,0.37228,60494.2,5.27435705541617,-0.01701,-0.21645,-0.14935,0.13651,-0.13398
2021-07-01,EGY,EGP,Egypt,42.5,15.67,2.71218889597958,-0.44986,-0.46252,-0.42906,-0.23548,-0.21544,3586.97,3.06021456185603,-0.03138,-0.22791,-0.16179,0.11989,-0.14664
2021-07-01,EUZ,EUR,Euro area,4.29,0.850159405,5.0461124993377,0.02355,0,0.06225,0.42242,0.4597,37918.91884,4.39599960733051,0.25454,0,0.08563,0.45046,0.10525
2021-07-01,GBR,GBP,Britain,3.49,0.734672887,4.75041349933471,-0.03643,-0.0586,0,0.33907,0.37416,40406.28,4.49277768001455,0.15558,-0.07888,0,0.33605,0.01807
2021-07-01,GTM,GTQ,Guatemala,26,7.7448,3.35709120958579,-0.31905,-0.33472,-0.29331,-0.05369,-0.02889,4288.75,3.08751936862892,0.18833,-0.05277,0.02834,0.37392,0.04693
2021-07-01,HKG,HKD,Hong Kong,21,7.7729,2.70169434831273,-0.45199,-0.4646,-0.43127,-0.23843,-0.21847,46753.46,4.73973331205418,-0.37703,-0.50343,-0.4609,-0.27974,-0.45116
2021-07-01,HND,HNL,Honduras,87,23.744,3.66408355795148,-0.25678,-0.27388,-0.22868,0.03285,0.05992,2382.88,3.01336591300999,0.32892,0.05929,0.15,0.53646,0.17078
2021-07-01,HRV,HRK,Croatia,24,6.39805,3.75114292636038,-0.23912,-0.25663,-0.21035,0.05739,0.0851,14072.08,3.46816848266104,0.18208,-0.05775,0.02293,0.36669,0.04142
2021-07-01,HUN,HUF,Hungary,908,305.64505,2.97076625320777,-0.39741,-0.41128,-0.37463,-0.16259,-0.14064,15820.1,3.53618032160651,-0.08184,-0.26813,-0.20546,0.06155,-0.1911
2021-07-01,IDN,IDR,Indonesia,34000,14517.5,2.34200103323575,-0.52495,-0.53588,-0.50699,-0.33983,-0.32252,3921.62,3.0732351004672,-0.16713,-0.33612,-0.27927,-0.03706,-0.26624
2021-07-01,IND,INR,India,190,74.615,2.54640487837566,-0.48349,-0.49537,-0.46396,-0.28221,-0.2634,1964.88,2.997102398474,-0.07144,-0.25984,-0.19646,0.07358,-0.18193
2021-07-01,ISR,ILS,Israel,17,3.29205,5.16395558998193,0.04746,0.02335,0.08705,0.45564,0.49379,43688.58,4.62048517705161,0.22146,-0.02637,0.05701,0.41222,0.07611
2021-07-01,JOR,JOD,Jordan,2.13,0.709,3.00423131170663,-0.39062,-0.40464,-0.36759,-0.15315,-0.13096,4259.26,3.08637197378762,0.06382,-0.15202,-0.0794,0.22996,-0.06277
2021-07-01,JPN,JPY,Japan,390,109.935,3.54755082548779,-0.28042,-0.29697,-0.25321,0,0.02621,40146.07,4.48265344767624,-0.13508,-0.31056,-0.25153,0,-0.238
2021-07-01,KOR,KRW,South Korea,4600,1150.35,3.99878297909332,-0.18889,-0.20755,-0.15822,0.1272,0.15674,31496.77,4.14612709294856,0.05407,-0.15979,-0.08784,0.21869,-0.07136
2021-07-01,KWT,KWD,Kuwait,1.25,0.3008,4.15558510638298,-0.15708,-0.17648,-0.12522,0.1714,0.2021,22105.09,3.7807162695098,0.20127,-0.04246,0.03954,0.38888,0.05833
