date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,USD_raw,EUR_raw,GBP_raw,JPY_raw,CNY_raw,GDP_bigmac,adj_price,USD_adjusted,EUR_adjusted,GBP_adjusted,JPY_adjusted,CNY_adjusted
2023-01-01,PER,PEN,Peru,13.9,3.8847,3.57813988210158,-0.33244,-0.31599,-0.23334,0.1354,0.01143,10847.0944690647,3.93524808441627,-0.16644,-0.23137,-0.11429,0.33801,0.04242
2023-01-01,PHL,PHP,Philippines,155,54.435,2.84743271792046,-0.46876,-0.45567,-0.38991,-0.09646,-0.19512,6826.40439587097,3.87594449094559,-0.32651,-0.37898,-0.28438,0.08106,-0.15776
2023-01-01,POL,PLN,Poland,17.75,4.3373,4.09240771908791,-0.23649,-0.21768,-0.12316,0.29859,0.1568,24600.0675695775,4.13809901570385,-0.09337,-0.164,-0.03665,0.4553,0.1338
2023-01-01,QAT,QAR,Qatar,14,3.64175,3.84430562229697,-0.28278,-0.26511,-0.17631,0.21986,0.08667,112285.9566,5.43143130979064,-0.35113,-0.40168,-0.31054,0.04155,-0.18855
2023-01-01,ROU,RON,Romania,12.3,4.51885,2.72193146486385,-0.49218,-0.47966,-0.4168,-0.13628,-0.2306,32261.8513300813,4.25110730560476,-0.41301,-0.45874,-0.37629,-0.05778,-0.26594
2023-01-01,SAU,SAR,Saudi Arabia,19,3.7545,5.06059395392196,-0.05586,-0.0326,0.08429,0.60581,0.43047,36448.9298189474,4.31286506260997,0.07569,-0.0081,0.14299,0.72668,0.34522
2023-01-01,SGP,SGD,Singapore,5.9,1.32015,4.46918910729841,-0.1662,-0.14565,-0.04243,0.41815,0.2633,110755.527837288,5.40885808889386,-0.24251,-0.30152,-0.19512,0.2159,-0.05271
2023-01-01,SWE,SEK,Sweden,57.4,10.2154,5.61896744131409,0.04831,0.07415,0.20393,0.78299,0.58831,52998.0721867596,4.55695838823396,0.13041,0.04235,0.20113,0.8145,0.41364
2023-01-01,THA,THB,Thailand,128,32.8225,3.89976388148374,-0.27243,-0.2545,-0.16443,0.23746,0.10234,10384.176528125,3.92842022728727,-0.08993,-0.16083,-0.033,0.46082,0.13809
2023-01-01,TUR,TRY,Turkey,75,18.8055,3.98819494296881,-0.25593,-0.2376,-0.14548,0.26552,0.12734,12580.2250197333,3.96081107677267,-0.07691,-0.14882,-0.01916,0.48173,0.15438
2023-01-01,TWN,TWD,Taiwan,75,30.369,2.46962362935889,-0.53925,-0.5279,-0.47086,-0.21635,-0.30191,69463.6308789333,4.79981888759414,-0.52831,-0.56505,-0.4988,-0.24285,-0.41012
2023-01-01,UKR,UAH,Ukraine,92,36.917,2.49207682097679,-0.53506,-0.5236,-0.46604,-0.20922,-0.29557,8633.98628608696,3.90260561120876,-0.41459,-0.46019,-0.37797,-0.06032,-0.26791
2023-01-01,URY,UYU,Uruguay,268,39.125,6.84984025559105,0.27796,0.30944,0.46766,1.17357,0.93624,16250.8067,4.01495070947372,0.56406,0.44222,0.66191,1.51059,0.95595
2023-01-01,USA,USD,United States,5.36,1,5.36,0,0.02464,0.14844,0.70082,0.5151,77191.871,4.91380738261373,0,-0.0779,0.06256,0.60517,0.25056
2023-01-01,VEN,VES,Venezuela,56.3,20.7081,2.71874290736475,-0.49277,-0.48027,-0.41748,-0.1373,-0.2315,,,,,,,
2023-01-01,VNM,VND,Vietnam,72000,23450,3.07036247334755,-0.42717,-0.41306,-0.34214,-0.02572,-0.1321,7146.97688694,3.88067280880699,-0.27467,-0.33117,-0.22929,0.16428,-0.09293
2023-01-01,ZAF,ZAR,South Africa,49.9,17.21,2.89947704822777,-0.45905,-0.44572,-0.37875,-0.07995,-0.18041,11748.4748665331,3.9485430899205,-0.32681,-0.37925,-0.2847,0.08058,-0.15814
2023-07-01,ARE,AED,United Arab Emirates,18,3.67305,4.9005594805407,-0.12176,-0.15819,-0.09099,0.54727,0.4003,59912.39087,4.92864562862568,-0.07689,-0.20381,-0.1197,0.52684,0.23093
2023-07-01,ARG,ARS,Argentina,1650,275.275,5.99400599400599,0.07419,0.02964,0.11184,0.89251,0.71274,6029.76220363636,4.14333052212813,0.34309,0.15843,0.28079,1.22148,0.79095
2023-07-01,AUS,AUD,Australia,7.45,1.48400979446464,5.02018250000001,-0.10033,-0.13764,-0.0688,0.58504,0.43448,70673.8008322148,5.08548834435265,-0.08352,-0.20953,-0.12603,0.51587,0.22209
2023-07-01,AZE,AZN,Azerbaijan,5.95,1.7025,3.49486049926579,-0.37368,-0.39966,-0.35173,0.10344,-0.00137,12471.441610084,4.23721510560717,-0.23425,-0.33953,-0.26977,0.26656,0.02109
2023-07-01,BHR,BHD,Bahrain,1.7,0.37695,4.50988194720785,-0.19178,-0.2253,-0.16345,0.42392,0.28866,35521.5907058824,4.57316067359412,-0.08444,-0.21032,-0.12691,0.51434,0.22086
2023-07-01,BRA,BRL,Brazil,22.9,4.75705,4.81390777898067,-0.13729,-0.17307,-0.10706,0.51991,0.37554,12095.2691606987,4.23173256114967,0.05613,-0.08908,0.00714,0.74685,0.4083
2023-07-01,CAN,CAD,Canada,7.05,1.31625,5.35612535612536,-0.04012,-0.07993,-0.00648,0.69111,0.53047,57290.5573021277,4.89043358221047,0.01681,-0.12299,-0.03035,0.68182,0.35587
2023-07-01,CHE,CHF,Switzerland,6.7,0.86685,7.72913422160697,0.38515,0.3277,0.43369,1.44035,1.20854,74493.6329552239,5.14116068151827,0.39574,0.20385,0.33101,1.30858,0.86117
2023-07-01,CHL,CLP,Chile,3900,839.505,4.64559472546322,-0.16746,-0.20199,-0.13828,0.46677,0.32744,19038.089706,4.33292105159409,-0.0046,-0.14146,-0.05077,0.6464,0.32732
2023-07-01,CHN,CNY,China,25,7.14355,3.49966053292831,-0.37282,-0.39883,-0.35084,0.10496,0,19011.2644512,4.3325300855564,-0.25007,-0.35318,-0.28485,0.24039,0
2023-07-01,COL,COP,Colombia,18900,3882.915,4.86747714024129,-0.12769,-0.16387,-0.09712,0.53682,0.39084,8408.11311592381,4.17799391822071,0.08161,-0.0671,0.03145,0.789,0.44229
2023-07-01,CRI,CRC,Costa Rica,2950,544.875,5.4140857994953,-0.02973,-0.06998,0.00427,0.70941,0.54703,16208.5480946237,4.29168175375589,0.17121,0.01018,0.11688,0.93719,0.56176
2023-07-01,CZE,CZK,Czech Republic,105,21.6516,4.84952613201796,-0.13091,-0.16696,-0.10045,0.53116,0.38571,33310.1726468571,4.54093024884467,-0.0085,-0.14482,-0.05449,0.63995,0.32212
2023-07-01,DNK,DKK,Denmark,38.2,6.7593,5.65147278564349,0.01281,-0.0292,0.0483,0.78436,0.61486,70423.6338141361,5.08184227244957,0.03247,-0.10948,-0.01542,0.70772,0.37675
2023-07-01,EGY,EGP,Egypt,81,30.925,2.61924009700889,-0.5306,-0.55007,-0.51415,-0.17302,-0.25157,5214.87559333333,4.13145391586387,-0.41142,-0.49234,-0.43872,-0.02647,-0.21515
2023-07-01,EUZ,EUR,Euro area,5.28,0.90699,5.82145337875831,0.04327,0,0.07983,0.83803,0.66343,41587.8892102108,4.66157424906147,0.1594,0,0.10563,0.91767,0.54602
2023-07-01,GBR,GBP,Britain,4.19,0.77721,5.39107834433422,-0.03386,-0.07393,0,0.70214,0.54046,49229.2370405728,4.77294346087818,0.04864,-0.09554,0,0.73446,0.39832
2023-07-01,GTM,GTQ,Guatemala,29,7.8689,3.68539440074216,-0.33954,-0.36693,-0.31639,0.1636,0.05307,7599.78336413793,4.16621287522373,-0.17874,-0.29166,-0.21684,0.35837,0.09511
2023-07-01,HKG,HKD,Hong Kong,23,7.7987,2.94920948363189,-0.47147,-0.49339,-0.45295,-0.06884,-0.15729,91201.4676626087,5.38466986652513,-0.49151,-0.56142,-0.51509,-0.15895,-0.32195
2023-07-01,HND,HNL,Honduras,102,24.62,4.1429731925264,-0.25753,-0.28833,-0.23151,0.30807,0.18382,4127.16149470588,4.11560097152273,-0.06542,-0.19392,-0.10877,0.5458,0.24622
2023-07-01,HUN,HUF,Hungary,1400,351.0725,3.98778030178952,-0.28534,-0.31499,-0.2603,0.25908,0.13948,27181.0119461143,4.45160048510489,-0.16833,-0.28267,-0.2069,0.37559,0.109
2023-07-01,IDN,IDR,Indonesia,38000,15080,2.51989389920424,-0.54841,-0.56714,-0.53258,-0.20439,-0.27996,10464.8394722684,4.20796978089753,-0.44404,-0.52048,-0.46982,-0.08043,-0.25865
2023-07-01,IND,INR,India,209,82.2488,2.54107050801957,-0.54461,-0.5635,-0.52865,-0.1977,-0.27391,5077.12807722488,4.1294463076985,-0.4287,-0.50725,-0.4552,-0.05507,-0.2382
2023-07-01,ISR,ILS,Israel,17,3.66365,4.6401812400202,-0.16843,-0.20292,-0.13929,0.46506,0.32589,60615.0443647059,4.93888648764988,-0.12775,-0.24767,-0.1682,0.44272,0.16311
2023-07-01,JOR,JOD,Jordan,2.5,0.70895,3.52634177304464,-0.36804,-0.39425,-0.34589,0.11338,0.00762,6831.730152,4.15501884469822,-0.21207,-0.3204,-0.24862,0.30325,0.05067
2023-07-01,JPN,JPY,Japan,450,142.08,3.16722972972973,-0.4324,-0.45594,-0.41251,0,-0.09499,55447.209336,4.86356761371263,-0.39541,-0.47853,-0.42345,0,-0.1938
2023-07-01,KOR,KRW,South Korea,5200,1274.65,4.07955124936257,-0.2689,-0.29922,-0.24328,0.28805,0.1657,44893.2524528077,4.70974843341587,-0.19582,-0.30639,-0.23312,0.33012,0.07233
2023-07-01,KWT,KWD,Kuwait,1.4,0.3071,4.55877564311299,-0.18302,-0.2169,-0.15439,0.43936,0.30263,45916.7079857143,4.72466483802925,-0.10419,-0.22736,-0.14574,0.48167,0.19452
2023-07-01,LBN,LBP,Lebanon,430000,85500,5.02923976608187,-0.0987,-0.13609,-0.06712,0.5879,0.43707,,,,,,,
2023-07-01,LKA,LKR,Sri Lanka,1820,327.5,5.55725190839695,-0.00408,-0.04538,0.03082,0.75461,0.58794,3305.80379472528,4.1036300520335,0.25727,0.08441,0.19895,1.07954,0.67652
2023-07-01,MDA,MDL,Moldova,63,17.665,3.56637418624399,-0.36086,-0.38737,-0.33847,0.12602,0.01906,9605.26895714286,4.19544192679435,-0.2108,-0.31931,-0.24741,0.30534,0.05236
2023-07-01,MEX,MXN,Mexico,89,16.7025,5.32854363119294,-0.04506,-0.08467,-0.0116,0.6824,0.52259,14208.8701813483,4.26253734650828,0.16058,0.00102,0.10675,0.91962,0.54759
2023-07-01,MYS,MYR,Malaysia,13.15,4.509,2.91638944333555,-0.47735,-0.49903,-0.45903,-0.0792,-0.16667,23279.8966357414,4.39474348199923,-0.3839,-0.46861,-0.41248,0.01903,-0.17846
2023-07-01,NIC,NIO,Nicaragua,159,36.55,4.35020519835841,-0.22039,-0.25273,-0.19307,0.3735,0.24304,2986.06860113208,4.09897005522521,-0.01469,-0.15016,-0.06039,0.62971,0.31386
2023-07-01,NOR,NOK,Norway,70,10.1165,6.9193891167894,0.24003,0.1886,0.28349,1.18468,0.97716,83105.8306791429,5.26667959438748,0.21974,0.05204,0.16317,1.01747,0.62647
2023-07-01,NZL,NZD,New Zealand,8.1,1.60681288663935,5.041035,-0.09659,-0.13406,-0.06493,0.59162,0.44044,51221.0726666667,4.80197357031321,-0.02538,-0.15938,-0.07058,0.61204,0.29962
2023-07-01,OMN,OMR,Oman,1.42,0.38505,3.68783274899364,-0.3391,-0.36651,-0.31594,0.16437,0.05377,35426.2922112676,4.57177174084715,-0.2511,-0.35407,-0.28584,0.23869,-0.00138
2023-07-01,PAK,PKR,Pakistan,985,286.25,3.4410480349345,-0.38332,-0.4089,-0.36171,0.08645,-0.01675,1662.8530577665,4.07968478312404,-0.21693,-0.32459,-0.25325,0.29521,0.04419
2023-07-01,PER,PEN,Peru,14.9,3.60375,4.13458203260493,-0.25904,-0.28977,-0.23307,0.30543,0.18142,10534.437809396,4.2089841453947,-0.08801,-0.2134,-0.13031,0.50845,0.2161
2023-07-01,PHL,PHP,Philippines,155,54.925,2.82203004096495,-0.49426,-0.51524,-0.47654,-0.10899,-0.19363,7106.592636,4.15902484192288,-0.37005,-0.45666,-0.39927,0.04195,-0.15999
2023-07-01,POL,PLN,Poland,19.9,3.9946,4.98172532919441,-0.10722,-0.14425,-0.07593,0.5729,0.42349,22842.8869386935,4.38837426198766,0.05393,-0.09097,0.00505,0.74322,0.40537
2023-07-01,QAT,QAR,Qatar,14,3.64,3.84615384615385,-0.31073,-0.33931,-0.28657,0.21436,0.09901,116894.70855,5.75913730998793,-0.37998,-0.46523,-0.40874,0.02552,-0.17323
2023-07-01,ROU,RON,Romania,14.5,4.4761,3.23942717991108,-0.41946,-0.44354,-0.39911,0.0228,-0.07436,28490.2200744828,4.47068160542519,-0.32729,-0.41978,-0.35849,0.11268,-0.10296
2023-07-01,SAU,SAR,Saudi Arabia,19,3.7516,5.06450581085404,-0.09238,-0.13003,-0.06058,0.59903,0.44714,37944.9679831579,4.60848030872869,0.02027,-0.12,-0.02705,0.68754,0.36049
2023-07-01,SGP,SGD,Singapore,6.45,1.3278,4.85765928603705,-0.12945,-0.16556,-0.09894,0.53372,0.38804,105469.555925581,5.59262084314011,-0.1936,-0.30447,-0.23101,0.33379,0.07529
2023-07-01,SWE,SEK,Sweden,60.27,10.5075,5.73590292648109,0.02794,-0.0147,0.06396,0.81102,0.63899,52546.0630423096,4.8212847097975,0.10452,-0.04734,0.05329,0.8269,0.47284
2023-07-01,THA,THB,Thailand,128,34.22875,3.73954643391886,-0.32983,-0.35763,-0.30635,0.1807,0.06855,10810.3927289063,4.21300606437615,-0.17593,-0.28923,-0.21415,0.36302,0.09886
2023-07-01,TUR,TRY,Turkey,95,26.92675,3.52809009627972,-0.36773,-0.39395,-0.34557,0.11394,0.00812,10339.4033204211,4.20614160533549,-0.22126,-0.32833,-0.25738,0.28805,0.03842
2023-07-01,TWN,TWD,Taiwan,75,31.4265,2.38652092978855,-0.57231,-0.59005,-0.55732,-0.2465,-0.31807,72314.7500568,5.10940444211844,-0.56636,-0.62598,-0.58647,-0.28275,-0.42176
2023-07-01,UKR,UAH,Ukraine,105,36.93145,2.84310526664943,-0.49048,-0.51162,-0.47263,-0.10234,-0.18761,7875.52096628572,4.17023162690225,-0.36705,-0.45407,-0.39641,0.04691,-0.15599
2023-07-01,URY,UYU,Uruguay,259,37.765,6.85820203892493,0.22907,0.17809,0.27214,1.16536,0.95968,17505.6952482625,4.31058709078781,0.4771,0.27402,0.40859,1.44315,0.96965
2023-07-01,USA,USD,United States,5.58,1,5.58,0,-0.04148,0.03504,0.76179,0.59444,77191.871,5.18048628886029,0,-0.13749,-0.04638,0.65401,0.33346
2023-07-01,VNM,VND,Vietnam,74000,23687.5,3.12401055408971,-0.44014,-0.46336,-0.42052,-0.01365,-0.10734,7239.23314364919,4.16095801773424,-0.30296,-0.3988,-0.33529,0.15291,-0.07053
2023-07-01,ZAF,ZAR,South Africa,49.9,17.78375,2.80593238209039,-0.49714,-0.518,-0.47952,-0.11407,-0.19823,12230.6883871744,4.23370623553961,-0.38469,-0.46929,-0.41323,0.01773,-0.17951
2024-01-01,ARE,AED,United Arab Emirates,18,3.67295,4.90069290352442,-0.13872,-0.16475,-0.14179,0.61026,0.41165,60261.7455688889,4.97650394757891,-0.0752,-0.21237,-0.17206,0.6091,0.21637
2024-01-01,ARG,ARS,Argentina,3150,821.44,3.83472925594079,-0.32606,-0.34642,-0.32846,0.26001,0.1046,7445.87234388254,4.06944863079438,-0.11506,-0.24632,-0.20775,0.53975,0.16395
2024-01-01,AUS,AUD,Australia,7.7,1.51745068285281,5.07429999999999,-0.10821,-0.13516,-0.11139,0.6673,0.46166,72730.8192376623,5.19064675874584,-0.08194,-0.21812,-0.1781,0.59737,0.2075
2024-01-01,AZE,AZN,Azerbaijan,5.95,1.7025,3.49486049926579,-0.38579,-0.40435,-0.38798,0.14833,0.0067,12234.1961882353,4.15168289743243,-0.20947,-0.32672,-0.29226,0.37549,0.03978
2024-01-01,BHR,BHD,Bahrain,1.7,0.37695,4.50988194720785,-0.2074,-0.23135,-0.21023,0.48185,0.29908,35567.7950470588,4.55241214059852,-0.06967,-0.20766,-0.16711,0.61873,0.22365
2024-01-01,BRA,BRL,Brazil,23.9,4.96975,4.80909502490065,-0.15482,-0.18036,-0.15783,0.58016,0.38527,12654.2343129707,4.15889659647836,0.08593,-0.07515,-0.02781,0.88945,0.4283
2024-01-01,CAN,CAD,Canada,7.47,1.34465,5.55534897556985,-0.02366,-0.05317,-0.02715,0.82536,0.60023,55060.1030803213,4.88717138168215,0.0675,-0.09084,-0.04431,0.8574,0.40407
2024-01-01,CHE,CHF,Switzerland,7.1,0.86935,8.1670213377811,0.43533,0.39195,0.43021,1.6835,1.35253,72303.1794140845,5.18330250877022,0.4797,0.26021,0.32471,1.57459,0.94622
2024-01-01,CHL,CLP,Chile,4050,908.85,4.4561808879353,-0.21684,-0.24051,-0.21963,0.4642,0.28361,19839.3168562049,4.2822925932578,-0.02276,-0.16771,-0.12511,0.70035,0.28535
2024-01-01,CHN,CNY,China,25,7.2013,3.47159540638496,-0.38988,-0.40832,-0.39205,0.14069,0,20176.3442036,4.28808067227061,-0.23971,-0.35248,-0.31934,0.32287,0
2024-01-01,COL,COP,Colombia,19900,3911.86,5.08709411891019,-0.10596,-0.13298,-0.10915,0.67151,0.46535,8621.58445550754,4.08964021064982,0.16815,-0.00512,0.0458,1.03252,0.53645
2024-01-01,CRI,CRC,Costa Rica,2950,516.455,5.71201750394516,0.00387,-0.02647,0.00029,0.87684,0.64536,17197.1713958441,4.23691661173557,0.26606,0.07827,0.13346,1.20288,0.66523
2024-01-01,CZE,CZK,Czech Republic,105,22.7725,4.61082445932594,-0.18966,-0.21415,-0.19255,0.51501,0.32816,36809.0085709524,4.57372863613986,-0.05328,-0.1937,-0.15243,0.64725,0.24521
2024-01-01,DNK,DKK,Denmark,39,6.85195,5.69181036055429,0.00032,-0.02991,-0.00325,0.8702,0.63954,68654.2925769231,5.12063683642789,0.04386,-0.11098,-0.06547,0.81626,0.37297
2024-01-01,EGY,EGP,Egypt,85,30.9,2.75080906148867,-0.51655,-0.53116,-0.51828,-0.09615,-0.20762,6434.64394058824,4.05208188016273,-0.36247,-0.45704,-0.42925,0.10926,-0.16147
2024-01-01,EUZ,EUR,Euro area,5.39,0.91865,5.86730528492897,0.03116,0,0.02748,0.92787,0.69009,43738.4637050667,4.69273450952646,0.17416,0,0.05118,1.04298,0.54435
2024-01-01,GBR,GBP,Britain,4.49,0.78629,5.71036131707131,0.00358,-0.02675,0,0.8763,0.64488,50040.7240089087,4.80096899221705,0.11699,-0.04869,0,0.94351,0.46916
2024-01-01,GTM,GTQ,Guatemala,29,7.8149,3.71086002380069,-0.34783,-0.36754,-0.35015,0.21931,0.06892,8251.45807827586,4.08328369171242,-0.14655,-0.27314,-0.23593,0.48496,0.12253
2024-01-01,HKG,HKD,Hong Kong,23,7.818,2.94192888206703,-0.48297,-0.49859,-0.48481,-0.03335,-0.15257,96906.2190526087,5.60583301996922,-0.50716,-0.58026,-0.55878,-0.14248,-0.35177
2024-01-01,HND,HNL,Honduras,102,24.68,4.13290113452188,-0.27366,-0.2956,-0.27625,0.35798,0.19049,4570.51369803922,4.02006746585059,-0.03453,-0.17774,-0.13566,0.67986,0.26986
2024-01-01,HUN,HUF,Hungary,1400,352.0509,3.97669768774913,-0.30111,-0.32223,-0.3036,0.30665,0.1455,31770.7513167643,4.48720203436863,-0.16773,-0.29118,-0.2549,0.4481,0.09466
2024-01-01,IDN,IDR,Indonesia,38000,15635,2.43044451551007,-0.57286,-0.58576,-0.57438,-0.20141,-0.29991,11276.1109053387,4.13522882223268,-0.44805,-0.52992,-0.50586,-0.03963,-0.27403
2024-01-01,IND,INR,India,215,83.06625,2.58829548703595,-0.54512,-0.55886,-0.54674,-0.14954,-0.25444,5479.05955251163,4.03567075511802,-0.3977,-0.48704,-0.46078,0.04797,-0.20781
2024-01-01,ISR,ILS,Israel,17,3.76425,4.51617188018862,-0.2063,-0.23028,-0.20913,0.48391,0.30089,64098.73764,5.04240012321789,-0.1589,-0.28366,-0.24699,0.46347,0.10628
2024-01-01,JOR,JOD,Jordan,2.5,0.709,3.52609308885755,-0.3803,-0.39903,-0.38251,0.1586,0.0157,7257.567688,4.06621470264241,-0.18564,-0.30643,-0.27093,0.41695,0.07112
2024-01-01,JPN,JPY,Japan,450,147.86,3.04341945083187,-0.46513,-0.48129,-0.46704,0,-0.12334,60053.9480206889,4.9729352501514,-0.42527,-0.51052,-0.48547,0,-0.24407
2024-01-01,KOR,KRW,South Korea,5500,1338.9,4.10784972738815,-0.27806,-0.29987,-0.28063,0.34975,0.18327,44834.7272542836,4.71156164652519,-0.18122,-0.30267,-0.26698,0.42463,0.07692
2024-01-01,KWT,KWD,Kuwait,1.4,0.30775,4.54914703493095,-0.2005,-0.22466,-0.20335,0.49475,0.31039,40745.3137214286,4.64133040616106,-0.07954,-0.21607,-0.17595,0.60154,0.21066
2024-01-01,LBN,LBP,Lebanon,430000,89500,4.80446927374302,-0.15563,-0.18115,-0.15864,0.57864,0.38394,,,,,,,
2024-01-01,LKA,LKR,Sri Lanka,1820,319.95,5.68838881075168,-0.00028,-0.03049,-0.00385,0.86908,0.63855,,,,,,,
2024-01-01,MDA,MDL,Moldova,63,17.7,3.55932203389831,-0.37446,-0.39336,-0.37669,0.16951,0.02527,11182.412401746,4.13361965209748,-0.19137,-0.31131,-0.27606,0.40698,0.06358
2024-01-01,MEX,MXN,Mexico,89,17.1385,5.19298655074832,-0.08735,-0.11493,-0.0906,0.7063,0.49585,15488.1503992135,4.20756603042669,0.15905,-0.01287,0.03765,1.01668,0.52447
2024-01-01,MYS,MYR,Malaysia,13.15,4.7265,2.78218554956099,-0.51104,-0.52582,-0.51278,-0.08584,-0.19859,24806.2975125475,4.36759509679699,-0.40178,-0.49052,-0.46444,0.04087,-0.21318
2024-01-01,NIC,NIO,Nicaragua,159,36.6243,4.34137990350669,-0.23702,-0.26007,-0.23974,0.42648,0.25054,3398.50577213837,3.99993950136588,0.01927,-0.13192,-0.08749,0.77348,0.34063
2024-01-01,NOR,NOK,Norway,75,10.5057,7.13898169565093,0.25465,0.21674,0.25018,1.34571,1.0564,70314.7924029333,5.14915411927742,0.30201,0.10889,0.16564,1.26543,0.71251
2024-01-01,NZL,NZD,New Zealand,8.2,1.63813580145794,5.00569,-0.12027,-0.14685,-0.1234,0.64476,0.4419,53683.5463914634,4.86353051413151,-0.03344,-0.17681,-0.13468,0.68176,0.27129
2024-01-01,OMN,OMR,Oman,1.42,0.385,3.68831168831169,-0.35179,-0.37138,-0.3541,0.2119,0.06243,33315.3426901409,4.51372871530624,-0.23263,-0.34645,-0.313,0.33519,0.00931
2024-01-01,PAK,PKR,Pakistan,1065,279.75,3.80697050938338,-0.33094,-0.35116,-0.33332,0.25089,0.09661,1939.76461264789,3.97488720470326,-0.10056,-0.23398,-0.19477,0.56497,0.18301
2024-01-01,PER,PEN,Peru,15.9,3.7418,4.24929178470255,-0.2532,-0.27577,-0.25586,0.39622,0.22402,10627.4742389937,4.12408919126676,-0.03238,-0.17591,-0.13373,0.6836,0.27269
2024-01-01,PHL,PHP,Philippines,161,56.3,2.85968028419183,-0.49742,-0.51261,-0.49921,-0.06037,-0.17626,7604.10610434783,4.07216612394485,-0.34051,-0.43833,-0.40959,0.14747,-0.13259
2024-01-01,POL,PLN,Poland,19.9,4.00785,4.96525568571678,-0.12737,-0.15374,-0.13048,0.63147,0.43025,26421.6413809045,4.39533687506858,0.06088,-0.09648,-0.05024,0.84587,0.39535
2024-01-01,QAT,QAR,Qatar,14,3.641,3.84509750068662,-0.32424,-0.34466,-0.32665,0.26341,0.10759,116423.169253571,5.94101546354606,-0.3922,-0.48235,-0.45586,0.05754,-0.20057
2024-01-01,ROU,RON,Romania,15.65,4.57225,3.42282246158893,-0.39845,-0.41663,-0.40059,0.12466,-0.01405,30235.9648383387,4.46084374186338,-0.27942,-0.3863,-0.35489,0.25377,-0.05223
2024-01-01,SAU,SAR,Saudi Arabia,19,3.7506,5.06585612968592,-0.10969,-0.1366,-0.11287,0.66453,0.45923,36531.71184,4.56896636565602,0.04124,-0.11321,-0.06782,0.8117,0.36952
2024-01-01,SGP,SGD,Singapore,6.65,1.3415,4.95713753261275,-0.1288,-0.15513,-0.1319,0.62881,0.42791,97353.2158601504,5.61350970514186,-0.1707,-0.29371,-0.25756,0.44294,0.09076
2024-01-01,SWE,SEK,Sweden,61.29,10.44965,5.8652682147249,0.0308,-0.00035,0.02713,0.9272,0.6895,55382.5072649698,4.89270832374109,0.12578,-0.0412,0.00787,0.9588,0.48072
2024-01-01,THA,THB,Thailand,135,35.6775,3.78389741433677,-0.33499,-0.35509,-0.33736,0.2433,0.08996,10762.5461938519,4.12640890553676,-0.13884,-0.26658,-0.22904,0.49837,0.13266
2024-01-01,TUR,TRY,Turkey,120,30.25475,3.96631933828572,-0.30293,-0.324,-0.30542,0.30324,0.14251,14442.6615140833,4.18961089319254,-0.11094,-0.24282,-0.20406,0.54691,0.16936
2024-01-01,TWN,TWD,Taiwan,75,31.3475,2.39253528989553,-0.57952,-0.59223,-0.58102,-0.21387,-0.31083,76690.0930441334,5.25864299051248,-0.57273,-0.63611,-0.61748,-0.25658,-0.43802
2024-01-01,UKR,UAH,Ukraine,110,37.4443,2.93769679230217,-0.48371,-0.49931,-0.48555,-0.03474,-0.15379,10119.7813863636,4.11537011737566,-0.32963,-0.42907,-0.39985,0.1664,-0.11828
2024-01-01,URY,UYU,Uruguay,275,39.065,7.039549468834,0.23718,0.19979,0.23277,1.31304,1.02776,17395.9774929455,4.24033089074629,0.55905,0.3278,0.39576,1.71266,1.05059
2024-01-01,USA,USD,United States,5.69,1,5.69,0,-0.03022,-0.00357,0.86961,0.63902,81632.253,5.34351922545175,0,-0.14833,-0.10474,0.73995,0.31528
2024-01-01,VEN,VES,Venezuela,178.13,36.1007,4.93425335242807,-0.13282,-0.15903,-0.13591,0.62129,0.42132,,,,,,,
2024-01-01,VNM,VND,Vietnam,74000,24565,3.01241603907999,-0.47058,-0.48658,-0.47246,-0.01019,-0.13227,7836.2379900173,4.07615273721535,-0.30597,-0.40891,-0.37866,0.20758,-0.08715
2024-01-01,ZAF,ZAR,South Africa,51.9,19.18625,2.70506221903707,-0.52459,-0.53896,-0.52629,-0.11118,-0.2208,12419.7605603083,4.15486976418322,-0.38859,-0.47928,-0.45262,0.06383,-0.19582
2024-07-01,ARE,AED,United Arab Emirates,18,3.673,4.90062619112442,-0.13873,-0.19128,-0.16877,0.53614,0.38901,60261.7455688889,5.00666112123902,-0.08398,-0.23498,-0.19674,0.51804,0.22176
2024-07-01,ARG,ARS,Argentina,6100,931.9742,6.54524556581073,0.15031,0.08012,0.11018,1.05166,0.85515,3844.99965298852,4.1664752668789,0.47014,0.2278,0.28917,1.43634,0.96082
2024-07-01,AUS,AUD,Australia,7.75,1.53139356814701,5.06075000000001,-0.11059,-0.16486,-0.14161,0.58633,0.4344,72261.5881458065,5.18536866319303,-0.08665,-0.23721,-0.19908,0.51362,0.21819
2024-07-01,AZE,AZN,Azerbaijan,6.15,1.7,3.61764705882353,-0.36421,-0.403,-0.38639,0.13398,0.02537,11836.3361495935,4.28548616998714,-0.21,-0.34022,-0.30725,0.3092,0.05368
2024-07-01,BHR,BHD,Bahrain,1.7,0.377,4.50928381962865,-0.20751,-0.25586,-0.23515,0.41347,0.27809,35567.7950470588,4.63890669691192,-0.09031,-0.24026,-0.20229,0.50755,0.21331
2024-07-01,BRA,BRL,Brazil,23.9,5.65275,4.22803060457299,-0.25694,-0.30228,-0.28286,0.32531,0.19837,12654.2343129707,4.29766671064081,-0.07933,-0.23109,-0.19266,0.52576,0.22797
