date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,USD_raw,EUR_raw,GBP_raw,JPY_raw,CNY_raw,GDP_bigmac,adj_price,USD_adjusted,EUR_adjusted,GBP_adjusted,JPY_adjusted,CNY_adjusted
2021-07-01,NIC,NIO,Nicaragua,128,35.2063,3.63571292637965,-0.26253,-0.2795,-0.23465,0.02485,0.05171,2562.78231328125,3.18456484440655,0.10245,-0.06621,0.03274,0.45568,0.16716
2021-07-01,NOR,NOK,Norway,57,9.0444,6.30224227146079,0.27835,0.24893,0.32667,0.77651,0.82306,54780.4690964912,4.54454068470073,0.33914,0.13427,0.25446,0.7682,0.41774
2021-07-01,NZL,NZD,New Zealand,6.9,1.448750453,4.76272499912723,-0.03393,-0.05616,0.00259,0.34254,0.37772,45496.212057971,4.30273822187067,0.06888,-0.09464,0.0013,0.41136,0.13162
2021-07-01,OMN,OMR,Oman,1.15,0.38505,2.98662511362161,-0.39419,-0.40813,-0.37129,-0.15812,-0.13605,27428.9766956522,3.8321887757477,-0.24742,-0.36255,-0.295,-0.00629,-0.20325
2021-07-01,PAK,PKR,Pakistan,580,161.1,3.60024829298572,-0.26973,-0.28653,-0.24212,0.01485,0.04145,1851.601325,3.16604259607038,0.09808,-0.0699,0.02865,0.44991,0.16254
2021-07-01,PER,PEN,Peru,12.9,3.9511,3.26491356837337,-0.33775,-0.35298,-0.31271,-0.07967,-0.05555,8209.10351162791,3.33161962391397,-0.05368,-0.19845,-0.11352,0.24952,0.00186
2021-07-01,PHL,PHP,Philippines,142,50.35,2.82025819265144,-0.42794,-0.4411,-0.40631,-0.20501,-0.18418,5729.96540845071,3.26705207730718,-0.16641,-0.29394,-0.21912,0.10067,-0.11748
2021-07-01,POL,PLN,Poland,13.43,3.90685,3.43755199201403,-0.30273,-0.31877,-0.27637,-0.03101,-0.00561,22620.1505063291,3.70694601145589,-0.10453,-0.24152,-0.16115,0.18239,-0.05197
2021-07-01,QAT,QAR,Qatar,13,3.641,3.57044767920901,-0.27577,-0.29244,-0.24839,0.00645,0.03283,74262.6719769231,5.05194204361378,-0.31753,-0.42194,-0.36068,-0.09886,-0.27747
2021-07-01,ROU,RON,Romania,10.6,4.1877,2.53122238937842,-0.48657,-0.49838,-0.46716,-0.28649,-0.26779,25480.1422358491,3.7814326441506,-0.35361,-0.4525,-0.39448,-0.14651,-0.31567
2021-07-01,RUS,RUB,Russia,135,74.53,1.81135113377164,-0.63259,-0.64104,-0.6187,-0.48941,-0.47603,26829.7724762963,3.81658288985104,-0.5417,-0.61181,-0.57068,-0.39486,-0.5148
2021-07-01,SAU,SAR,Saudi Arabia,14,3.7507,3.73263657450609,-0.24287,-0.26029,-0.21425,0.05217,0.07975,26527.6116285714,3.80871330622711,-0.05364,-0.19842,-0.11348,0.24958,0.00191
2021-07-01,SGP,SGD,Singapore,5.9,1.36825,4.31207747122236,-0.12534,-0.14547,-0.09227,0.21551,0.24736,70013.0356949153,4.94126301837158,-0.15731,-0.28623,-0.21059,0.11269,-0.10785
2021-07-01,SWE,SEK,Sweden,54,8.7165,6.19514713474445,0.25662,0.22771,0.30413,0.74632,0.79208,44318.9891074074,4.27207821239815,0.40034,0.18611,0.31179,0.84901,0.48253
2021-07-01,THA,THB,Thailand,128,32.81,3.90124961901859,-0.20867,-0.22688,-0.17876,0.0997,0.12852,8628.4359296875,3.34254086521638,0.12706,-0.04536,0.0558,0.48817,0.19321
2021-07-01,TUR,TRY,Turkey,19.99,8.55725,2.33603085103275,-0.52616,-0.53706,-0.50825,-0.34151,-0.32425,14889.9564282141,3.5056181121434,-0.35652,-0.45496,-0.39721,-0.15035,-0.31875
2021-07-01,TWN,TWD,Taiwan,72,28.0475,2.56707371423478,-0.4793,-0.49128,-0.45961,-0.27638,-0.25742,57537.4712666667,4.61634502101007,-0.46302,-0.54517,-0.49697,-0.29097,-0.4315
2021-07-01,UKR,UAH,Ukraine,65,27.22,2.38795003673769,-0.51563,-0.52677,-0.49732,-0.32687,-0.30923,7734.25150307692,3.31925241082723,-0.30529,-0.41157,-0.34921,-0.0827,-0.26451
2021-07-01,URY,UYU,Uruguay,225,44,5.11363636363636,0.03725,0.01338,0.07646,0.44146,0.47923,13964.0424804444,3.48150328292114,0.41835,0.20136,0.32867,0.87279,0.5016
2021-07-01,USA,USD,United States,4.93,1,4.93,0,-0.02301,0.0378,0.38969,0.42611,63078.47,4.76065674511457,0,-0.15298,-0.06323,0.3204,0.0587
2021-07-01,VEN,VES,Venezuela,16020000,3613989.071,4.43277488815627,-0.10086,-0.12155,-0.06687,0.24953,0.28228,,,,,,,
2021-07-01,VNM,VND,Vietnam,69000,23028.5,2.99628720932757,-0.39223,-0.40622,-0.36926,-0.15539,-0.13326,5832.73072025652,3.26972853331061,-0.11511,-0.25048,-0.17106,0.16842,-0.06317
2021-07-01,ZAF,ZAR,South Africa,33.5,14.6625,2.2847399829497,-0.53656,-0.54723,-0.51904,-0.35597,-0.33909,13716.0605731343,3.47504475471839,-0.36511,-0.46224,-0.40526,-0.16169,-0.32785
2022-01-01,ARE,AED,United Arab Emirates,17,3.67305,4.62830617606621,-0.08169,-0.0659,-0.03908,0.36743,0.20741,44863.7467764706,4.1503776766682,0.03196,-0.08274,-0.02231,0.443,0.03488
2022-01-01,ARG,ARS,Argentina,450,105.0165,4.28504092214081,-0.14979,-0.13518,-0.11035,0.26601,0.11786,11307.520672,3.44293124634622,0.15174,0.02373,0.09117,0.61049,0.155
2022-01-01,AUS,AUD,Australia,6.4,1.419345682,4.50911999885874,-0.10533,-0.08995,-0.06382,0.33221,0.17632,66479.592375,4.60609199804218,-0.09408,-0.19478,-0.14173,0.26675,-0.09152
2022-01-01,AZE,AZN,Azerbaijan,4.5,1.699,2.64861683343143,-0.47448,-0.46545,-0.4501,-0.21747,-0.30904,10277.6576,3.42121924119586,-0.28358,-0.36321,-0.32126,0.00177,-0.28156
2022-01-01,BHR,BHD,Bahrain,1.5,0.377,3.97877984084881,-0.21056,-0.19699,-0.17393,0.17553,0.03796,33018.888,3.90065939687732,-0.05607,-0.16099,-0.10571,0.3199,-0.0534
2022-01-01,BRA,BRL,Brazil,22.9,5.31,4.31261770244821,-0.14432,-0.12961,-0.10462,0.27416,0.12505,8984.79259388646,3.39396251898235,0.17588,0.04518,0.11404,0.64424,0.1792
2022-01-01,CAN,CAD,Canada,6.77,1.2718,5.32316401949992,0.05618,0.07434,0.10519,0.57272,0.38868,48554.1018611522,4.22817929009012,0.16505,0.03556,0.10378,0.6291,0.16835
2022-01-01,CHE,CHF,Switzerland,6.5,0.93105,6.98136512539606,0.38519,0.409,0.44946,1.06264,0.82126,65365.7294769231,4.58260907333368,0.4098,0.2531,0.33565,0.97133,0.41378
2022-01-01,CHL,CLP,Chile,3100,798.6,3.88179313799149,-0.2298,-0.21656,-0.19407,0.14687,0.01266,19825.7941858065,3.62251706064748,-0.00837,-0.11859,-0.06052,0.3866,-0.00556
2022-01-01,CHN,CNY,China,24.4,6.36535,3.83325347388596,-0.23943,-0.22636,-0.20415,0.13253,0,16733.0643934426,3.55731483424853,-0.00282,-0.11366,-0.05526,0.39436,0
2022-01-01,COL,COP,Colombia,12950,3941.995,3.2851386163605,-0.34819,-0.33698,-0.31794,-0.02941,-0.14299,8974.88244194595,3.39375358900339,-0.10422,-0.20378,-0.15133,0.25258,-0.10169
2022-01-01,CRI,CRC,Costa Rica,2650,642.585,4.12396803535719,-0.18175,-0.16769,-0.14379,0.21842,0.07584,14683.7412326038,3.51411014400124,0.086,-0.03471,0.02888,0.51856,0.08907
2022-01-01,CZE,CZK,Czech Republic,89,21.6802,4.10512818147434,-0.18549,-0.17149,-0.1477,0.21285,0.07093,32960.5410337079,3.89942930166653,-0.02578,-0.13407,-0.07702,0.36225,-0.02303
2022-01-01,DNK,DKK,Denmark,32,6.6373,4.82123755141398,-0.04341,-0.02696,0.00098,0.42443,0.25774,67535.075475,4.62834413536643,-0.03603,-0.14318,-0.08673,0.34792,-0.03331
2022-01-01,EGY,EGP,Egypt,42.5,15.71,2.70528325907066,-0.46324,-0.45401,-0.43833,-0.20073,-0.29426,7736.30038588235,3.36764128270604,-0.25661,-0.33924,-0.29571,0.03948,-0.25451
2022-01-01,EUZ,EUR,Euro area,4.42,0.89206066,4.95482000069368,-0.0169,0,0.02871,0.4639,0.29259,41313.9087410665,4.07553850260407,0.12505,0,0.06588,0.57316,0.12823
2022-01-01,GBR,GBP,Britain,3.59,0.745350874,4.81652349950823,-0.04434,-0.02791,0,0.42304,0.25651,48298.1094150418,4.22278234999243,0.05552,-0.06181,0,0.47593,0.0585
2022-01-01,GTM,GTQ,Guatemala,26,7.6898,3.38110223933002,-0.32915,-0.31761,-0.29802,-0.00106,-0.11795,7029.26861538461,3.35273534243118,-0.06677,-0.1705,-0.11585,0.30494,-0.06413
2022-01-01,HKG,HKD,Hong Kong,22,7.79755,2.82139902918224,-0.4402,-0.43057,-0.41423,-0.16642,-0.26397,88803.0772363636,5.07672506709921,-0.48571,-0.54287,-0.51276,-0.28086,-0.48425
2022-01-01,HND,HNL,Honduras,89,24.61415,3.61580635528751,-0.28258,-0.27024,-0.24929,0.06829,-0.05673,3829.91695280899,3.28528526905322,0.0185,-0.09471,-0.03507,0.42417,0.02138
2022-01-01,HRV,HRK,Croatia,23.67,6.715,3.52494415487714,-0.30061,-0.28858,-0.26816,0.04144,-0.08043,22731.3411406844,3.68377301997264,-0.1145,-0.21292,-0.16107,0.2382,-0.112
2022-01-01,HUN,HUF,Hungary,982,317.51115,3.09280477236784,-0.38635,-0.3758,-0.35788,-0.08623,-0.19316,29144.4890224033,3.81897769292734,-0.25056,-0.33386,-0.28998,0.04794,-0.24845
2022-01-01,IDN,IDR,Indonesia,34000,14382,2.36406619385343,-0.53094,-0.52288,-0.50918,-0.30154,-0.38327,9240.34449536471,3.39935017133336,-0.35643,-0.42797,-0.39028,-0.1001,-0.35462
2022-01-01,IND,INR,India,190,74.6225,2.54614894971356,-0.49481,-0.48613,-0.47137,-0.24774,-0.33577,4505.03424,3.29951837480787,-0.28589,-0.36527,-0.32345,-0.00146,-0.28388
2022-01-01,ISR,ILS,Israel,17,3.17775,5.349697112737,0.06145,0.0797,0.1107,0.58056,0.3956,49943.7525176471,4.25747648797141,0.1628,0.03356,0.10165,0.62595,0.16609
2022-01-01,JOR,JOD,Jordan,2.12,0.709,2.9901269393512,-0.40672,-0.39652,-0.37919,-0.11657,-0.21995,7436.66264150943,3.36132419412801,-0.17679,-0.26829,-0.22009,0.15109,-0.17447
2022-01-01,JPN,JPY,Japan,390,115.225,3.38468214363202,-0.32844,-0.31689,-0.29728,0,-0.11702,55743.2064,4.37974300668285,-0.28485,-0.36434,-0.32246,0,-0.28283
2022-01-01,KOR,KRW,South Korea,4600,1205.5,3.81584404811282,-0.24289,-0.22987,-0.20776,0.12739,-0.00454,43872.8503883478,4.12948718348777,-0.14489,-0.23993,-0.18986,0.19571,-0.14247
2022-01-01,KWT,KWD,Kuwait,1.25,0.3029,4.12677451304061,-0.1812,-0.16712,-0.1432,0.21925,0.07657,35089.488,3.94431265437011,-0.03179,-0.13941,-0.08271,0.35385,-0.02906
2022-01-01,LBN,LBP,Lebanon,70000,21500,3.25581395348837,-0.35401,-0.3429,-0.32403,-0.03807,-0.15064,,,,,,,
2022-01-01,LKA,LKR,Sri Lanka,840,202.41,4.14999258929895,-0.17659,-0.16243,-0.13838,0.22611,0.08263,4789.45314,3.30551461332691,0.16182,0.03268,0.10071,0.62457,0.1651
2022-01-01,MDA,MDL,Moldova,52,18,2.88888888888889,-0.42681,-0.41695,-0.40021,-0.14648,-0.24636,9061.58464615385,3.39558148123051,-0.21269,-0.3002,-0.2541,0.1009,-0.21046
2022-01-01,MEX,MXN,Mexico,69,20.649,3.34156617753886,-0.33699,-0.32559,-0.30623,-0.01274,-0.12827,14898.7892869565,3.51864387726212,-0.12117,-0.21885,-0.16739,0.22887,-0.11869
2022-01-01,MYS,MYR,Malaysia,9.99,4.1855,2.38681161151595,-0.52643,-0.51828,-0.50445,-0.29482,-0.37734,23842.2421621622,3.70719350115663,-0.4042,-0.47042,-0.43553,-0.16689,-0.40251
2022-01-01,NIC,NIO,Nicaragua,134,35.455,3.77943872514455,-0.25011,-0.23722,-0.21532,0.11663,-0.01404,2834.70512238806,3.26430379590861,0.07144,-0.04766,0.01508,0.49819,0.07446
2022-01-01,NOR,NOK,Norway,57,8.91605,6.39296549480992,0.26845,0.29025,0.3273,0.88879,0.66776,67630.3656,4.63035308174098,0.27767,0.13565,0.21047,0.78657,0.28128
2022-01-01,NZL,NZD,New Zealand,7,1.52264941,4.59724999991955,-0.08785,-0.07217,-0.04553,0.35825,0.19931,49169.088,4.24114468575979,0.0031,-0.1084,-0.04966,0.40264,0.00593
2022-01-01,OMN,OMR,Oman,1.15,0.385,2.98701298701299,-0.40734,-0.39715,-0.37984,-0.11749,-0.22076,31960.2615652174,3.87834099045105,-0.28728,-0.3665,-0.32476,-0.0034,-0.28526
2022-01-01,PAK,PKR,Pakistan,590,176.52,3.34239746204396,-0.33683,-0.32543,-0.30606,-0.01249,-0.12805,2141.2736420339,3.24968458265375,-0.0482,-0.15399,-0.09826,0.33091,-0.04551
2022-01-01,PER,PEN,Peru,12.9,3.83735,3.36169491967113,-0.333,-0.32153,-0.30205,-0.00679,-0.12302,10125.1177674419,3.41800333247927,-0.08985,-0.19101,-0.13772,0.27267,-0.08727
2022-01-01,PHL,PHP,Philippines,142,50.975,2.78567925453654,-0.44729,-0.43778,-0.42164,-0.17697,-0.27329,6251.71005633803,3.33634252682518,-0.22734,-0.31322,-0.26798,0.08042,-0.22515
2022-01-01,POL,PLN,Poland,14.08,4.094,3.43917928676111,-0.31762,-0.30589,-0.28596,0.0161,-0.1028,24805.0401136364,3.72749161131274,-0.14618,-0.24108,-0.19108,0.1939,-0.14377
2022-01-01,QAT,QAR,Qatar,13,3.641,3.57044767920901,-0.29158,-0.2794,-0.25871,0.05488,-0.06856,96838.8662769231,5.24613894140872,-0.37019,-0.44019,-0.40331,-0.11933,-0.36841
2022-01-01,ROU,RON,Romania,10.6,4.4119,2.40259298714839,-0.5233,-0.5151,-0.50118,-0.29016,-0.37322,29266.6000754717,3.82155208935462,-0.41821,-0.48287,-0.4488,-0.18647,-0.41656
2022-01-01,RUS,RUB,Russia,135,77.4175,1.74379177834469,-0.65401,-0.64806,-0.63796,-0.4848,-0.54509,33603.2830933333,3.9129798592973,-0.5876,-0.63344,-0.60929,-0.42334,-0.58644
2022-01-01,SAU,SAR,Saudi Arabia,15,3.7519,3.99797435965777,-0.20675,-0.19311,-0.16995,0.1812,0.04297,29619.16608,3.82898503370837,-0.03376,-0.14116,-0.08458,0.3511,-0.03103
2022-01-01,SGP,SGD,Singapore,5.9,1.35215,4.36342121806013,-0.13424,-0.11936,-0.09407,0.28917,0.13831,83543.330440678,4.96583687951158,-0.18686,-0.27724,-0.22963,0.13701,-0.18456
2022-01-01,SWE,SEK,Sweden,54,9.3341,5.78523906964785,0.14786,0.1676,0.20112,0.70924,0.50922,48681.5933333333,4.23086711876937,0.26538,0.12473,0.19883,0.76939,0.26896
2022-01-01,THA,THB,Thailand,128,33.295,3.84442108424688,-0.23722,-0.2241,-0.20183,0.13583,0.00291,9106.92444375,3.39653735385638,0.04743,-0.069,-0.00766,0.46462,0.05039
2022-01-01,TUR,TRY,Turkey,24.99,13.4155,1.86277067571093,-0.6304,-0.62405,-0.61325,-0.44965,-0.51405,17264.2971428571,3.56851450584072,-0.51694,-0.57063,-0.54235,-0.32454,-0.51557
2022-01-01,TWN,TWD,Taiwan,75,27.814,2.69648378514417,-0.46498,-0.45579,-0.44016,-0.20333,-0.29655,62414.228352,4.52038428892505,-0.44798,-0.50934,-0.47702,-0.22811,-0.44642
2022-01-01,UKR,UAH,Ukraine,69,28.3673,2.43237812551776,-0.51739,-0.50909,-0.49499,-0.28136,-0.36545,9708.34820869565,3.40921682187215,-0.33975,-0.41314,-0.37448,-0.07678,-0.33789
2022-01-01,URY,UYU,Uruguay,239,44.0355,5.4274392251706,0.07687,0.09539,0.12684,0.60353,0.41588,15377.1500786611,3.52872888007036,0.42333,0.26513,0.34847,0.99025,0.42735
2022-01-01,USA,USD,United States,5.04,1,5.04,0,0.01719,0.0464,0.48906,0.31481,69227.11,4.66401631676627,0,-0.11115,-0.0526,0.3983,0.00283
2022-01-01,VEN,VES,Venezuela,23,4.5435,5.06217673599648,0.0044,0.02167,0.051,0.49561,0.3206,,,,,,,
2022-01-01,VNM,VND,Vietnam,69000,22650,3.04635761589404,-0.39556,-0.38517,-0.36752,-0.09996,-0.20528,6228.09301982609,3.33584462255778,-0.15491,-0.24884,-0.19935,0.1817,-0.15252
2022-01-01,ZAF,ZAR,South Africa,39.9,15.47,2.57918552036199,-0.48826,-0.47946,-0.46451,-0.23798,-0.32715,13005.8387368421,3.47873589996797,-0.31389,-0.39016,-0.34998,-0.04062,-0.31196
2022-07-01,ARE,AED,United Arab Emirates,18,3.67305,4.9005594805407,-0.04844,0.02843,0.10373,0.73235,0.37774,43296.0871944445,4.06960571291648,0.05868,0.01429,0.12634,0.8351,0.22276
2022-07-01,ARG,ARS,Argentina,590,129.115,4.56956976338923,-0.1127,-0.04103,0.02918,0.61534,0.28469,8812.61069322034,3.46042095468152,0.16096,0.11228,0.23515,1.01239,0.3409
2022-07-01,AUS,AUD,Australia,6.7,1.44843568945539,4.62567999999999,-0.10181,-0.02925,0.04182,0.63518,0.30046,64888.8700746269,4.45106360385787,-0.08634,-0.12466,-0.02795,0.58372,0.05526
2022-07-01,AZE,AZN,Azerbaijan,4.7,1.69825,2.76755483586044,-0.46261,-0.4192,-0.37668,-0.02167,-0.22193,10055.0791489362,3.4823703902549,-0.3013,-0.3306,-0.25665,0.21112,-0.19301
2022-07-01,BHR,BHD,Bahrain,1.6,0.377,4.24403183023873,-0.17592,-0.10935,-0.04414,0.50027,0.19317,31630.8171875,3.86352716719115,-0.03425,-0.07474,0.02747,0.67402,0.11543
2022-07-01,BRA,BRL,Brazil,22.9,5.39175,4.24722956368526,-0.1753,-0.10868,-0.04342,0.5014,0.19406,9180.88925764192,3.46692696019469,0.07704,0.03188,0.14587,0.86693,0.24397
2022-07-01,CAN,CAD,Canada,5.88,1.28915,4.56114494046465,-0.11434,-0.0428,0.02728,0.61236,0.28232,57123.3883503401,4.31387867975024,-0.07044,-0.10942,-0.01104,0.61128,0.07363
2022-07-01,CHE,CHF,Switzerland,6.5,0.96845,6.71175589860086,0.30325,0.40853,0.51165,1.37261,0.88694,66792.3624615385,4.48469068172752,0.31575,0.26058,0.39984,1.28071,0.51968
2022-07-01,CHL,CLP,Chile,3400,928.435,3.66207650508652,-0.28892,-0.23148,-0.17521,0.29454,0.02955,18470.9853044118,3.63104570599545,-0.11332,-0.1505,-0.05666,0.53696,0.02411
2022-07-01,CHN,CNY,China,24,6.74735,3.55695198855847,-0.30933,-0.25354,-0.19889,0.25738,0,17383.2413333333,3.61182963165273,-0.13419,-0.1705,-0.07886,0.50078,0
2022-07-01,COL,COP,Colombia,14950,4295.1,3.48071057716933,-0.32413,-0.26954,-0.21606,0.23043,-0.02143,7943.90491133779,3.44507440684448,-0.11174,-0.14899,-0.05497,0.5397,0.02593
2022-07-01,CRI,CRC,Costa Rica,2650,678.105,3.9079493588751,-0.24117,-0.17988,-0.11983,0.38146,0.09868,15004.2197118868,3.56980185898181,-0.03756,-0.07791,0.02395,0.66829,0.11161
2022-07-01,CZE,CZK,Czech Republic,95,23.92,3.97157190635452,-0.22882,-0.16653,-0.1055,0.40395,0.11657,31552.7652105263,3.86214830173015,-0.09593,-0.13383,-0.03815,0.56711,0.0442
2022-07-01,EGY,EGP,Egypt,46,18.945,2.42808128793877,-0.52853,-0.49044,-0.45314,-0.14167,-0.31737,7303.66954347826,3.43376401510456,-0.37832,-0.40439,-0.33859,0.0776,-0.28197
2022-07-01,EUZ,EUR,Euro area,4.65,0.975849999999997,4.76507659988729,-0.07474,0,0.07321,0.68445,0.33965,40127.5176938427,4.01362979514304,0.04377,0,0.11047,0.80925,0.20554
2022-07-01,GBR,GBP,Britain,3.69,0.831079999999998,4.44000577561728,-0.13786,-0.06822,0,0.56954,0.24826,48014.7758807588,4.15296602104714,-0.06007,-0.09948,0,0.62926,0.08561
2022-07-01,GTM,GTQ,Guatemala,26,7.7279,3.36443276957518,-0.34671,-0.29394,-0.24225,0.18933,-0.05412,7182.68519230769,3.43162670674137,-0.13805,-0.17419,-0.08296,0.49409,-0.00445
2022-07-01,HKG,HKD,Hong Kong,21,7.84995,2.67517627500812,-0.48055,-0.43859,-0.39748,-0.05433,-0.2479,95062.2510476191,4.98410625669223,-0.52812,-0.5479,-0.49796,-0.18204,-0.45498
2022-07-01,HND,HNL,Honduras,89,24.615,3.61568149502336,-0.29793,-0.24121,-0.18566,0.27814,0.01651,3913.50641011236,3.37387342638439,-0.05782,-0.09733,0.00239,0.63316,0.0882
2022-07-01,HRV,HRK,Croatia,27,7.32845,3.68427157175119,-0.28461,-0.22682,-0.17021,0.30239,0.03579,20362.7414074074,3.66446545078836,-0.11608,-0.15315,-0.05959,0.53217,0.02092
2022-07-01,HUN,HUF,Hungary,1030,389.04615,2.64750081706245,-0.48592,-0.44439,-0.40372,-0.06411,-0.25568,28392.74625,3.80632343771397,-0.38849,-0.41413,-0.34941,0.05998,-0.29372
2022-07-01,IDN,IDR,Indonesia,35000,14977.5,2.33683859122016,-0.54624,-0.50959,-0.47369,-0.17393,-0.34302,9172.24671847143,3.46677428118232,-0.40738,-0.43223,-0.36951,0.02723,-0.31553
2022-07-01,IND,INR,India,191,79.9513,2.38895427591546,-0.53613,-0.49865,-0.46195,-0.1555,-0.32837,4579.25704712042,3.38563457061926,-0.37965,-0.40566,-0.34,0.07531,-0.2835
2022-07-01,ISR,ILS,Israel,17,3.43745,4.94552648038517,-0.0397,0.03787,0.11386,0.74824,0.39038,51033.7947352941,4.20629997857145,0.03367,-0.00967,0.09973,0.79176,0.19388
2022-07-01,JOR,JOD,Jordan,2.3,0.71015,3.23875237625854,-0.37112,-0.32031,-0.27055,0.1449,-0.08946,7004.26869565218,3.42847480265837,-0.16949,-0.20431,-0.11641,0.4396,-0.04076
2022-07-01,JPN,JPY,Japan,390,137.865,2.82885431400283,-0.45071,-0.40634,-0.36287,0,-0.2047,56959.824,4.31098915353863,-0.42309,-0.44729,-0.38623,0,-0.33368
2022-07-01,KOR,KRW,South Korea,4600,1313.45,3.50222695953405,-0.31996,-0.26502,-0.21121,0.23804,-0.01539,44830.3927579348,4.09671073997836,-0.24841,-0.27993,-0.20038,0.30279,-0.13192
2022-07-01,KWT,KWD,Kuwait,1.3,0.3074,4.22901756668835,-0.17883,-0.1125,-0.04752,0.49496,0.18894,34476.2788461538,3.91379506499235,-0.05003,-0.08986,0.01069,0.64667,0.09721
2022-07-01,LBN,LBP,Lebanon,130000,25600,5.078125,-0.01396,0.0657,0.14372,0.79512,0.42766,,,,,,,
2022-07-01,LKA,LKR,Sri Lanka,1340,360,3.72222222222222,-0.27724,-0.21885,-0.16166,0.31581,0.04646,3067.87110335821,3.35893444133508,-0.02575,-0.0666,0.03652,0.68876,0.12525
2022-07-01,MDA,MDL,Moldova,60,19.298,3.10913047984247,-0.39629,-0.34752,-0.29975,0.09908,-0.1259,8024.77635,3.44650308088805,-0.20689,-0.24015,-0.15621,0.37476,-0.08397
2022-07-01,MEX,MXN,Mexico,70,20.4125,3.42927127985303,-0.33412,-0.28033,-0.22764,0.21225,-0.0359,15006.4761142857,3.56984172056449,-0.15545,-0.19087,-0.10148,0.46393,-0.02456
2022-07-01,MYS,MYR,Malaysia,10.9,4.45,2.44943820224719,-0.52438,-0.48596,-0.44833,-0.13412,-0.31137,22328.6660091743,3.69919545555435,-0.41786,-0.44227,-0.38065,0.00908,-0.32763
2022-07-01,NIC,NIO,Nicaragua,139,35.89,3.87294511005851,-0.24797,-0.18722,-0.12772,0.36909,0.08884,2792.38038848921,3.3540676250636,0.01517,-0.02739,0.08005,0.75969,0.17252
2022-07-01,NOR,NOK,Norway,62,9.89765,6.26411319858754,0.21633,0.31459,0.41083,1.21436,0.76109,63533.3263629032,4.427116581919,0.24397,0.19181,0.32347,1.15628,0.43677
2022-07-01,NZL,NZD,New Zealand,7.1,1.60372063186593,4.427205,-0.14035,-0.07091,-0.00288,0.56502,0.24466,49534.585915493,4.17981497023994,-0.0688,-0.10785,-0.00929,0.61413,0.07553
2022-07-01,OMN,OMR,Oman,1.42,0.385,3.68831168831169,-0.28382,-0.22597,-0.1693,0.30382,0.03693,26448.223943662,3.77197152568947,-0.14033,-0.17638,-0.08539,0.49013,-0.00709
2022-07-01,PAK,PKR,Pakistan,700,221.75,3.15670800450958,-0.38705,-0.33753,-0.28903,0.1159,-0.11252,1844.17799357143,3.33731669083905,-0.16841,-0.20328,-0.11527,0.44146,-0.03952
2022-07-01,PER,PEN,Peru,13.9,3.89285,3.57064875348395,-0.30667,-0.25066,-0.1958,0.26222,0.00385,9601.77856115108,3.47436238650946,-0.09647,-0.13436,-0.03873,0.56617,0.04357
2022-07-01,PHL,PHP,Philippines,155,56.265,2.75482093663912,-0.46508,-0.42187,-0.37955,-0.02617,-0.22551,5852.37527419355,3.40812546475334,-0.28936,-0.31916,-0.24395,0.23181,-0.17922
2022-07-01,POL,PLN,Poland,16.68,4.64845,3.58829287181749,-0.30324,-0.24696,-0.19183,0.26846,0.00881,21395.5391486811,3.68271084557333,-0.14337,-0.17929,-0.08863,0.48486,-0.01061
2022-07-01,QAT,QAR,Qatar,13,3.64175,3.56971236356147,-0.30685,-0.25086,-0.19601,0.26189,0.00359,98952.4129615385,5.05282981897405,-0.37889,-0.40493,-0.33919,0.07663,-0.28262
2022-07-01,ROU,RON,Romania,11,4.82175,2.28132939285529,-0.55702,-0.52124,-0.48619,-0.19355,-0.35863,28817.8877727273,3.81383398369181,-0.47411,-0.49616,-0.4405,-0.08842,-0.3926
2022-07-01,SAU,SAR,Saudi Arabia,17,3.755,4.52729693741678,-0.12091,-0.0499,0.01966,0.6004,0.2728,26704.9554117647,3.77650694129125,0.05395,0.00976,0.1213,0.8269,0.2173
2022-07-01,SGP,SGD,Singapore,5.9,1.3914,4.24033347707345,-0.17663,-0.11012,-0.04497,0.49896,0.19213,85366.696779661,4.81282468992588,-0.22541,-0.25789,-0.17591,0.34266,-0.10536
2022-07-01,SWE,SEK,Sweden,57,10.19785,5.58941345479684,0.08532,0.173,0.25888,0.97586,0.57141,47125.9785087719,4.13726453537604,0.18775,0.13794,0.26365,1.05882,0.37184
2022-07-01,THA,THB,Thailand,128,36.6125,3.49607374530557,-0.32115,-0.26631,-0.2126,0.23586,-0.01712,9305.68668359375,3.46913163029963,-0.11401,-0.15116,-0.05738,0.53577,0.02331
2022-07-01,TUR,TRY,Turkey,47,17.565,2.6757756902932,-0.48043,-0.43846,-0.39735,-0.05411,-0.24773,9379.80895744681,3.47044107366377,-0.32215,-0.35057,-0.27883,0.17498,-0.21709
2022-07-01,TWN,TWD,Taiwan,75,29.9075,2.5077321742038,-0.51306,-0.47373,-0.4352,-0.11352,-0.29498,63776.4436533333,4.43141148959132,-0.50248,-0.52334,-0.47069,-0.13761,-0.42537
2022-07-01,UKR,UAH,Ukraine,69,29.5475,2.33522294610373,-0.54656,-0.50993,-0.47405,-0.1745,-0.34348,9920.23676086957,3.47998826594759,-0.41004,-0.43478,-0.37234,0.02263,-0.3186
2022-07-01,URY,UYU,Uruguay,255,41.91,6.08446671438797,0.18145,0.27689,0.37037,1.15086,0.71058,14726.8636588235,3.56490208966405,0.50053,0.43761,0.59643,1.60101,0.7331
