date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,USD_raw,EUR_raw,GBP_raw,JPY_raw,CNY_raw,GDP_bigmac,adj_price,USD_adjusted,EUR_adjusted,GBP_adjusted,JPY_adjusted,CNY_adjusted
2022-01-01,HKG,HKD,Hong Kong,22,7.79755,2.82139902918224,-0.4402,-0.43057,-0.41423,-0.16642,-0.26397,82540.0044,5.18727315515016,-0.48768,-0.54767,-0.52008,-0.27251,-0.4972
2022-01-01,HND,HNL,Honduras,89,24.61415,3.61580635528751,-0.28258,-0.27024,-0.24929,0.06829,-0.05673,3269.72038651685,3.25800598556213,0.04537,-0.07705,-0.02075,0.48442,0.02595
2022-01-01,HUN,HUF,Hungary,982,317.51115,3.09280477236784,-0.38635,-0.3758,-0.35788,-0.08623,-0.19316,25450.1180065173,3.7978288645794,-0.23294,-0.32276,-0.28145,0.08923,-0.24718
2022-01-01,IDN,IDR,Indonesia,34000,14382,2.36406619385343,-0.53094,-0.52288,-0.50918,-0.30154,-0.38327,8472.30502489412,3.3846256371092,-0.34209,-0.41914,-0.38371,-0.06577,-0.35432
2022-01-01,IND,INR,India,190,74.6225,2.54614894971356,-0.49481,-0.48613,-0.47137,-0.24774,-0.33577,3771.56245642105,3.27021973554213,-0.26663,-0.35251,-0.31302,0.04138,-0.28026
2022-01-01,ISR,ILS,Israel,17,3.17775,5.349697112737,0.06145,0.0797,0.1107,0.58056,0.3956,45765.1925788235,4.29225381723148,0.17397,0.0365,0.09972,0.66704,0.15217
2022-01-01,JOR,JOD,Jordan,2.12,0.709,2.9901269393512,-0.40672,-0.39652,-0.37919,-0.11657,-0.21995,6749.45864150943,3.34269528442947,-0.15743,-0.25609,-0.21072,0.19645,-0.17308
2022-01-01,JPN,JPY,Japan,390,115.225,3.38468214363202,-0.32844,-0.31689,-0.29728,0,-0.11702,55415.115,4.52711204623795,-0.29578,-0.37824,-0.34032,0,-0.30886
2022-01-01,KOR,KRW,South Korea,4600,1205.5,3.81584404811282,-0.24289,-0.22987,-0.20776,0.12739,-0.00454,43509.3951402783,4.2373525891914,-0.15178,-0.2511,-0.20542,0.20448,-0.16753
2022-01-01,KWT,KWD,Kuwait,1.25,0.3029,4.12677451304061,-0.1812,-0.16712,-0.1432,0.21925,0.07657,31621.540608,3.9480279355537,-0.01543,-0.13073,-0.07771,0.39809,-0.03372
2022-01-01,LBN,LBP,Lebanon,70000,21500,3.25581395348837,-0.35401,-0.3429,-0.32403,-0.03807,-0.15064,,,,,,,
2022-01-01,LKA,LKR,Sri Lanka,840,202.41,4.14999258929895,-0.17659,-0.16243,-0.13838,0.22611,0.08263,4282.928874,3.28266528753356,0.19079,0.05135,0.11548,0.69092,0.16867
2022-01-01,MDA,MDL,Moldova,52,18,2.88888888888889,-0.42681,-0.41695,-0.40021,-0.14648,-0.24636,7349.66694,3.35730305554576,-0.1895,-0.28441,-0.24076,0.15092,-0.20455
2022-01-01,MEX,MXN,Mexico,69,20.649,3.34156617753886,-0.33699,-0.32559,-0.30623,-0.01274,-0.12827,13719.8917982609,3.51234054323592,-0.10388,-0.20881,-0.16055,0.2725,-0.12052
2022-01-01,MYS,MYR,Malaysia,9.99,4.1855,2.38681161151595,-0.52643,-0.51828,-0.50445,-0.29482,-0.37734,22055.4935495496,3.71521105136714,-0.39487,-0.46573,-0.43314,-0.14071,-0.40611
2022-01-01,NIC,NIO,Nicaragua,134,35.455,3.77943872514455,-0.25011,-0.23722,-0.21532,0.11663,-0.01404,2520.78812059701,3.23977859492179,0.09882,-0.02985,0.02932,0.56033,0.07841
2022-01-01,NOR,NOK,Norway,57,8.91605,6.39296549480992,0.26845,0.29025,0.3273,0.88879,0.66776,56843.1210568421,4.56186662341305,0.32,0.16543,0.23651,0.8744,0.29548
2022-01-01,NZL,NZD,New Zealand,7,1.52264941,4.59724999991955,-0.08785,-0.07217,-0.04553,0.35825,0.19931,45794.7972,4.29297432964561,0.00868,-0.10944,-0.05511,0.43233,-0.01005
2022-01-01,OMN,OMR,Oman,1.15,0.385,2.98701298701299,-0.40734,-0.39715,-0.37984,-0.11749,-0.22076,28775.5293913044,3.87876218139397,-0.27463,-0.35957,-0.32051,0.03002,-0.28811
2022-01-01,PAK,PKR,Pakistan,590,176.52,3.34239746204396,-0.33683,-0.32543,-0.30606,-0.01249,-0.12805,1860.83165776271,3.22371668278222,-0.0234,-0.13776,-0.08517,0.38677,-0.04154
2022-01-01,PER,PEN,Peru,12.9,3.83735,3.36169491967113,-0.333,-0.32153,-0.30205,-0.00679,-0.12302,8642.2911627907,3.38876273185044,-0.0656,-0.17502,-0.1247,0.32685,-0.08296
2022-01-01,PHL,PHP,Philippines,142,50.975,2.78567925453654,-0.44729,-0.43778,-0.42164,-0.17697,-0.27329,5834.74808788732,3.3204332090157,-0.20977,-0.30231,-0.25975,0.12212,-0.22445
2022-01-01,POL,PLN,Poland,14.08,4.094,3.43917928676111,-0.31762,-0.30589,-0.28596,0.0161,-0.1028,22044.8161022727,3.71495118540675,-0.128,-0.23011,-0.18315,0.23824,-0.1442
2022-01-01,QAT,QAR,Qatar,13,3.641,3.57044767920901,-0.29158,-0.2794,-0.25871,0.05488,-0.06856,71918.2788369231,4.92876334068131,-0.31766,-0.39757,-0.36082,-0.03108,-0.33034
2022-01-01,ROU,RON,Romania,10.6,4.4119,2.40259298714839,-0.5233,-0.5151,-0.50118,-0.29016,-0.37322,26241.8226792453,3.81709724304066,-0.40713,-0.47655,-0.44463,-0.15812,-0.41814
2022-01-01,RUS,RUB,Russia,135,77.4175,1.74379177834469,-0.65401,-0.64806,-0.63796,-0.4848,-0.54509,27210.691984,3.84067742525582,-0.57234,-0.62242,-0.59939,-0.39272,-0.58028
2022-01-01,SAU,SAR,Saudi Arabia,15,3.7519,3.99797435965777,-0.20675,-0.19311,-0.16995,0.1812,0.04297,29321.968704,3.89206133175372,-0.03245,-0.14575,-0.09364,0.37393,-0.05042
2022-01-01,SGP,SGD,Singapore,5.9,1.35215,4.36342121806013,-0.13424,-0.11936,-0.09407,0.28917,0.13831,72446.4386847458,4.94161760842338,-0.16829,-0.26568,-0.22089,0.18103,-0.18374
2022-01-01,SWE,SEK,Sweden,54,9.3341,5.78523906964785,0.14786,0.1676,0.20112,0.70924,0.50922,45149.9464266667,4.27728005729932,0.274,0.12481,0.19342,0.80908,0.25033
2022-01-01,THA,THB,Thailand,128,33.295,3.84442108424688,-0.23722,-0.2241,-0.20183,0.13583,0.00291,8834.721013125,3.39344605798354,0.0671,-0.05786,-0.00039,0.51528,0.04728
2022-01-01,TUR,TRY,Turkey,24.99,13.4155,1.86277067571093,-0.6304,-0.62405,-0.61325,-0.44965,-0.51405,12177.3696806723,3.47479889295849,-0.49505,-0.55418,-0.52699,-0.28298,-0.50443
2022-01-01,TWN,TWD,Taiwan,75,27.814,2.69648378514417,-0.46498,-0.45579,-0.44016,-0.20333,-0.29655,56799.8624256,4.56081380194161,-0.44311,-0.50832,-0.47833,-0.20921,-0.45345
2022-01-01,UKR,UAH,Ukraine,69,28.3673,2.43237812551776,-0.51739,-0.50909,-0.49499,-0.28136,-0.36545,7445.70602086957,3.35964043894264,-0.31805,-0.39791,-0.36118,-0.03163,-0.33072
2022-01-01,URY,UYU,Uruguay,239,44.0355,5.4274392251706,0.07687,0.09539,0.12684,0.60353,0.41588,13466.4337596653,3.50617192306739,0.45806,0.28732,0.36584,1.07045,0.43098
2022-01-01,USA,USD,United States,5.04,1,5.04,0,0.01719,0.0464,0.48906,0.31481,64461.618,4.74728435235094,0,-0.1171,-0.06325,0.42,-0.01858
2022-01-01,VEN,VES,Venezuela,23,4.5435,5.06217673599648,0.0044,0.02167,0.051,0.49561,0.3206,,,,,,,
2022-01-01,VNM,VND,Vietnam,69000,22650,3.04635761589404,-0.39556,-0.38517,-0.36752,-0.09996,-0.20528,6021.45579211826,3.32497727049554,-0.13701,-0.23807,-0.19159,0.22545,-0.15304
2022-01-01,ZAF,ZAR,South Africa,39.9,15.47,2.57918552036199,-0.48826,-0.47946,-0.46451,-0.23798,-0.32715,11710.4881263158,3.4634360062713,-0.29856,-0.3807,-0.34293,-0.00396,-0.31159
2022-07-01,ARE,AED,United Arab Emirates,18,3.67305,4.9005594805407,-0.04844,0.02843,0.10373,0.73235,0.37774,39559.3756583333,4.09431569022943,0.06349,0.0189,0.12565,0.87198,0.22173
2022-07-01,ARG,ARS,Argentina,590,129.115,4.56956976338923,-0.1127,-0.04103,0.02918,0.61534,0.28469,5234.16347347458,3.43051409493138,0.18354,0.13393,0.25272,1.08331,0.35965
2022-07-01,AUS,AUD,Australia,6.7,1.44843568945539,4.62567999999999,-0.10181,-0.02925,0.04182,0.63518,0.30046,59283.6515820896,4.47575559958164,-0.08171,-0.12021,-0.02804,0.61639,0.05492
2022-07-01,AZE,AZN,Azerbaijan,4.7,1.69825,2.76755483586044,-0.46261,-0.4192,-0.37668,-0.02167,-0.22193,7973.43709574468,3.48348781554899,-0.29409,-0.32368,-0.25283,0.24257,-0.18905
2022-07-01,BHR,BHD,Bahrain,1.6,0.377,4.24403183023873,-0.17592,-0.10935,-0.04414,0.50027,0.19317,29460.9290625,3.89902585708156,-0.03286,-0.0734,0.02367,0.70239,0.11105
2022-07-01,BRA,BRL,Brazil,22.9,5.39175,4.24722956368526,-0.1753,-0.10868,-0.04342,0.5014,0.19406,8181.72021615721,3.48751571978623,0.08208,0.03671,0.14532,0.9047,0.24308
2022-07-01,CAN,CAD,Canada,5.88,1.28915,4.56114494046465,-0.11434,-0.0428,0.02728,0.61236,0.28232,51183.2110629252,4.31910440948033,-0.06169,-0.10102,-0.00684,0.65165,0.07793
2022-07-01,CHE,CHF,Switzerland,6.5,0.96845,6.71175589860086,0.30325,0.40853,0.51165,1.37261,0.88694,64082.9435,4.56856719282841,0.30534,0.25062,0.38164,1.2977,0.49957
2022-07-01,CHL,CLP,Chile,3400,928.435,3.66207650508652,-0.28892,-0.23148,-0.17521,0.29454,0.02955,15666.637634,3.63226355399859,-0.10418,-0.14174,-0.05182,0.57684,0.02911
2022-07-01,CHN,CNY,China,24,6.74735,3.55695198855847,-0.30933,-0.25354,-0.19889,0.25738,0,15585.2726895833,3.63069006977323,-0.12952,-0.16602,-0.07864,0.53224,0
2022-07-01,COL,COP,Colombia,14950,4295.1,3.48071057716933,-0.32413,-0.26954,-0.21606,0.23043,-0.02143,6823.4597122408,3.46124886134776,-0.10648,-0.14394,-0.05425,0.5728,0.02647
2022-07-01,CRI,CRC,Costa Rica,2650,678.105,3.9079493588751,-0.24117,-0.17988,-0.11983,0.38146,0.09868,13829.7766843585,3.59674123232594,-0.0346,-0.07507,0.02183,0.69933,0.10905
2022-07-01,CZE,CZK,Czech Republic,95,23.92,3.97157190635452,-0.22882,-0.16653,-0.1055,0.40395,0.11657,29523.7123736842,3.90023999850908,-0.09523,-0.13316,-0.04234,0.59261,0.0394
2022-07-01,EGY,EGP,Egypt,46,18.945,2.42808128793877,-0.52853,-0.49044,-0.45314,-0.14167,-0.31737,6847.15406304348,3.4617070769526,-0.37678,-0.40291,-0.34035,0.09701,-0.28405
2022-07-01,EUZ,EUR,Euro area,4.65,0.975849999999997,4.76507659988729,-0.07474,0,0.07321,0.68445,0.33965,37597.7968657213,4.05638149990815,0.04376,0,0.10477,0.83725,0.19906
2022-07-01,GBR,GBP,Britain,3.69,0.831079999999998,4.44000577561728,-0.13786,-0.06822,0,0.56954,0.24826,43764.3985365854,4.17563495141318,-0.05522,-0.09483,0,0.66302,0.08536
2022-07-01,GTM,GTQ,Guatemala,26,7.7279,3.36443276957518,-0.34671,-0.29394,-0.24225,0.18933,-0.05412,7051.13715769231,3.46565182470572,-0.13743,-0.17359,-0.08701,0.51832,-0.00908
2022-07-01,HKG,HKD,Hong Kong,21,7.84995,2.67517627500812,-0.48055,-0.43859,-0.39748,-0.05433,-0.2479,88357.7333571429,5.03800767715567,-0.5282,-0.54797,-0.50062,-0.16952,-0.45799
2022-07-01,HND,HNL,Honduras,89,24.615,3.61568149502336,-0.29793,-0.24121,-0.18566,0.27814,0.01651,3341.08333146067,3.39390457270824,-0.05342,-0.0931,0.00191,0.6662,0.08743
2022-07-01,HUN,HUF,Hungary,1030,389.04615,2.64750081706245,-0.48592,-0.44439,-0.40372,-0.06411,-0.25568,24793.66655,3.80876752787482,-0.38238,-0.40827,-0.34628,0.08715,-0.29048
2022-07-01,IDN,IDR,Indonesia,35000,14977.5,2.33683859122016,-0.54624,-0.50959,-0.47369,-0.17393,-0.34302,8409.86740282857,3.49192776728238,-0.40539,-0.43032,-0.37064,0.04665,-0.31692
2022-07-01,IND,INR,India,191,79.9513,2.38895427591546,-0.53613,-0.49865,-0.46195,-0.1555,-0.32837,3833.70093036649,3.40343110808009,-0.37632,-0.40247,-0.33987,0.09781,-0.28352
2022-07-01,ISR,ILS,Israel,17,3.43745,4.94552648038517,-0.0397,0.03787,0.11386,0.74824,0.39038,46764.0360676471,4.2336437458734,0.03793,-0.00559,0.09859,0.82699,0.19237
2022-07-01,JOR,JOD,Jordan,2.3,0.71015,3.23875237625854,-0.37112,-0.32031,-0.27055,0.1449,-0.08946,6357.02117391304,3.4522285923926,-0.16642,-0.20137,-0.1177,0.46729,-0.04239
2022-07-01,JPN,JPY,Japan,390,137.865,2.82885431400283,-0.45071,-0.40634,-0.36287,0,-0.2047,56624.571875,4.42433271712181,-0.43189,-0.45571,-0.39869,0,-0.34736
2022-07-01,KOR,KRW,South Korea,4600,1313.45,3.50222695953405,-0.31996,-0.26502,-0.21121,0.23804,-0.01539,44459.0049548478,4.18906766804327,-0.25716,-0.2883,-0.21374,0.30757,-0.14663
2022-07-01,KWT,KWD,Kuwait,1.3,0.3074,4.22901756668835,-0.17883,-0.1125,-0.04752,0.49496,0.18894,31068.9358461539,3.93012245926688,-0.0439,-0.08399,0.01198,0.68295,0.09836
2022-07-01,LBN,LBP,Lebanon,130000,25600,5.078125,-0.01396,0.0657,0.14372,0.79512,0.42766,,,,,,,
2022-07-01,LKA,LKR,Sri Lanka,1340,360,3.72222222222222,-0.27724,-0.21885,-0.16166,0.31581,0.04646,2743.41837078358,3.38234656828238,-0.02219,-0.06319,0.03496,0.72116,0.1233
2022-07-01,MDA,MDL,Moldova,60,19.298,3.10913047984247,-0.39629,-0.34752,-0.29975,0.09908,-0.1259,6508.73282583333,3.45516248355189,-0.20046,-0.23398,-0.15373,0.40737,-0.08149
2022-07-01,MEX,MXN,Mexico,70,20.4125,3.42927127985303,-0.33412,-0.28033,-0.22764,0.21225,-0.0359,13819.0576828571,3.59653394182884,-0.1528,-0.18832,-0.10328,0.49127,-0.02674
2022-07-01,MYS,MYR,Malaysia,10.9,4.45,2.44943820224719,-0.52438,-0.48596,-0.44833,-0.13412,-0.31137,20655.3454908257,3.72873818658069,-0.41632,-0.44079,-0.38221,0.02741,-0.32947
2022-07-01,NIC,NIO,Nicaragua,139,35.89,3.87294511005851,-0.24797,-0.18722,-0.12772,0.36909,0.08884,2483.15045395683,3.37731335079011,0.01892,-0.0238,0.07847,0.79352,0.17053
2022-07-01,NOR,NOK,Norway,62,9.89765,6.26411319858754,0.21633,0.31459,0.41083,1.21436,0.76109,53399.5717685484,4.36196572565298,0.27599,0.22249,0.35057,1.24602,0.46585
2022-07-01,NZL,NZD,New Zealand,7.1,1.60372063186593,4.427205,-0.14035,-0.07091,-0.00288,0.56502,0.24466,46135.2123591549,4.22148317484443,-0.06818,-0.10724,-0.01371,0.64022,0.07047
2022-07-01,OMN,OMR,Oman,1.42,0.385,3.68831168831169,-0.28382,-0.22597,-0.1693,0.30382,0.03693,23812.7477112676,3.78979792947869,-0.13527,-0.17152,-0.08473,0.52212,-0.0066
2022-07-01,PAK,PKR,Pakistan,700,221.75,3.15670800450958,-0.38705,-0.33753,-0.28903,0.1159,-0.11252,1602.64653971429,3.36028563659005,-0.16531,-0.2003,-0.11652,0.46925,-0.04111
2022-07-01,PER,PEN,Peru,13.9,3.89285,3.57064875348395,-0.30667,-0.25066,-0.1958,0.26222,0.00385,8195.59514388489,3.48778404148256,-0.09037,-0.1285,-0.0372,0.60116,0.04498
2022-07-01,PHL,PHP,Philippines,155,56.265,2.75482093663912,-0.46508,-0.42187,-0.37955,-0.02617,-0.22551,5462.04720516129,3.43492104757661,-0.2874,-0.31728,-0.24575,0.25434,-0.18137
2022-07-01,POL,PLN,Poland,16.68,4.64845,3.58829287181749,-0.30324,-0.24696,-0.19183,0.26846,0.00881,19014.7132913669,3.69701065448466,-0.13761,-0.17376,-0.0872,0.51801,-0.00929
2022-07-01,QAT,QAR,Qatar,13,3.64175,3.56971236356147,-0.30685,-0.25086,-0.19601,0.26189,0.00359,73487.9238115385,4.75044635794249,-0.33232,-0.36031,-0.2933,0.17527,-0.23297
2022-07-01,ROU,RON,Romania,11,4.82175,2.28132939285529,-0.55702,-0.52124,-0.48619,-0.19355,-0.35863,25839.4859318182,3.82899221200221,-0.47061,-0.49281,-0.43967,-0.06816,-0.39184
2022-07-01,SAU,SAR,Saudi Arabia,17,3.755,4.52729693741678,-0.12091,-0.0499,0.01966,0.6004,0.2728,26436.9990941177,3.84054728085976,0.0474,0.00349,0.10863,0.84367,0.20325
2022-07-01,SGP,SGD,Singapore,5.9,1.3914,4.24033347707345,-0.17663,-0.11012,-0.04497,0.49896,0.19213,74027.6109576271,4.76088315252387,-0.20863,-0.2418,-0.16237,0.393,-0.09087
2022-07-01,SWE,SEK,Sweden,57,10.19785,5.58941345479684,0.08532,0.173,0.25888,0.97586,0.57141,43707.1849807018,4.17452852126313,0.18967,0.1398,0.25921,1.09409,0.36669
2022-07-01,THA,THB,Thailand,128,36.6125,3.49607374530557,-0.32115,-0.26631,-0.2126,0.23586,-0.01712,9027.54230507812,3.5038727359917,-0.11346,-0.15062,-0.06164,0.56052,0.01846
2022-07-01,TUR,TRY,Turkey,47,17.565,2.6757756902932,-0.48043,-0.43846,-0.39735,-0.05411,-0.24773,6616.04699361702,3.45723778946374,-0.31232,-0.34115,-0.27212,0.21048,-0.20999
2022-07-01,TWN,TWD,Taiwan,75,29.9075,2.5077321742038,-0.51306,-0.47373,-0.4352,-0.11352,-0.29498,58039.5419626667,4.45169625959414,-0.49948,-0.52046,-0.47022,-0.11897,-0.425
2022-07-01,URY,UYU,Uruguay,255,41.91,6.08446671438797,0.18145,0.27689,0.37037,1.15086,0.71058,12896.9498856863,3.57870166672149,0.51066,0.44732,0.59895,1.6591,0.73543
2022-07-01,USA,USD,United States,5.15,1,5.15,0,0.08078,0.15991,0.82053,0.44787,64461.618,4.57589022803195,0,-0.04192,0.05845,0.76023,0.1488
2022-07-01,VEN,VES,Venezuela,10,5.6732,1.7626736233519,-0.65773,-0.63008,-0.603,-0.37689,-0.50444,,,,,,,
2022-07-01,VNM,VND,Vietnam,69000,23417,2.94657727292138,-0.42785,-0.38163,-0.33636,0.04162,-0.1716,6152.87645424783,3.44828071903771,-0.24075,-0.27258,-0.19637,0.33645,-0.12778
2022-07-01,ZAF,ZAR,South Africa,39.9,17.03625,2.34206471494607,-0.54523,-0.50849,-0.47251,-0.17208,-0.34155,11966.0741766917,3.56069983246255,-0.41557,-0.44007,-0.38141,0.02873,-0.32861
2023-01-01,ARE,AED,United Arab Emirates,18,3.673,4.90062619112442,-0.0857,-0.06318,0.05001,0.55505,0.38525,47503.8903555556,4.54165765629867,-0.0109,-0.08393,0.05195,0.60926,0.24499
2023-01-01,ARG,ARS,Argentina,980,184.69875,5.30593737098925,-0.01009,0.01431,0.13686,0.68366,0.49982,5518.38034832653,3.88485703920599,0.25196,0.15953,0.33152,1.03693,0.57585
2023-01-01,AUS,AUD,Australia,7.25,1.41854032200865,5.11088750000001,-0.04648,-0.02298,0.09506,0.62177,0.44469,63284.6742289655,4.78852445830911,-0.02164,-0.09388,0.04053,0.59178,0.23147
2023-01-01,AZE,AZN,Azerbaijan,4.9,1.7025,2.87812041116006,-0.46304,-0.44981,-0.38333,-0.08672,-0.18645,10168.7480653061,3.95760509885071,-0.33338,-0.3826,-0.29102,0.08459,-0.16092
2023-01-01,BHR,BHD,Bahrain,1.7,0.377,4.50928381962865,-0.15872,-0.13799,-0.03384,0.43087,0.27463,32175.1593411765,4.30186254632481,-0.03915,-0.11009,0.0219,0.56329,0.20943
2023-01-01,BRA,BRL,Brazil,22.9,5.1581,4.4396192396425,-0.17171,-0.1513,-0.04876,0.40877,0.25494,10039.7696558952,3.95558742420824,0.02882,-0.04714,0.09419,0.67388,0.29498
2023-01-01,CAN,CAD,Canada,6.11,1.33595,4.57352445825068,-0.14673,-0.12571,-0.02007,0.45126,0.29279,57770.673898527,4.70226615588388,-0.10844,-0.17427,-0.05179,0.45055,0.1222
2023-01-01,CHE,CHF,Switzerland,6.7,0.92315,7.25775876076477,0.35406,0.38742,0.55506,1.30301,1.05154,68696.7104,4.87318768369928,0.36519,0.26439,0.45194,1.22116,0.71837
2023-01-01,CHL,CLP,Chile,3800,800.425,4.74747790236437,-0.11428,-0.09245,0.0172,0.50646,0.34196,17171.574609979,4.06715386448777,0.06998,-0.00902,0.13797,0.74085,0.34679
2023-01-01,CHN,CNY,China,24,6.78405,3.53770977513432,-0.33998,-0.32372,-0.24201,0.12258,0,18107.0262633333,4.08178760891716,-0.20553,-0.26419,-0.15505,0.29259,0
2023-01-01,COL,COP,Colombia,18900,4545.55,4.15791268383364,-0.22427,-0.20516,-0.10912,0.31938,0.17531,6616.70241207619,3.90203864803039,-0.02324,-0.09536,0.03883,0.58918,0.22945
2023-01-01,CRI,CRC,Costa Rica,2800,564.07,4.96392291736841,-0.07389,-0.05108,0.06358,0.57514,0.40315,14902.7196820857,4.031661016682,0.12861,0.04528,0.20033,0.83625,0.42059
2023-01-01,CZE,CZK,Czech Republic,99,21.94565,4.511144577627,-0.15837,-0.13763,-0.03344,0.43146,0.27516,32473.1663377778,4.30652442084371,-0.03979,-0.11069,0.02122,0.56225,0.20862
2023-01-01,DNK,DKK,Denmark,37,6.8401,5.40927764213974,0.00919,0.03406,0.159,0.71646,0.52903,63688.4788605406,4.79484137886474,0.03412,-0.04224,0.09983,0.6825,0.30165
2023-01-01,EGY,EGP,Egypt,55,29.845,1.84285474953929,-0.65618,-0.64771,-0.60515,-0.41523,-0.47908,6359.93518981818,3.89802190820755,-0.56664,-0.59863,-0.5391,-0.29492,-0.45452
2023-01-01,EUZ,EUR,Euro area,4.81,0.9195,5.23110386079391,-0.02405,0,0.12082,0.65992,0.47867,41073.2924096135,4.44106055271597,0.07972,0,0.14833,0.7567,0.35905
2023-01-01,GBR,GBP,Britain,3.79,0.81205,4.6672002955483,-0.12925,-0.1078,0,0.48098,0.31927,48040.0960422164,4.55004579367813,-0.05975,-0.12917,0,0.52979,0.1835
2023-01-01,GTM,GTQ,Guatemala,27,7.8438,3.44220913332823,-0.3578,-0.34197,-0.26247,0.09227,-0.027,7760.56334814815,3.91993264451992,-0.19506,-0.25449,-0.14391,0.30963,0.01318
2023-01-01,HKG,HKD,Hong Kong,21,7.8307,2.68175258916827,-0.49967,-0.48734,-0.4254,-0.14903,-0.24195,98901.0290476191,5.34568915202025,-0.54015,-0.5741,-0.51093,-0.25182,-0.42118
2023-01-01,HND,HNL,Honduras,100,24.7,4.04858299595142,-0.24467,-0.22606,-0.13255,0.28468,0.14441,3581.2249328,3.85455313502325,-0.03721,-0.10829,0.02397,0.56646,0.21187
2023-01-01,HUN,HUF,Hungary,1350,359.4686,3.75554359963568,-0.29934,-0.28207,-0.19533,0.1917,0.06157,22524.8526010667,4.15089790588228,-0.17065,-0.23189,-0.11796,0.34934,0.0439
2023-01-01,IDN,IDR,Indonesia,35000,14887.5,2.35096557514694,-0.56139,-0.55058,-0.49628,-0.254,-0.33546,9534.53248768,3.94768374306194,-0.45411,-0.49441,-0.41942,-0.11183,-0.31288
2023-01-01,IND,INR,India,207,81.715,2.53319463990699,-0.52739,-0.51574,-0.45723,-0.19617,-0.28395,4341.00711149759,3.86643879280706,-0.39943,-0.44377,-0.36127,-0.02288,-0.24406
2023-01-01,ISR,ILS,Israel,17,3.36365,5.05403356472879,-0.05708,-0.03385,0.08288,0.60373,0.42862,53557.2281458824,4.63635308801958,-0.00077,-0.07455,0.06273,0.62574,0.25774
2023-01-01,JOR,JOD,Jordan,2.5,0.71005,3.52087881135131,-0.34312,-0.32693,-0.24561,0.11723,-0.00476,6321.496096,3.89742058597672,-0.17191,-0.23305,-0.11929,0.3473,0.04232
2023-01-01,JPN,JPY,Japan,410,130.1,3.15142198308993,-0.41205,-0.39756,-0.32477,0,-0.10919,57624.7446327805,4.69998331040272,-0.38537,-0.43075,-0.34631,0,-0.22636
2023-01-01,KOR,KRW,South Korea,4900,1235.45,3.96616617426849,-0.26004,-0.24181,-0.1502,0.25853,0.12111,46948.4719775184,4.53296896504836,-0.19797,-0.25718,-0.147,0.3049,0.00952
2023-01-01,KWT,KWD,Kuwait,1.9,0.30535,6.22236777468479,0.16089,0.18949,0.33321,0.97446,0.75887,29958.3884631579,4.26718447571462,0.33665,0.23796,0.42159,1.17472,0.68245
2023-01-01,LBN,LBP,Lebanon,170000,38000,4.47368421052632,-0.16536,-0.14479,-0.04146,0.41958,0.26457,,,,,,,
2023-01-01,LKA,LKR,Sri Lanka,1820,364.655,4.99101890828317,-0.06884,-0.0459,0.06938,0.58374,0.41081,2341.09935718681,3.83515322197718,0.19292,0.10484,0.26872,0.94087,0.50153
2023-01-01,MDA,MDL,Moldova,60,18.8411,3.18452744266524,-0.40587,-0.39123,-0.31768,0.0105,-0.09983,8359.186124,3.92929720406719,-0.25709,-0.31194,-0.20989,0.2087,-0.0649
2023-01-01,MEX,MXN,Mexico,79,18.838,4.19365113069328,-0.2176,-0.19832,-0.10146,0.33072,0.18541,14002.2738896203,4.01757488668029,-0.04317,-0.11382,0.01762,0.55675,0.20436
2023-01-01,MYS,MYR,Malaysia,12.9,4.2855,3.01015050752538,-0.4384,-0.42457,-0.35504,-0.04483,-0.14912,19753.5512062016,4.10754503328447,-0.32825,-0.37784,-0.28556,0.09294,-0.15446
2023-01-01,NIC,NIO,Nicaragua,154,36.45,4.22496570644719,-0.21176,-0.19234,-0.09475,0.34065,0.19427,2648.03407376623,3.8399547573455,0.00856,-0.06591,0.07265,0.64092,0.26948
2023-01-01,NOR,NOK,Norway,65,9.86415,6.58951861032121,0.22939,0.25968,0.41188,1.09097,0.86265,65844.3194326154,4.82856628581117,0.25095,0.15859,0.33044,1.03529,0.57458
2023-01-01,NZL,NZD,New Zealand,7.5,1.53787004998078,4.87687499999999,-0.09014,-0.06772,0.04493,0.54752,0.37854,49349.5664533333,4.57053050313952,-0.02191,-0.09412,0.04024,0.59135,0.23113
2023-01-01,OMN,OMR,Oman,1.42,0.385,3.68831168831169,-0.31188,-0.29493,-0.20974,0.17036,0.04257,28241.0661971831,4.2403195329321,-0.20268,-0.26155,-0.15201,0.29724,0.00359
2023-01-01,PAK,PKR,Pakistan,780,230.2,3.38835794960904,-0.36784,-0.35227,-0.27401,0.07518,-0.04222,1723.77503107692,3.8254961045987,-0.18809,-0.24804,-0.1365,0.32096,0.02195
2023-01-01,PER,PEN,Peru,13.9,3.8847,3.57813988210158,-0.33244,-0.31599,-0.23334,0.1354,0.01143,10253.0757467626,3.95892427952064,-0.17152,-0.23269,-0.11887,0.34794,0.04282
2023-01-01,PHL,PHP,Philippines,155,54.435,2.84743271792046,-0.46876,-0.45567,-0.38991,-0.09646,-0.19512,6097.67100283871,3.89391917657896,-0.3297,-0.37919,-0.2871,0.09058,-0.15629
2023-01-01,POL,PLN,Poland,17.75,4.3373,4.09240771908791,-0.23649,-0.21768,-0.12316,0.29859,0.1568,21432.6182985916,4.13381153099361,-0.09253,-0.15953,-0.03487,0.47645,0.14224
