date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,GDP_bigmac,adj_price,USD,EUR,GBP,JPY,CNY
2022-07-01,SAU,SAR,Saudi Arabia,17,3.755,4.52729693741678,32258.7893294118,3.88819991762496,0.02828,-0.01607,0.08722,0.78186,0.18993
2022-07-01,SGP,SGD,Singapore,5.9,1.3914,4.24033347707345,93348.6774152543,4.92888919054326,-0.24024,-0.27301,-0.1967,0.31654,-0.12081
2022-07-01,ZAF,ZAR,South Africa,39.9,17.03625,2.34206471494607,13324.6538571429,3.56564978215436,-0.41993,-0.44495,-0.38668,0.00518,-0.32874
2022-07-01,KOR,KRW,South Korea,4600,1313.45,3.50222695953405,44986.2589253044,4.10501716013205,-0.24655,-0.27905,-0.20337,0.30561,-0.12811
2022-07-01,LKA,LKR,Sri Lanka,1340,360,3.72222222222222,3053.01160466418,3.39066848422846,-0.03052,-0.07233,0.02505,0.67997,0.12188
2022-07-01,SWE,SEK,Sweden,57,10.19785,5.58941345479684,47426.3172026316,4.1465844727279,0.19042,0.13907,0.25864,1.06281,0.37755
2022-07-01,CHE,CHF,Switzerland,6.5,0.96845,6.71175589860086,67848.4151230769,4.49448260942821,0.3188,0.26192,0.39439,1.28529,0.52611
2022-07-01,TWN,TWD,Taiwan,75,29.9075,2.5077321742038,63637.2996486667,4.42274466983531,-0.49926,-0.52086,-0.47056,-0.13229,-0.42054
2022-07-01,THA,THB,Thailand,128,36.6125,3.49607374530557,9311.37650820313,3.49728208960893,-0.11718,-0.15526,-0.06658,0.5298,0.0216
2022-07-01,TUR,TRY,Turkey,47,17.565,2.6757756902932,9389.32297978724,3.49860993713626,-0.32458,-0.35371,-0.28586,0.17041,-0.2184
2022-07-01,ARE,AED,United Arab Emirates,18,3.67305,4.9005594805407,45642.7267527778,4.11620033704518,0.05141,0.00606,0.11167,0.82194,0.21669
2022-07-01,USA,USD,United States,5.15,1,5.15,70995.794,4.54809939508054,0,-0.04313,0.05731,0.73285,0.1572
2022-07-01,URY,UYU,Uruguay,255,41.91,6.08446671438797,15084.6787315686,3.59563246937602,0.49441,0.42995,0.58006,1.58959,0.72933
2022-07-01,VNM,VND,Vietnam,69000,23417,2.94657727292138,6430.92006115073,3.4482124281726,-0.24535,-0.2779,-0.2021,0.3077,-0.12672
2023-01-01,ARG,ARS,Argentina,980,184.69875,5.30593737098925,9751.88664489796,3.91909420078239,0.24117,0.14448,0.31881,0.99229,0.55215
2023-01-01,AUS,AUD,Australia,7.25,1.41854032200865,5.11088750000001,69760.1338482759,4.80419218949919,-0.02472,-0.1007,0.03629,0.56549,0.21965
2023-01-01,AZE,AZN,Azerbaijan,4.9,1.7025,2.87812041116006,14546.8223183673,3.98981761162008,-0.33868,-0.3902,-0.29731,0.06153,-0.17298
2023-01-01,BHR,BHD,Bahrain,1.7,0.377,4.50928381962865,34121.0978823529,4.27853045926508,-0.0338,-0.10907,0.02664,0.55092,0.20829
2023-01-01,BRA,BRL,Brazil,22.9,5.1581,4.4396192396425,11618.394749345,3.94662445947451,0.03127,-0.04907,0.09579,0.65537,0.28967
2023-01-01,GBR,GBP,Britain,3.79,0.81205,4.6672002955483,52279.1489182058,4.54635455344968,-0.05888,-0.13219,0,0.51067,0.17693
2023-01-01,CAN,CAD,Canada,6.11,1.33595,4.57352445825068,63498.2190114566,4.71183141434107,-0.11015,-0.17947,-0.05449,0.42836,0.11281
2023-01-01,CHL,CLP,Chile,3800,800.425,4.74747790236437,18768.7335981053,4.05208913855824,0.07408,-0.00959,0.14128,0.72409,0.3432
2023-01-01,CHN,CNY,China,24,6.78405,3.53770977513432,19022.62124,4.05583388118402,-0.20036,-0.26265,-0.15033,0.28356,0
2023-01-01,COL,COP,Colombia,18900,4545.55,4.15791268383364,8076.6104482709,3.89438453733972,-0.02121,-0.09746,0.04002,0.57113,0.22404
2023-01-01,CRI,CRC,Costa Rica,2800,564.07,4.96392291736841,16403.5818274571,4.01720408237395,0.1328,0.04456,0.20367,0.81835,0.41664
2023-01-01,CZE,CZK,Czech Republic,99,21.94565,4.511144577627,33936.0724913131,4.27580140769128,-0.03279,-0.10813,0.02772,0.55255,0.20956
2023-01-01,DNK,DKK,Denmark,37,6.8401,5.40927764213974,69841.0339567568,4.80538543420539,0.03196,-0.04843,0.09652,0.65648,0.29053
2023-01-01,EGY,EGP,Egypt,55,29.845,1.84285474953929,7377.29028218182,3.88406984058851,-0.56503,-0.59892,-0.53782,-0.3018,-0.45605
2023-01-01,EUZ,EUR,Euro area,4.81,0.9195,5.23110386079391,43851.6879768231,4.42205282698986,0.08448,0,0.15233,0.74078,0.35621
2023-01-01,GTM,GTQ,Guatemala,27,7.8438,3.44220913332823,7840.90220444445,3.89090793366843,-0.18896,-0.25215,-0.13823,0.30185,0.01425
2023-01-01,HND,HNL,Honduras,100,24.7,4.04858299595142,4043.7307032,3.83490115101448,-0.03216,-0.10756,0.02839,0.55355,0.21034
2023-01-01,HKG,HKD,Hong Kong,21,7.8307,2.68175258916827,95949.1119085714,5.1904692911975,-0.52634,-0.56324,-0.49671,-0.2397,-0.40766
2023-01-01,HUN,HUF,Hungary,1350,359.4686,3.75554359963568,27076.3724470519,4.17462353639305,-0.17528,-0.23952,-0.12368,0.32383,0.03137
2023-01-01,IND,INR,India,207,81.715,2.53319463990699,4924.07490280193,3.84788588089345,-0.39647,-0.44348,-0.35871,-0.03123,-0.24525
2023-01-01,IDN,IDR,Indonesia,35000,14887.5,2.35096557514694,10913.8684265829,3.93623297396483,-0.45246,-0.49511,-0.4182,-0.1211,-0.31526
2023-01-01,ISR,ILS,Israel,17,3.36365,5.05403356472879,58225.2039058824,4.63405652035692,-0.00016,-0.07805,0.06239,0.60492,0.25036
2023-01-01,JPN,JPY,Japan,410,130.1,3.15142198308993,58457.325342439,4.63748022003503,-0.37701,-0.42555,-0.33804,0,-0.22092
2023-01-01,JOR,JOD,Jordan,2.5,0.71005,3.52087881135131,6562.378784,3.87205021725943,-0.16639,-0.23133,-0.11424,0.33809,0.04248
2023-01-01,KWT,KWD,Kuwait,1.9,0.30535,6.22236777468479,32499.4318736842,4.25461152495962,0.34075,0.23631,0.42463,1.15214,0.67669
2023-01-01,MYS,MYR,Malaysia,12.9,4.2855,3.01015050752538,22795.4243348837,4.1114812394511,-0.32881,-0.3811,-0.28682,0.07737,-0.16064
2023-01-01,MEX,MXN,Mexico,79,18.838,4.19365113069328,15376.3427959494,4.0020527116359,-0.03936,-0.11419,0.02074,0.542,0.20134
2023-01-01,MDA,MDL,Moldova,60,18.8411,3.18452744266524,9687.89492666667,3.91815034816644,-0.2549,-0.31294,-0.20828,0.19602,-0.0682
2023-01-01,NZL,NZD,New Zealand,7.5,1.53787004998078,4.87687499999999,53137.73216,4.55901831777998,-0.01933,-0.09572,0.04202,0.57415,0.22639
2023-01-01,NIC,NIO,Nicaragua,154,36.45,4.22496570644719,2961.46616467532,3.81893817574108,0.01422,-0.06479,0.07767,0.62801,0.26835
2023-01-01,NOR,NOK,Norway,65,9.86415,6.58951861032121,85969.9687643077,5.04328086397732,0.19783,0.10451,0.27276,0.92272,0.49795
2023-01-01,OMN,OMR,Oman,1.42,0.385,3.68831168831169,34029.5566760563,4.27718026256122,-0.20946,-0.27105,-0.16,0.26895,-0.01138
2023-01-01,PAK,PKR,Pakistan,780,230.2,3.38835794960904,2017.09378820513,3.80500905549565,-0.18363,-0.24723,-0.13256,0.31042,0.02092
2023-01-01,PER,PEN,Peru,13.9,3.8847,3.57813988210158,10847.0944690647,3.93524808441627,-0.16644,-0.23137,-0.11429,0.33801,0.04242
2023-01-01,PHL,PHP,Philippines,155,54.435,2.84743271792046,6826.40439587097,3.87594449094559,-0.32651,-0.37898,-0.28438,0.08106,-0.15776
2023-01-01,POL,PLN,Poland,17.75,4.3373,4.09240771908791,24600.0675695775,4.13809901570385,-0.09337,-0.164,-0.03665,0.4553,0.1338
2023-01-01,QAT,QAR,Qatar,14,3.64175,3.84430562229697,112285.9566,5.43143130979064,-0.35113,-0.40168,-0.31054,0.04155,-0.18855
2023-01-01,ROU,RON,Romania,12.3,4.51885,2.72193146486385,32261.8513300813,4.25110730560476,-0.41301,-0.45874,-0.37629,-0.05778,-0.26594
2023-01-01,SAU,SAR,Saudi Arabia,19,3.7545,5.06059395392196,36448.9298189474,4.31286506260997,0.07569,-0.0081,0.14299,0.72668,0.34522
2023-01-01,SGP,SGD,Singapore,5.9,1.32015,4.46918910729841,110755.527837288,5.40885808889386,-0.24251,-0.30152,-0.19512,0.2159,-0.05271
2023-01-01,ZAF,ZAR,South Africa,49.9,17.21,2.89947704822777,11748.4748665331,3.9485430899205,-0.32681,-0.37925,-0.2847,0.08058,-0.15814
2023-01-01,KOR,KRW,South Korea,4900,1235.45,3.96616617426849,45763.467645551,4.45025082340736,-0.18297,-0.24661,-0.13185,0.31148,0.02175
2023-01-01,LKA,LKR,Sri Lanka,1820,364.655,4.99101890828317,3175.4674443956,3.82209461024951,0.19713,0.10387,0.27202,0.9216,0.49708
2023-01-01,SWE,SEK,Sweden,57.4,10.2154,5.61896744131409,52998.0721867596,4.55695838823396,0.13041,0.04235,0.20113,0.8145,0.41364
2023-01-01,CHE,CHF,Switzerland,6.7,0.92315,7.25775876076477,71556.608,4.8306894749987,0.37736,0.27006,0.46353,1.2109,0.72247
2023-01-01,TWN,TWD,Taiwan,75,30.369,2.46962362935889,69463.6308789333,4.79981888759414,-0.52831,-0.56505,-0.4988,-0.24285,-0.41012
2023-01-01,THA,THB,Thailand,128,32.8225,3.89976388148374,10384.176528125,3.92842022728727,-0.08993,-0.16083,-0.033,0.46082,0.13809
2023-01-01,TUR,TRY,Turkey,75,18.8055,3.98819494296881,12580.2250197333,3.96081107677267,-0.07691,-0.14882,-0.01916,0.48173,0.15438
2023-01-01,UKR,UAH,Ukraine,92,36.917,2.49207682097679,8633.98628608696,3.90260561120876,-0.41459,-0.46019,-0.37797,-0.06032,-0.26791
2023-01-01,ARE,AED,United Arab Emirates,18,3.673,4.90062619112442,57550.2535955556,4.62410126937068,-0.02842,-0.10411,0.03236,0.55955,0.21502
2023-01-01,USA,USD,United States,5.36,1,5.36,77191.871,4.91380738261373,0,-0.0779,0.06256,0.60517,0.25056
2023-01-01,URY,UYU,Uruguay,268,39.125,6.84984025559105,16250.8067,4.01495070947372,0.56406,0.44222,0.66191,1.51059,0.95595
2023-01-01,VNM,VND,Vietnam,72000,23450,3.07036247334755,7146.97688694,3.88067280880699,-0.27467,-0.33117,-0.22929,0.16428,-0.09293
2023-07-01,ARG,ARS,Argentina,1650,275.275,5.99400599400599,6029.76220363636,4.14333052212813,0.34309,0.15843,0.28079,1.22148,0.79095
2023-07-01,AUS,AUD,Australia,7.45,1.48400979446464,5.02018250000001,70673.8008322148,5.08548834435265,-0.08352,-0.20953,-0.12603,0.51587,0.22209
2023-07-01,AZE,AZN,Azerbaijan,5.95,1.7025,3.49486049926579,12471.441610084,4.23721510560717,-0.23425,-0.33953,-0.26977,0.26656,0.02109
2023-07-01,BHR,BHD,Bahrain,1.7,0.37695,4.50988194720785,35521.5907058824,4.57316067359412,-0.08444,-0.21032,-0.12691,0.51434,0.22086
2023-07-01,BRA,BRL,Brazil,22.9,4.75705,4.81390777898067,12095.2691606987,4.23173256114967,0.05613,-0.08908,0.00714,0.74685,0.4083
2023-07-01,GBR,GBP,Britain,4.19,0.77721,5.39107834433422,49229.2370405728,4.77294346087818,0.04864,-0.09554,0,0.73446,0.39832
2023-07-01,CAN,CAD,Canada,7.05,1.31625,5.35612535612536,57290.5573021277,4.89043358221047,0.01681,-0.12299,-0.03035,0.68182,0.35587
2023-07-01,CHL,CLP,Chile,3900,839.505,4.64559472546322,19038.089706,4.33292105159409,-0.0046,-0.14146,-0.05077,0.6464,0.32732
2023-07-01,CHN,CNY,China,25,7.14355,3.49966053292831,19011.2644512,4.3325300855564,-0.25007,-0.35318,-0.28485,0.24039,0
2023-07-01,COL,COP,Colombia,18900,3882.915,4.86747714024129,8408.11311592381,4.17799391822071,0.08161,-0.0671,0.03145,0.789,0.44229
2023-07-01,CRI,CRC,Costa Rica,2950,544.875,5.4140857994953,16208.5480946237,4.29168175375589,0.17121,0.01018,0.11688,0.93719,0.56176
2023-07-01,CZE,CZK,Czech Republic,105,21.6516,4.84952613201796,33310.1726468571,4.54093024884467,-0.0085,-0.14482,-0.05449,0.63995,0.32212
2023-07-01,DNK,DKK,Denmark,38.2,6.7593,5.65147278564349,70423.6338141361,5.08184227244957,0.03247,-0.10948,-0.01542,0.70772,0.37675
2023-07-01,EGY,EGP,Egypt,81,30.925,2.61924009700889,5214.87559333333,4.13145391586387,-0.41142,-0.49234,-0.43872,-0.02647,-0.21515
2023-07-01,EUZ,EUR,Euro area,5.28,0.90699,5.82145337875831,41587.8892102108,4.66157424906147,0.1594,0,0.10563,0.91767,0.54602
2023-07-01,GTM,GTQ,Guatemala,29,7.8689,3.68539440074216,7599.78336413793,4.16621287522373,-0.17874,-0.29166,-0.21684,0.35837,0.09511
2023-07-01,HND,HNL,Honduras,102,24.62,4.1429731925264,4127.16149470588,4.11560097152273,-0.06542,-0.19392,-0.10877,0.5458,0.24622
2023-07-01,HKG,HKD,Hong Kong,23,7.7987,2.94920948363189,91201.4676626087,5.38466986652513,-0.49151,-0.56142,-0.51509,-0.15895,-0.32195
2023-07-01,HUN,HUF,Hungary,1400,351.0725,3.98778030178952,27181.0119461143,4.45160048510489,-0.16833,-0.28267,-0.2069,0.37559,0.109
2023-07-01,IND,INR,India,209,82.2488,2.54107050801957,5077.12807722488,4.1294463076985,-0.4287,-0.50725,-0.4552,-0.05507,-0.2382
2023-07-01,IDN,IDR,Indonesia,38000,15080,2.51989389920424,10464.8394722684,4.20796978089753,-0.44404,-0.52048,-0.46982,-0.08043,-0.25865
2023-07-01,ISR,ILS,Israel,17,3.66365,4.6401812400202,60615.0443647059,4.93888648764988,-0.12775,-0.24767,-0.1682,0.44272,0.16311
2023-07-01,JPN,JPY,Japan,450,142.08,3.16722972972973,55447.209336,4.86356761371263,-0.39541,-0.47853,-0.42345,0,-0.1938
2023-07-01,JOR,JOD,Jordan,2.5,0.70895,3.52634177304464,6831.730152,4.15501884469822,-0.21207,-0.3204,-0.24862,0.30325,0.05067
2023-07-01,KWT,KWD,Kuwait,1.4,0.3071,4.55877564311299,45916.7079857143,4.72466483802925,-0.10419,-0.22736,-0.14574,0.48167,0.19452
2023-07-01,MYS,MYR,Malaysia,13.15,4.509,2.91638944333555,23279.8966357414,4.39474348199923,-0.3839,-0.46861,-0.41248,0.01903,-0.17846
2023-07-01,MEX,MXN,Mexico,89,16.7025,5.32854363119294,14208.8701813483,4.26253734650828,0.16058,0.00102,0.10675,0.91962,0.54759
2023-07-01,MDA,MDL,Moldova,63,17.665,3.56637418624399,9605.26895714286,4.19544192679435,-0.2108,-0.31931,-0.24741,0.30534,0.05236
2023-07-01,NZL,NZD,New Zealand,8.1,1.60681288663935,5.041035,51221.0726666667,4.80197357031321,-0.02538,-0.15938,-0.07058,0.61204,0.29962
2023-07-01,NIC,NIO,Nicaragua,159,36.55,4.35020519835841,2986.06860113208,4.09897005522521,-0.01469,-0.15016,-0.06039,0.62971,0.31386
2023-07-01,NOR,NOK,Norway,70,10.1165,6.9193891167894,83105.8306791429,5.26667959438748,0.21974,0.05204,0.16317,1.01747,0.62647
2023-07-01,OMN,OMR,Oman,1.42,0.38505,3.68783274899364,35426.2922112676,4.57177174084715,-0.2511,-0.35407,-0.28584,0.23869,-0.00138
2023-07-01,PAK,PKR,Pakistan,985,286.25,3.4410480349345,1662.8530577665,4.07968478312404,-0.21693,-0.32459,-0.25325,0.29521,0.04419
2023-07-01,PER,PEN,Peru,14.9,3.60375,4.13458203260493,10534.437809396,4.2089841453947,-0.08801,-0.2134,-0.13031,0.50845,0.2161
2023-07-01,PHL,PHP,Philippines,155,54.925,2.82203004096495,7106.592636,4.15902484192288,-0.37005,-0.45666,-0.39927,0.04195,-0.15999
2023-07-01,POL,PLN,Poland,19.9,3.9946,4.98172532919441,22842.8869386935,4.38837426198766,0.05393,-0.09097,0.00505,0.74322,0.40537
2023-07-01,QAT,QAR,Qatar,14,3.64,3.84615384615385,116894.70855,5.75913730998793,-0.37998,-0.46523,-0.40874,0.02552,-0.17323
2023-07-01,ROU,RON,Romania,14.5,4.4761,3.23942717991108,28490.2200744828,4.47068160542519,-0.32729,-0.41978,-0.35849,0.11268,-0.10296
2023-07-01,SAU,SAR,Saudi Arabia,19,3.7516,5.06450581085404,37944.9679831579,4.60848030872869,0.02027,-0.12,-0.02705,0.68754,0.36049
2023-07-01,SGP,SGD,Singapore,6.45,1.3278,4.85765928603705,105469.555925581,5.59262084314011,-0.1936,-0.30447,-0.23101,0.33379,0.07529
2023-07-01,ZAF,ZAR,South Africa,49.9,17.78375,2.80593238209039,12230.6883871744,4.23370623553961,-0.38469,-0.46929,-0.41323,0.01773,-0.17951
2023-07-01,KOR,KRW,South Korea,5200,1274.65,4.07955124936257,44893.2524528077,4.70974843341587,-0.19582,-0.30639,-0.23312,0.33012,0.07233
2023-07-01,LKA,LKR,Sri Lanka,1820,327.5,5.55725190839695,3305.80379472528,4.1036300520335,0.25727,0.08441,0.19895,1.07954,0.67652
2023-07-01,SWE,SEK,Sweden,60.27,10.5075,5.73590292648109,52546.0630423096,4.8212847097975,0.10452,-0.04734,0.05329,0.8269,0.47284
2023-07-01,CHE,CHF,Switzerland,6.7,0.86685,7.72913422160697,74493.6329552239,5.14116068151827,0.39574,0.20385,0.33101,1.30858,0.86117
2023-07-01,TWN,TWD,Taiwan,75,31.4265,2.38652092978855,72314.7500568,5.10940444211844,-0.56636,-0.62598,-0.58647,-0.28275,-0.42176
2023-07-01,THA,THB,Thailand,128,34.22875,3.73954643391886,10810.3927289063,4.21300606437615,-0.17593,-0.28923,-0.21415,0.36302,0.09886
2023-07-01,TUR,TRY,Turkey,95,26.92675,3.52809009627972,10339.4033204211,4.20614160533549,-0.22126,-0.32833,-0.25738,0.28805,0.03842
2023-07-01,UKR,UAH,Ukraine,105,36.93145,2.84310526664943,7875.52096628572,4.17023162690225,-0.36705,-0.45407,-0.39641,0.04691,-0.15599
2023-07-01,ARE,AED,United Arab Emirates,18,3.67305,4.9005594805407,59912.39087,4.92864562862568,-0.07689,-0.20381,-0.1197,0.52684,0.23093
2023-07-01,USA,USD,United States,5.58,1,5.58,77191.871,5.18048628886029,0,-0.13749,-0.04638,0.65401,0.33346
2023-07-01,URY,UYU,Uruguay,259,37.765,6.85820203892493,17505.6952482625,4.31058709078781,0.4771,0.27402,0.40859,1.44315,0.96965
2023-07-01,VNM,VND,Vietnam,74000,23687.5,3.12401055408971,7239.23314364919,4.16095801773424,-0.30296,-0.3988,-0.33529,0.15291,-0.07053
2024-01-01,ARG,ARS,Argentina,3150,821.44,3.83472925594079,7445.87234388254,4.06944863079438,-0.11506,-0.24632,-0.20775,0.53975,0.16395
2024-01-01,AUS,AUD,Australia,7.7,1.51745068285281,5.07429999999999,72730.8192376623,5.19064675874584,-0.08194,-0.21812,-0.1781,0.59737,0.2075
2024-01-01,AZE,AZN,Azerbaijan,5.95,1.7025,3.49486049926579,12234.1961882353,4.15168289743243,-0.20947,-0.32672,-0.29226,0.37549,0.03978
2024-01-01,BHR,BHD,Bahrain,1.7,0.37695,4.50988194720785,35567.7950470588,4.55241214059852,-0.06967,-0.20766,-0.16711,0.61873,0.22365
2024-01-01,BRA,BRL,Brazil,23.9,4.96975,4.80909502490065,12654.2343129707,4.15889659647836,0.08593,-0.07515,-0.02781,0.88945,0.4283
2024-01-01,GBR,GBP,Britain,4.49,0.78629,5.71036131707131,50040.7240089087,4.80096899221705,0.11699,-0.04869,0,0.94351,0.46916
2024-01-01,CAN,CAD,Canada,7.47,1.34465,5.55534897556985,55060.1030803213,4.88717138168215,0.0675,-0.09084,-0.04431,0.8574,0.40407
2024-01-01,CHL,CLP,Chile,4050,908.85,4.4561808879353,19839.3168562049,4.2822925932578,-0.02276,-0.16771,-0.12511,0.70035,0.28535
2024-01-01,CHN,CNY,China,25,7.2013,3.47159540638496,20176.3442036,4.28808067227061,-0.23971,-0.35248,-0.31934,0.32287,0
2024-01-01,COL,COP,Colombia,19900,3911.86,5.08709411891019,8621.58445550754,4.08964021064982,0.16815,-0.00512,0.0458,1.03252,0.53645
2024-01-01,CRI,CRC,Costa Rica,2950,516.455,5.71201750394516,17197.1713958441,4.23691661173557,0.26606,0.07827,0.13346,1.20288,0.66523
2024-01-01,CZE,CZK,Czech Republic,105,22.7725,4.61082445932594,36809.0085709524,4.57372863613986,-0.05328,-0.1937,-0.15243,0.64725,0.24521
2024-01-01,DNK,DKK,Denmark,39,6.85195,5.69181036055429,68654.2925769231,5.12063683642789,0.04386,-0.11098,-0.06547,0.81626,0.37297
2024-01-01,EGY,EGP,Egypt,85,30.9,2.75080906148867,6434.64394058824,4.05208188016273,-0.36247,-0.45704,-0.42925,0.10926,-0.16147
2024-01-01,EUZ,EUR,Euro area,5.39,0.91865,5.86730528492897,43738.4637050667,4.69273450952646,0.17416,0,0.05118,1.04298,0.54435
2024-01-01,GTM,GTQ,Guatemala,29,7.8149,3.71086002380069,8251.45807827586,4.08328369171242,-0.14655,-0.27314,-0.23593,0.48496,0.12253
2024-01-01,HND,HNL,Honduras,102,24.68,4.13290113452188,4570.51369803922,4.02006746585059,-0.03453,-0.17774,-0.13566,0.67986,0.26986
2024-01-01,HKG,HKD,Hong Kong,23,7.818,2.94192888206703,96906.2190526087,5.60583301996922,-0.50716,-0.58026,-0.55878,-0.14248,-0.35177
2024-01-01,HUN,HUF,Hungary,1400,352.0509,3.97669768774913,31770.7513167643,4.48720203436863,-0.16773,-0.29118,-0.2549,0.4481,0.09466
2024-01-01,IND,INR,India,215,83.06625,2.58829548703595,5479.05955251163,4.03567075511802,-0.3977,-0.48704,-0.46078,0.04797,-0.20781
2024-01-01,IDN,IDR,Indonesia,38000,15635,2.43044451551007,11276.1109053387,4.13522882223268,-0.44805,-0.52992,-0.50586,-0.03963,-0.27403
2024-01-01,ISR,ILS,Israel,17,3.76425,4.51617188018862,64098.73764,5.04240012321789,-0.1589,-0.28366,-0.24699,0.46347,0.10628
2024-01-01,JPN,JPY,Japan,450,147.86,3.04341945083187,60053.9480206889,4.9729352501514,-0.42527,-0.51052,-0.48547,0,-0.24407
2024-01-01,JOR,JOD,Jordan,2.5,0.709,3.52609308885755,7257.567688,4.06621470264241,-0.18564,-0.30643,-0.27093,0.41695,0.07112
2024-01-01,KWT,KWD,Kuwait,1.4,0.30775,4.54914703493095,40745.3137214286,4.64133040616106,-0.07954,-0.21607,-0.17595,0.60154,0.21066
2024-01-01,MYS,MYR,Malaysia,13.15,4.7265,2.78218554956099,24806.2975125475,4.36759509679699,-0.40178,-0.49052,-0.46444,0.04087,-0.21318
2024-01-01,MEX,MXN,Mexico,89,17.1385,5.19298655074832,15488.1503992135,4.20756603042669,0.15905,-0.01287,0.03765,1.01668,0.52447
2024-01-01,MDA,MDL,Moldova,63,17.7,3.55932203389831,11182.412401746,4.13361965209748,-0.19137,-0.31131,-0.27606,0.40698,0.06358
2024-01-01,NZL,NZD,New Zealand,8.2,1.63813580145794,5.00569,53683.5463914634,4.86353051413151,-0.03344,-0.17681,-0.13468,0.68176,0.27129
2024-01-01,NIC,NIO,Nicaragua,159,36.6243,4.34137990350669,3398.50577213837,3.99993950136588,0.01927,-0.13192,-0.08749,0.77348,0.34063
2024-01-01,NOR,NOK,Norway,75,10.5057,7.13898169565093,70314.7924029333,5.14915411927742,0.30201,0.10889,0.16564,1.26543,0.71251
2024-01-01,OMN,OMR,Oman,1.42,0.385,3.68831168831169,33315.3426901409,4.51372871530624,-0.23263,-0.34645,-0.313,0.33519,0.00931
2024-01-01,PAK,PKR,Pakistan,1065,279.75,3.80697050938338,1939.76461264789,3.97488720470326,-0.10056,-0.23398,-0.19477,0.56497,0.18301
2024-01-01,PER,PEN,Peru,15.9,3.7418,4.24929178470255,10627.4742389937,4.12408919126676,-0.03238,-0.17591,-0.13373,0.6836,0.27269
2024-01-01,PHL,PHP,Philippines,161,56.3,2.85968028419183,7604.10610434783,4.07216612394485,-0.34051,-0.43833,-0.40959,0.14747,-0.13259
2024-01-01,POL,PLN,Poland,19.9,4.00785,4.96525568571678,26421.6413809045,4.39533687506858,0.06088,-0.09648,-0.05024,0.84587,0.39535
2024-01-01,QAT,QAR,Qatar,14,3.641,3.84509750068662,116423.169253571,5.94101546354606,-0.3922,-0.48235,-0.45586,0.05754,-0.20057
2024-01-01,ROU,RON,Romania,15.65,4.57225,3.42282246158893,30235.9648383387,4.46084374186338,-0.27942,-0.3863,-0.35489,0.25377,-0.05223
2024-01-01,SAU,SAR,Saudi Arabia,19,3.7506,5.06585612968592,36531.71184,4.56896636565602,0.04124,-0.11321,-0.06782,0.8117,0.36952
2024-01-01,SGP,SGD,Singapore,6.65,1.3415,4.95713753261275,97353.2158601504,5.61350970514186,-0.1707,-0.29371,-0.25756,0.44294,0.09076
2024-01-01,ZAF,ZAR,South Africa,51.9,19.18625,2.70506221903707,12419.7605603083,4.15486976418322,-0.38859,-0.47928,-0.45262,0.06383,-0.19582
2024-01-01,KOR,KRW,South Korea,5500,1338.9,4.10784972738815,44834.7272542836,4.71156164652519,-0.18122,-0.30267,-0.26698,0.42463,0.07692
2024-01-01,SWE,SEK,Sweden,61.29,10.44965,5.8652682147249,55382.5072649698,4.89270832374109,0.12578,-0.0412,0.00787,0.9588,0.48072
2024-01-01,CHE,CHF,Switzerland,7.1,0.86935,8.1670213377811,72303.1794140845,5.18330250877022,0.4797,0.26021,0.32471,1.57459,0.94622
2024-01-01,TWN,TWD,Taiwan,75,31.3475,2.39253528989553,76690.0930441334,5.25864299051248,-0.57273,-0.63611,-0.61748,-0.25658,-0.43802
2024-01-01,THA,THB,Thailand,135,35.6775,3.78389741433677,10762.5461938519,4.12640890553676,-0.13884,-0.26658,-0.22904,0.49837,0.13266
2024-01-01,TUR,TRY,Turkey,120,30.25475,3.96631933828572,14442.6615140833,4.18961089319254,-0.11094,-0.24282,-0.20406,0.54691,0.16936
