date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,GDP_bigmac,adj_price,USD,EUR,GBP,JPY,CNY
2021-01-01,ARE,AED,United Arab Emirates,14.75,3.67315,4.01562691422893,47071.0305966102,4.37436166495801,-0.09655,-0.26331,-0.09186,0.11786,-0.06597
2021-01-01,USA,USD,United States,4.89,1,4.89,63078.471,4.8125543609417,0,-0.18458,0.00519,0.23732,0.03385
2021-01-01,URY,UYU,Uruguay,204,42.495,4.80056477232616,15276.5557917647,3.5040097360406,0.34832,0.09945,0.35532,0.66831,0.39396
2021-01-01,VNM,VND,Vietnam,66000,23064,2.86160249739854,6059.34818545364,3.25169500309957,-0.1339,-0.29377,-0.12941,0.07164,-0.10459
2021-07-01,ARG,ARS,Argentina,380,96.33375,3.94461961669716,7855.26450160526,3.3234904756725,0.14581,-0.03018,0.07352,0.51383,0.21365
2021-07-01,AUS,AUD,Australia,6.55,1.366586949,4.79296250033191,57612.4880534351,4.61723485410635,0.00213,-0.1518,-0.0611,0.324,0.06146
2021-07-01,AZE,AZN,Azerbaijan,3.95,1.699,2.32489699823426,8998.10494936709,3.35320562654298,-0.33066,-0.43347,-0.37289,-0.11568,-0.29104
2021-07-01,BHR,BHD,Bahrain,1.5,0.377,3.97877984084881,29147.1525733333,3.87710377104352,-0.0093,-0.16147,-0.0718,0.30891,0.04936
2021-07-01,BRA,BRL,Brazil,22.9,5.24865,4.36302668305183,7592.02497423581,3.31664594869923,0.26996,0.0749,0.18984,0.67786,0.34515
2021-07-01,GBR,GBP,Britain,3.49,0.734672887,4.75041349933471,45283.2281146132,4.29666007928023,0.06734,-0.0966,0,0.41015,0.13053
2021-07-01,CAN,CAD,Canada,6.77,1.2741,5.31355466603877,42295.183648449,4.21896752622644,0.21585,0.0291,0.13914,0.60637,0.28783
2021-07-01,CHL,CLP,Chile,2990,759.285,3.93791527555529,16949.2305985184,3.55994393259206,0.06789,-0.09614,0.00051,0.41088,0.13111
2021-07-01,CHN,CNY,China,22.4,6.4797,3.45695016744602,15985.1728571429,3.53487733533526,-0.0559,-0.20091,-0.11546,0.24734,0
2021-07-01,COL,COP,Colombia,12950,3842.11,3.37054378974053,7547.91807759073,3.3154991192439,-0.01859,-0.16933,-0.0805,0.29663,0.03952
2021-07-01,CRI,CRC,Costa Rica,2370,617.74,3.83656554537508,14746.7197109747,3.50267614560972,0.05741,-0.105,-0.0093,0.39704,0.12002
2021-07-01,HRV,HRK,Croatia,24,6.39805,3.75114292636038,19199.5062116667,3.61845365674105,0.00079,-0.15293,-0.06235,0.32223,0.06004
2021-07-01,CZE,CZK,Czech Republic,89,21.80065,4.08244708299982,29496.2081689888,3.88617961335151,0.01414,-0.14163,-0.04984,0.33987,0.07418
2021-07-01,DNK,DKK,Denmark,30,6.3239,4.7439080314363,65746.1971823333,4.82872053819736,-0.05157,-0.19725,-0.11141,0.25306,0.00458
2021-07-01,EGY,EGP,Egypt,42.5,15.67,2.71218889597958,6751.29222,3.29478594130905,-0.20532,-0.32738,-0.25545,0.04993,-0.15827
2021-07-01,EUZ,EUR,Euro area,4.29,0.850159405,5.0461124993377,38612.3450245377,4.12320953520024,0.18147,0,0.10693,0.56095,0.25142
2021-07-01,GTM,GTQ,Guatemala,26,7.7448,3.35709120958579,6321.47126307692,3.28361010779066,-0.01301,-0.16461,-0.07528,0.304,0.04542
2021-07-01,HND,HNL,Honduras,87,23.744,3.66408355795148,3338.52301333333,3.20605006215739,0.10331,-0.06616,0.0337,0.45768,0.16863
2021-07-01,HKG,HKD,Hong Kong,21,7.7729,2.70169434831273,84568.0868042857,5.31811106587699,-0.50957,-0.5849,-0.54051,-0.35204,-0.48053
2021-07-01,HUN,HUF,Hungary,908,305.64505,2.97076625320777,26670.0950113546,3.81269745840976,-0.24779,-0.36333,-0.29525,-0.00619,-0.20326
2021-07-01,IND,INR,India,190,74.615,2.54640487837566,3726.77958136842,3.21614517431256,-0.23565,-0.35305,-0.28387,0.00985,-0.1904
2021-07-01,IDN,IDR,Indonesia,34000,14517.5,2.34200103323575,8284.53029969,3.33465187442996,-0.32199,-0.42613,-0.36476,-0.10422,-0.28185
2021-07-01,ISR,ILS,Israel,17,3.29205,5.16395558998193,44105.95877,4.26604973795142,0.16858,-0.01091,0.09485,0.54391,0.23776
2021-07-01,JPN,JPY,Japan,390,109.935,3.54755082548779,54055.6518014615,4.52475306799529,-0.24311,-0.35936,-0.29086,0,-0.19829
2021-07-01,JOR,JOD,Jordan,2.13,0.709,3.00423131170663,7037.99624882629,3.30224057199562,-0.12173,-0.25663,-0.17714,0.16036,-0.06974
2021-07-01,KWT,KWD,Kuwait,1.25,0.3008,4.15558510638298,27396.921064,3.8315957620647,0.04702,-0.1138,-0.01904,0.38331,0.10901
2021-07-01,MYS,MYR,Malaysia,9.99,4.2245,2.36477689667416,21454.866013013,3.67709557556311,-0.37915,-0.47451,-0.41832,-0.17974,-0.34239
2021-07-01,MEX,MXN,Mexico,64,20.13525,3.17850535751977,14079.4727626563,3.48532696639929,-0.1196,-0.25483,-0.17514,0.16318,-0.06747
2021-07-01,MDA,MDL,Moldova,52,17.98,2.89210233592881,7189.2575425,3.30617353759129,-0.15552,-0.28523,-0.2088,0.11572,-0.10552
2021-07-01,NZL,NZD,New Zealand,6.9,1.448750453,4.76272499912723,45536.8138231884,4.30325359599,0.06846,-0.09565,0.00106,0.41164,0.13172
2021-07-01,NIC,NIO,Nicaragua,128,35.2063,3.63571292637965,2569.808410625,3.18606260858016,0.10163,-0.06758,0.03213,0.45546,0.16685
2021-07-01,NOR,NOK,Norway,57,9.0444,6.30224227146079,54780.4688370175,4.54359913492197,0.33905,0.13337,0.25457,0.76914,0.41833
2021-07-01,OMN,OMR,Oman,1.15,0.38505,2.98662511362161,26718.7308869565,3.8139620464667,-0.24403,-0.36014,-0.29172,-0.00122,-0.19927
2021-07-01,PAK,PKR,Pakistan,580,161.1,3.60024829298572,1850.8658455,3.16736928456303,0.09732,-0.07122,0.0281,0.44977,0.16229
2021-07-01,PER,PEN,Peru,12.9,3.9511,3.26491356837337,8185.65582015504,3.33208102555742,-0.05407,-0.19936,-0.11375,0.24975,0.00193
2021-07-01,PHL,PHP,Philippines,142,50.35,2.82025819265144,5725.81886183099,3.26812246819578,-0.16691,-0.29487,-0.21947,0.10067,-0.11759
2021-07-01,POL,PLN,Poland,13.43,3.90685,3.43755199201403,22500.8162405063,3.70429147055777,-0.10413,-0.24173,-0.16065,0.18361,-0.05109
2021-07-01,QAT,QAR,Qatar,13,3.641,3.57044767920901,74262.6727353846,5.05015858446118,-0.31747,-0.42231,-0.36053,-0.09825,-0.27707
2021-07-01,ROU,RON,Romania,10.6,4.1877,2.53122238937842,25480.1403754717,3.78175728508676,-0.35384,-0.45309,-0.39461,-0.1463,-0.31559
2021-07-01,RUS,RUB,Russia,135,74.53,1.81135113377164,26811.0348244444,3.81636205377635,-0.5418,-0.61218,-0.57071,-0.39463,-0.51467
2021-07-01,SAU,SAR,Saudi Arabia,14,3.7507,3.73263657450609,26527.6105721429,3.808992701008,-0.05397,-0.19927,-0.11365,0.24989,0.00204
2021-07-01,SGP,SGD,Singapore,5.9,1.36825,4.31207747122236,70013.0382016949,4.93966325542353,-0.15727,-0.28671,-0.21043,0.11341,-0.10737
2021-07-01,ZAF,ZAR,South Africa,33.5,14.6625,2.2847399829497,13627.5950343284,3.47357763174932,-0.36502,-0.46255,-0.40508,-0.16107,-0.32742
2021-07-01,KOR,KRW,South Korea,4600,1150.35,3.99878297909332,40011.8174072196,4.15959740812853,-0.07194,-0.21448,-0.13049,0.22615,-0.01699
2021-07-01,LKA,LKR,Sri Lanka,700,199.5,3.50877192982456,4811.01590787143,3.2443365514067,0.04407,-0.11629,-0.0218,0.37942,0.10589
2021-07-01,SWE,SEK,Sweden,54,8.7165,6.19514713474445,43867.9825735185,4.25986208630164,0.40397,0.18832,0.31539,0.85491,0.48709
2021-07-01,CHE,CHF,Switzerland,6.5,0.92275,7.04416147385532,62208.6786276923,4.73674103417811,0.43566,0.21515,0.34508,0.89678,0.52066
2021-07-01,TWN,TWD,Taiwan,72,28.0475,2.56707371423478,57537.4709927778,4.61528432524674,-0.46304,-0.54552,-0.49692,-0.29058,-0.43125
2021-07-01,THA,THB,Thailand,128,32.81,3.90124961901859,8637.81090242187,3.34383757172511,0.12632,-0.04668,0.05526,0.48808,0.193
2021-07-01,TUR,TRY,Turkey,19.99,8.55725,2.33603085103275,14886.0126748374,3.5062979210242,-0.35682,-0.45561,-0.3974,-0.15024,-0.31874
2021-07-01,UKR,UAH,Ukraine,65,27.22,2.38795003673769,7678.99811092308,3.31890734912778,-0.30541,-0.41209,-0.34923,-0.08231,-0.26428
2021-07-01,ARE,AED,United Arab Emirates,14.75,3.67315,4.01562691422893,47456.0697016949,4.35315643072127,-0.10947,-0.24625,-0.16565,0.17656,-0.05674
2021-07-01,USA,USD,United States,4.93,1,4.93,63078.471,4.75935662467434,0,-0.1536,-0.06309,0.32119,0.0592
2021-07-01,URY,UYU,Uruguay,225,44,5.11363636363636,13964.0424366222,3.48232564669639,0.41763,0.19988,0.32819,0.87295,0.50156
2021-07-01,VNM,VND,Vietnam,69000,23028.5,2.99628720932757,5843.30847509826,3.27117733170782,-0.11574,-0.25156,-0.17153,0.16828,-0.06339
2022-01-01,ARG,ARS,Argentina,450,105.0165,4.28504092214081,11351.7317088,3.44416176275134,0.15202,0.02288,0.09054,0.61112,0.1529
2022-01-01,AUS,AUD,Australia,6.4,1.419345682,4.50911999885874,66547.874925,4.61009779479822,-0.09433,-0.19585,-0.14266,0.2666,-0.09364
2022-01-01,AZE,AZN,Azerbaijan,4.5,1.699,2.64861683343143,10277.65536,3.42147350514374,-0.28321,-0.36356,-0.32146,0.00245,-0.28266
2022-01-01,BHR,BHD,Bahrain,1.5,0.377,3.97877984084881,33018.89472,3.90184819870466,-0.05579,-0.16164,-0.10618,0.32049,-0.05507
2022-01-01,BRA,BRL,Brazil,22.9,5.31,4.31261770244821,8984.79171353712,3.39416369286156,0.17651,0.04463,0.11373,0.64537,0.17741
2022-01-01,GBR,GBP,Britain,3.59,0.745350874,4.81652349950823,48169.331097493,4.22187852409465,0.05637,-0.06205,0,0.47735,0.05718
2022-01-01,CAN,CAD,Canada,6.77,1.2718,5.32316401949992,48613.3289335303,4.23125731480397,0.1649,0.03432,0.10274,0.62913,0.16579
2022-01-01,CHL,CLP,Chile,3100,798.6,3.88179313799149,19831.677322529,3.62328794013873,-0.00799,-0.11919,-0.06092,0.38735,-0.00723
2022-01-01,CHN,CNY,China,24.4,6.36535,3.83325347388596,16462.7983180328,3.55212540612683,-0.00077,-0.11278,-0.05409,0.39745,0
2022-01-01,COL,COP,Colombia,12950,3941.995,3.2851386163605,8970.84184787027,3.39386902279812,-0.10372,-0.20419,-0.15154,0.25347,-0.10303
2022-01-01,CRI,CRC,Costa Rica,2650,642.585,4.12396803535719,14651.5947109132,3.51386643686076,0.08672,-0.0351,0.02873,0.5198,0.08755
2022-01-01,HRV,HRK,Croatia,23.67,6.715,3.52494415487714,22775.3656577947,3.68546895673184,-0.11438,-0.21366,-0.16164,0.23856,-0.1137
2022-01-01,CZE,CZK,Czech Republic,89,21.6802,4.10512818147434,32422.1702723596,3.88924328658277,-0.02265,-0.13221,-0.0748,0.36684,-0.0219
2022-01-01,DNK,DKK,Denmark,32,6.6373,4.82123755141398,67095.4269825,4.62166401366898,-0.03407,-0.14234,-0.08561,0.35088,-0.03332
2022-01-01,EGY,EGP,Egypt,42.5,15.71,2.70528325907066,7328.26566211765,3.35917205578632,-0.25429,-0.33788,-0.29408,0.04289,-0.25372
2022-01-01,EUZ,EUR,Euro area,4.42,0.89206066,4.95482000069368,41150.8435958621,4.07362346510313,0.12625,0,0.06615,0.57508,0.12711
2022-01-01,GTM,GTQ,Guatemala,26,7.6898,3.38110223933002,7008.07153846154,3.35240843347021,-0.06613,-0.17081,-0.11596,0.30604,-0.06541
2022-01-01,HND,HNL,Honduras,89,24.61415,3.61580635528751,3853.83718921348,3.28577994700327,0.01895,-0.09527,-0.03542,0.42503,0.01974
2022-01-01,HKG,HKD,Hong Kong,22,7.79755,2.82139902918224,88553.5960909091,5.07493576577767,-0.48522,-0.54293,-0.51269,-0.28007,-0.48483
2022-01-01,HUN,HUF,Hungary,982,317.51115,3.09280477236784,29033.3714392668,3.81765997596295,-0.24986,-0.33395,-0.28989,0.04909,-0.24928
2022-01-01,IND,INR,India,190,74.6225,2.54614894971356,4505.60137263158,3.29954749128382,-0.28548,-0.36557,-0.3236,-0.00072,-0.28493
2022-01-01,IDN,IDR,Indonesia,34000,14382,2.36406619385343,9240.34449580941,3.39956186345066,-0.35609,-0.42827,-0.39045,-0.09948,-0.3556
2022-01-01,ISR,ILS,Israel,17,3.17775,5.349697112737,49239.0060564706,4.24447380892035,0.16706,0.03624,0.10478,0.63216,0.16795
2022-01-01,JPN,JPY,Japan,390,115.225,3.38468214363202,55798.190784,4.38302678325993,-0.28496,-0.36511,-0.32311,0,-0.28441
2022-01-01,JOR,JOD,Jordan,2.12,0.709,2.9901269393512,7444.42709433962,3.36162579243294,-0.17638,-0.2687,-0.22033,0.15185,-0.17575
2022-01-01,KWT,KWD,Kuwait,1.25,0.3029,4.12677451304061,34983.68832,3.9433515270224,-0.03098,-0.1396,-0.08269,0.35519,-0.03024
2022-01-01,MYS,MYR,Malaysia,9.99,4.1855,2.38681161151595,23824.36,3.70762739443644,-0.40391,-0.47073,-0.43572,-0.16636,-0.40346
2022-01-01,MEX,MXN,Mexico,69,20.649,3.34156617753886,14866.2750052174,3.51840123722751,-0.12059,-0.21917,-0.16751,0.22987,-0.11991
2022-01-01,MDA,MDL,Moldova,52,18,2.88888888888889,9061.58425846154,3.39578582060279,-0.21227,-0.30057,-0.2543,0.10166,-0.21166
2022-01-01,NZL,NZD,New Zealand,7,1.52264941,4.59724999991955,49277.70144,4.24529119106522,0.00272,-0.10969,-0.05079,0.40232,0.00349
2022-01-01,NIC,NIO,Nicaragua,134,35.455,3.77943872514455,2882.99336238806,3.26527232213621,0.07175,-0.04839,0.01457,0.49887,0.07258
2022-01-01,NOR,NOK,Norway,57,8.91605,6.39296549480992,67667.1205515789,4.63374018589115,0.27749,0.13429,0.20932,0.7866,0.27847
2022-01-01,OMN,OMR,Oman,1.15,0.385,2.98701298701299,30835.4080695652,3.85572530654418,-0.28267,-0.36308,-0.32095,0.0032,-0.28212
2022-01-01,PAK,PKR,Pakistan,590,176.52,3.34239746204396,2129.47244786441,3.24935531899158,-0.04754,-0.1543,-0.09836,0.33204,-0.04681
2022-01-01,PER,PEN,Peru,12.9,3.83735,3.36169491967113,10070.7189767442,3.41710228332423,-0.08906,-0.19118,-0.13767,0.27396,-0.08836
2022-01-01,PHL,PHP,Philippines,142,50.975,2.78567925453654,6244.18714647887,3.33627251735299,-0.22686,-0.31353,-0.26812,0.08125,-0.22627
2022-01-01,POL,PLN,Poland,14.08,4.094,3.43917928676111,24624.5787613636,3.72453081980331,-0.14499,-0.24083,-0.19061,0.19575,-0.14433
2022-01-01,QAT,QAR,Qatar,13,3.641,3.57044767920901,96781.5630276923,5.24873927020931,-0.37012,-0.44073,-0.40373,-0.11911,-0.36964
2022-01-01,ROU,RON,Romania,10.6,4.4119,2.40259298714839,29013.8550113208,3.81724772059087,-0.4172,-0.48253,-0.4483,-0.18495,-0.41676
2022-01-01,RUS,RUB,Russia,135,77.4175,1.74379177834469,33546.933392,3.91300222647047,-0.58736,-0.63362,-0.60938,-0.42291,-0.58704
2022-01-01,SAU,SAR,Saudi Arabia,15,3.7519,3.99797435965777,29619.167088,3.83003403354156,-0.03345,-0.1418,-0.08502,0.35174,-0.03271
2022-01-01,SGP,SGD,Singapore,5.9,1.35215,4.36342121806013,83543.3330033898,4.96910144614248,-0.18691,-0.27806,-0.2303,0.13712,-0.18629
2022-01-01,ZAF,ZAR,South Africa,39.9,15.47,2.57918552036199,12978.2873684211,3.47852032009209,-0.31345,-0.39041,-0.35008,-0.03984,-0.31292
2022-01-01,KOR,KRW,South Korea,4600,1205.5,3.81584404811282,43618.7459407304,4.12575421373504,-0.1436,-0.2396,-0.1893,0.19769,-0.14295
2022-01-01,LKA,LKR,Sri Lanka,840,202.41,4.14999258929895,4463.465124,3.29865742600621,0.16492,0.03434,0.10276,0.62917,0.16582
2022-01-01,SWE,SEK,Sweden,54,9.3341,5.78523906964785,48051.62152,4.21939208519295,0.26958,0.12726,0.20183,0.77553,0.27055
2022-01-01,CHE,CHF,Switzerland,6.5,0.93105,6.98136512539606,66408.2759630769,4.60714897536522,0.40312,0.24584,0.32825,0.9623,0.4042
2022-01-01,TWN,TWD,Taiwan,75,27.814,2.69648378514417,63604.701888,4.54792766311083,-0.451,-0.51254,-0.4803,-0.23221,-0.45058
2022-01-01,THA,THB,Thailand,128,33.295,3.84442108424688,9107.547710625,3.39675672983507,0.04798,-0.06949,-0.00794,0.46562,0.04879
2022-01-01,TUR,TRY,Turkey,24.99,13.4155,1.86277067571093,17038.2532436975,3.56428103138534,-0.51608,-0.57032,-0.5419,-0.32323,-0.51571
2022-01-01,UKR,UAH,Ukraine,69,28.3673,2.43237812551776,9640.13151652174,3.40800676676152,-0.33913,-0.41321,-0.37439,-0.07576,-0.33862
2022-01-01,ARE,AED,United Arab Emirates,17,3.67305,4.62830617606621,46691.2531482353,4.19065633647796,0.02265,-0.09198,-0.03192,0.4302,0.02344
2022-01-01,USA,USD,United States,5.04,1,5.04,69231.4,4.66678325134521,0,-0.1121,-0.05336,0.39852,0.00077
2022-01-01,URY,UYU,Uruguay,239,44.0355,5.4274392251706,15377.1500364854,3.52919270873477,0.42399,0.26437,0.34801,0.99148,0.42508
2022-01-01,VNM,VND,Vietnam,69000,22650,3.04635761589404,6239.38777063304,3.33617113771115,-0.15449,-0.24927,-0.1996,0.18247,-0.15384
2022-07-01,ARG,ARS,Argentina,590,129.115,4.56956976338923,8847.0669340678,3.49767150575798,0.15334,0.10717,0.22869,1.0017,0.33735
2022-07-01,AUS,AUD,Australia,6.7,1.44843568945539,4.62567999999999,64955.518761194,4.47213947579768,-0.08689,-0.12345,-0.02724,0.58476,0.05879
2022-07-01,AZE,AZN,Azerbaijan,4.7,1.69825,2.76755483586044,10055.0769574468,3.51865171527966,-0.30565,-0.33344,-0.26028,0.2051,-0.19487
2022-07-01,BHR,BHD,Bahrain,1.6,0.377,4.24403183023873,31630.823625,3.89337020015249,-0.03769,-0.07622,0.02518,0.67015,0.11584
2022-07-01,BRA,BRL,Brazil,22.9,5.39175,4.24722956368526,9180.8883580786,3.50346917571355,0.07021,0.02736,0.14013,0.85742,0.24095
2022-07-01,GBR,GBP,Britain,3.69,0.831079999999998,4.44000577561728,47886.7530216802,4.17569633827333,-0.06133,-0.0989,0,0.62914,0.08844
2022-07-01,CAN,CAD,Canada,6.77,1.28915,5.25152232090913,49674.3341285081,4.20674229437668,0.10205,0.05793,0.17404,0.91268,0.27787
2022-07-01,CHL,CLP,Chile,3400,928.435,3.66207650508652,18476.4664130588,3.66491086199446,-0.11789,-0.1532,-0.06026,0.53097,0.02285
2022-07-01,CHN,CNY,China,24,6.74735,3.55695198855847,17102.4738479167,3.64104793756501,-0.13759,-0.17212,-0.08125,0.49677,0
2022-07-01,COL,COP,Colombia,14950,4295.1,3.48071057716933,7940.32847506355,3.481923653933,-0.11751,-0.15284,-0.05986,0.53162,0.02329
2022-07-01,CRI,CRC,Costa Rica,2650,678.105,3.9079493588751,14971.3715796038,3.60403585054917,-0.04276,-0.08108,0.01978,0.66136,0.10996
2022-07-01,HRV,HRK,Croatia,27,7.32845,3.68427157175119,20402.1785814815,3.6983558202233,-0.12057,-0.15577,-0.06311,0.52632,0.01974
2022-07-01,CZE,CZK,Czech Republic,95,23.92,3.97157190635452,31037.3887726316,3.88306367346878,-0.09708,-0.13323,-0.03809,0.56708,0.04698
2022-07-01,EGY,EGP,Egypt,46,18.945,2.42808128793877,6918.45301413044,3.46417615113045,-0.38124,-0.40601,-0.34081,0.07391,-0.28252
2022-07-01,EUZ,EUR,Euro area,4.65,0.975849999999997,4.76507659988729,39969.1352096181,4.03818648537911,0.0417,0,0.10976,0.80795,0.2079
2022-07-01,GTM,GTQ,Guatemala,26,7.7279,3.36443276957518,7161.02548076923,3.4683890476096,-0.14366,-0.17795,-0.08772,0.48623,-0.00704
2022-07-01,HND,HNL,Honduras,89,24.615,3.61568149502336,3937.94871516854,3.41241200723903,-0.06462,-0.10206,-0.00351,0.62342,0.08462
2022-07-01,HKG,HKD,Hong Kong,21,7.84995,2.67517627500812,94795.1855357143,4.99038224603163,-0.52676,-0.54571,-0.49585,-0.17866,-0.45126
2022-07-01,HUN,HUF,Hungary,1030,389.04615,2.64750081706245,28284.494795,3.83525256981576,-0.3906,-0.415,-0.35079,0.05766,-0.29337
2022-07-01,IND,INR,India,191,79.9513,2.38895427591546,4579.83352356021,3.42355999236184,-0.38399,-0.40865,-0.34374,0.06914,-0.2857
2022-07-01,IDN,IDR,Indonesia,35000,14977.5,2.33683859122016,9172.24671891286,3.50331909136259,-0.41114,-0.43472,-0.37267,0.022,-0.31719
2022-07-01,ISR,ILS,Israel,17,3.43745,4.94552648038517,50313.6669029412,4.21784595684809,0.0351,-0.00634,0.10272,0.79649,0.20025
2022-07-01,JPN,JPY,Japan,390,137.865,2.82885431400283,57016.00844,4.33424940302147,-0.42382,-0.44689,-0.38618,0,-0.33189
2022-07-01,JOR,JOD,Jordan,2.3,0.71015,3.23875237625854,7011.58169565218,3.46579357086455,-0.17503,-0.20806,-0.12114,0.43179,-0.04342
2022-07-01,KWT,KWD,Kuwait,1.3,0.3074,4.22901756668835,34372.3280769231,3.94098349531792,-0.05268,-0.09061,0.00921,0.64414,0.09846
2022-07-01,MYS,MYR,Malaysia,10.9,4.45,2.44943820224719,22311.919059633,3.7315233888595,-0.42052,-0.44372,-0.38266,0.00574,-0.32806
2022-07-01,MEX,MXN,Mexico,70,20.4125,3.42927127985303,14973.7268228571,3.60407675542245,-0.16002,-0.19365,-0.10514,0.45784,-0.02601
2022-07-01,MDA,MDL,Moldova,60,19.298,3.10913047984247,8024.77600666667,3.48339030311002,-0.21205,-0.2436,-0.16057,0.36754,-0.08634
2022-07-01,NZL,NZD,New Zealand,7.1,1.60372063186593,4.427205,49644.0067323944,4.20621558092861,-0.07082,-0.10802,-0.01012,0.61265,0.07742
2022-07-01,NIC,NIO,Nicaragua,139,35.89,3.87294511005851,2839.94764100719,3.39334238683432,0.00757,-0.03277,0.07339,0.74871,0.16832
2022-07-01,NOR,NOK,Norway,62,9.89765,6.26411319858754,63567.8547040323,4.44803911065045,0.24323,0.19346,0.32445,1.15772,0.44158
2022-07-01,OMN,OMR,Oman,1.42,0.385,3.68831168831169,25517.3686971831,3.78719428869099,-0.14025,-0.17467,-0.08408,0.49215,-0.00308
2022-07-01,PAK,PKR,Pakistan,700,221.75,3.15670800450958,1834.01418164286,3.37587175800353,-0.17452,-0.20756,-0.12059,0.43269,-0.04281
2022-07-01,PER,PEN,Peru,13.9,3.89285,3.57064875348395,9550.19149280576,3.50988307708327,-0.10192,-0.13787,-0.04325,0.55868,0.04136
2022-07-01,PHL,PHP,Philippines,155,56.265,2.75482093663912,5845.3328983871,3.44553865273682,-0.29418,-0.32243,-0.24806,0.22501,-0.18156
2022-07-01,POL,PLN,Poland,16.68,4.64845,3.58829287181749,21239.882559952,3.71290471025345,-0.14683,-0.18099,-0.09109,0.48074,-0.01071
2022-07-01,QAT,QAR,Qatar,13,3.64175,3.56971236356147,98893.8590461539,5.06156628204601,-0.3774,-0.40233,-0.33672,0.08057,-0.27807
2022-07-01,ROU,RON,Romania,11,4.82175,2.28132939285529,28569.0177681818,3.84019404503166,-0.47556,-0.49656,-0.4413,-0.0898,-0.39189
2022-07-01,SAU,SAR,Saudi Arabia,17,3.755,4.52729693741678,26704.9563205882,3.80781981056761,0.0496,0.00758,0.11817,0.82165,0.21706
2022-07-01,SGP,SGD,Singapore,5.9,1.3914,4.24033347707345,85366.6993983051,4.82663226812854,-0.22444,-0.25549,-0.17377,0.34604,-0.1007
2022-07-01,ZAF,ZAR,South Africa,39.9,17.03625,2.34206471494607,13261.5436403509,3.57434027872668,-0.42155,-0.44471,-0.38376,0.00394,-0.32926
2022-07-01,KOR,KRW,South Korea,4600,1313.45,3.50222695953405,44570.7423799131,4.11810526146606,-0.24923,-0.27929,-0.20018,0.30302,-0.12945
2022-07-01,LKA,LKR,Sri Lanka,1340,360,3.72222222222222,2859.06037171642,3.39367432869494,-0.03174,-0.0705,0.03152,0.68049,0.12274
2022-07-01,SWE,SEK,Sweden,57,10.19785,5.58941345479684,46516.1373736842,4.15189206271922,0.18845,0.14087,0.26609,1.06264,0.37806
2022-07-01,CHE,CHF,Switzerland,6.5,0.96845,6.71175589860086,67857.6629384615,4.52254269408461,0.31013,0.25768,0.39572,1.27382,0.51915
2022-07-01,TWN,TWD,Taiwan,75,29.9075,2.5077321742038,64992.8997466667,4.47278869301622,-0.50505,-0.52486,-0.47271,-0.14097,-0.42608
2022-07-01,THA,THB,Thailand,128,36.6125,3.49607374530557,9306.32355351563,3.5056476813805,-0.11961,-0.15486,-0.0621,0.52797,0.02085
2022-07-01,TUR,TRY,Turkey,47,17.565,2.6757756902932,9256.99778404256,3.50479101218212,-0.32602,-0.353,-0.28199,0.16974,-0.21849
2022-07-01,ARE,AED,United Arab Emirates,18,3.67305,4.9005594805407,45059.7355944445,4.12659788975308,0.04837,0.0064,0.11686,0.81952,0.21563
2022-07-01,USA,USD,United States,5.15,1,5.15,69231.4,4.54640118103503,0,-0.04003,0.06533,0.73557,0.15955
2022-07-01,URY,UYU,Uruguay,255,41.91,6.08446671438797,14726.8636184314,3.59978933921579,0.49213,0.43239,0.58961,1.5897,0.73019
2022-07-01,VNM,VND,Vietnam,69000,23417,2.94657727292138,6375.56488467464,3.45474749865043,-0.24706,-0.2772,-0.19787,0.30679,-0.12693
