date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,GDP_bigmac,adj_price,USD,EUR,GBP,JPY,CNY
2021-07-01,QAT,QAR,Qatar,13,3.641,3.57044767920901,74262.6719769231,5.05194204361378,-0.31753,-0.42194,-0.36068,-0.09886,-0.27747
2021-07-01,ROU,RON,Romania,10.6,4.1877,2.53122238937842,25480.1422358491,3.7814326441506,-0.35361,-0.4525,-0.39448,-0.14651,-0.31567
2021-07-01,RUS,RUB,Russia,135,74.53,1.81135113377164,26829.7724762963,3.81658288985104,-0.5417,-0.61181,-0.57068,-0.39486,-0.5148
2021-07-01,SAU,SAR,Saudi Arabia,14,3.7507,3.73263657450609,26527.6116285714,3.80871330622711,-0.05364,-0.19842,-0.11348,0.24958,0.00191
2021-07-01,SGP,SGD,Singapore,5.9,1.36825,4.31207747122236,70013.0356949153,4.94126301837158,-0.15731,-0.28623,-0.21059,0.11269,-0.10785
2021-07-01,ZAF,ZAR,South Africa,33.5,14.6625,2.2847399829497,13716.0605731343,3.47504475471839,-0.36511,-0.46224,-0.40526,-0.16169,-0.32785
2021-07-01,KOR,KRW,South Korea,4600,1150.35,3.99878297909332,40125.4460224348,4.16286009815129,-0.07241,-0.21432,-0.13106,0.22479,-0.01797
2021-07-01,LKA,LKR,Sri Lanka,700,199.5,3.50877192982456,5089.64847171429,3.25037543730763,0.04242,-0.11706,-0.02349,0.37641,0.1036
2021-07-01,SWE,SEK,Sweden,54,8.7165,6.19514713474445,44318.9891074074,4.27207821239815,0.40034,0.18611,0.31179,0.84901,0.48253
2021-07-01,CHE,CHF,Switzerland,6.5,0.92275,7.04416147385532,61153.9802153846,4.71053465481908,0.44404,0.22313,0.35273,0.90671,0.5288
2021-07-01,TWN,TWD,Taiwan,72,28.0475,2.56707371423478,57537.4712666667,4.61634502101007,-0.46302,-0.54517,-0.49697,-0.29097,-0.4315
2021-07-01,THA,THB,Thailand,128,32.81,3.90124961901859,8628.4359296875,3.34254086521638,0.12706,-0.04536,0.0558,0.48817,0.19321
2021-07-01,TUR,TRY,Turkey,19.99,8.55725,2.33603085103275,14889.9564282141,3.5056181121434,-0.35652,-0.45496,-0.39721,-0.15035,-0.31875
2021-07-01,UKR,UAH,Ukraine,65,27.22,2.38795003673769,7734.25150307692,3.31925241082723,-0.30529,-0.41157,-0.34921,-0.0827,-0.26451
2021-07-01,ARE,AED,United Arab Emirates,14.75,3.67315,4.01562691422893,44538.8065423729,4.27780321515574,-0.09353,-0.23221,-0.15085,0.1969,-0.04033
2021-07-01,USA,USD,United States,4.93,1,4.93,63078.47,4.76065674511457,0,-0.15298,-0.06323,0.3204,0.0587
2021-07-01,URY,UYU,Uruguay,225,44,5.11363636363636,13964.0424804444,3.48150328292114,0.41835,0.20136,0.32867,0.87279,0.5016
2021-07-01,VNM,VND,Vietnam,69000,23028.5,2.99628720932757,5832.73072025652,3.26972853331061,-0.11511,-0.25048,-0.17106,0.16842,-0.06317
2022-01-01,ARG,ARS,Argentina,450,105.0165,4.28504092214081,11307.520672,3.44293124634622,0.15174,0.02373,0.09117,0.61049,0.155
2022-01-01,AUS,AUD,Australia,6.4,1.419345682,4.50911999885874,66479.592375,4.60609199804218,-0.09408,-0.19478,-0.14173,0.26675,-0.09152
2022-01-01,AZE,AZN,Azerbaijan,4.5,1.699,2.64861683343143,10277.6576,3.42121924119586,-0.28358,-0.36321,-0.32126,0.00177,-0.28156
2022-01-01,BHR,BHD,Bahrain,1.5,0.377,3.97877984084881,33018.888,3.90065939687732,-0.05607,-0.16099,-0.10571,0.3199,-0.0534
2022-01-01,BRA,BRL,Brazil,22.9,5.31,4.31261770244821,8984.79259388646,3.39396251898235,0.17588,0.04518,0.11404,0.64424,0.1792
2022-01-01,GBR,GBP,Britain,3.59,0.745350874,4.81652349950823,48298.1094150418,4.22278234999243,0.05552,-0.06181,0,0.47593,0.0585
2022-01-01,CAN,CAD,Canada,6.77,1.2718,5.32316401949992,48554.1018611522,4.22817929009012,0.16505,0.03556,0.10378,0.6291,0.16835
2022-01-01,CHL,CLP,Chile,3100,798.6,3.88179313799149,19825.7941858065,3.62251706064748,-0.00837,-0.11859,-0.06052,0.3866,-0.00556
2022-01-01,CHN,CNY,China,24.4,6.36535,3.83325347388596,16733.0643934426,3.55731483424853,-0.00282,-0.11366,-0.05526,0.39436,0
2022-01-01,COL,COP,Colombia,12950,3941.995,3.2851386163605,8974.88244194595,3.39375358900339,-0.10422,-0.20378,-0.15133,0.25258,-0.10169
2022-01-01,CRI,CRC,Costa Rica,2650,642.585,4.12396803535719,14683.7412326038,3.51411014400124,0.086,-0.03471,0.02888,0.51856,0.08907
2022-01-01,HRV,HRK,Croatia,23.67,6.715,3.52494415487714,22731.3411406844,3.68377301997264,-0.1145,-0.21292,-0.16107,0.2382,-0.112
2022-01-01,CZE,CZK,Czech Republic,89,21.6802,4.10512818147434,32960.5410337079,3.89942930166653,-0.02578,-0.13407,-0.07702,0.36225,-0.02303
2022-01-01,DNK,DKK,Denmark,32,6.6373,4.82123755141398,67535.075475,4.62834413536643,-0.03603,-0.14318,-0.08673,0.34792,-0.03331
2022-01-01,EGY,EGP,Egypt,42.5,15.71,2.70528325907066,7736.30038588235,3.36764128270604,-0.25661,-0.33924,-0.29571,0.03948,-0.25451
2022-01-01,EUZ,EUR,Euro area,4.42,0.89206066,4.95482000069368,41313.9087410665,4.07553850260407,0.12505,0,0.06588,0.57316,0.12823
2022-01-01,GTM,GTQ,Guatemala,26,7.6898,3.38110223933002,7029.26861538461,3.35273534243118,-0.06677,-0.1705,-0.11585,0.30494,-0.06413
2022-01-01,HND,HNL,Honduras,89,24.61415,3.61580635528751,3829.91695280899,3.28528526905322,0.0185,-0.09471,-0.03507,0.42417,0.02138
2022-01-01,HKG,HKD,Hong Kong,22,7.79755,2.82139902918224,88803.0772363636,5.07672506709921,-0.48571,-0.54287,-0.51276,-0.28086,-0.48425
2022-01-01,HUN,HUF,Hungary,982,317.51115,3.09280477236784,29144.4890224033,3.81897769292734,-0.25056,-0.33386,-0.28998,0.04794,-0.24845
2022-01-01,IND,INR,India,190,74.6225,2.54614894971356,4505.03424,3.29951837480787,-0.28589,-0.36527,-0.32345,-0.00146,-0.28388
2022-01-01,IDN,IDR,Indonesia,34000,14382,2.36406619385343,9240.34449536471,3.39935017133336,-0.35643,-0.42797,-0.39028,-0.1001,-0.35462
2022-01-01,ISR,ILS,Israel,17,3.17775,5.349697112737,49943.7525176471,4.25747648797141,0.1628,0.03356,0.10165,0.62595,0.16609
2022-01-01,JPN,JPY,Japan,390,115.225,3.38468214363202,55743.2064,4.37974300668285,-0.28485,-0.36434,-0.32246,0,-0.28283
2022-01-01,JOR,JOD,Jordan,2.12,0.709,2.9901269393512,7436.66264150943,3.36132419412801,-0.17679,-0.26829,-0.22009,0.15109,-0.17447
2022-01-01,KWT,KWD,Kuwait,1.25,0.3029,4.12677451304061,35089.488,3.94431265437011,-0.03179,-0.13941,-0.08271,0.35385,-0.02906
2022-01-01,MYS,MYR,Malaysia,9.99,4.1855,2.38681161151595,23842.2421621622,3.70719350115663,-0.4042,-0.47042,-0.43553,-0.16689,-0.40251
2022-01-01,MEX,MXN,Mexico,69,20.649,3.34156617753886,14898.7892869565,3.51864387726212,-0.12117,-0.21885,-0.16739,0.22887,-0.11869
2022-01-01,MDA,MDL,Moldova,52,18,2.88888888888889,9061.58464615385,3.39558148123051,-0.21269,-0.3002,-0.2541,0.1009,-0.21046
2022-01-01,NZL,NZD,New Zealand,7,1.52264941,4.59724999991955,49169.088,4.24114468575979,0.0031,-0.1084,-0.04966,0.40264,0.00593
2022-01-01,NIC,NIO,Nicaragua,134,35.455,3.77943872514455,2834.70512238806,3.26430379590861,0.07144,-0.04766,0.01508,0.49819,0.07446
2022-01-01,NOR,NOK,Norway,57,8.91605,6.39296549480992,67630.3656,4.63035308174098,0.27767,0.13565,0.21047,0.78657,0.28128
2022-01-01,OMN,OMR,Oman,1.15,0.385,2.98701298701299,31960.2615652174,3.87834099045105,-0.28728,-0.3665,-0.32476,-0.0034,-0.28526
2022-01-01,PAK,PKR,Pakistan,590,176.52,3.34239746204396,2141.2736420339,3.24968458265375,-0.0482,-0.15399,-0.09826,0.33091,-0.04551
2022-01-01,PER,PEN,Peru,12.9,3.83735,3.36169491967113,10125.1177674419,3.41800333247927,-0.08985,-0.19101,-0.13772,0.27267,-0.08727
2022-01-01,PHL,PHP,Philippines,142,50.975,2.78567925453654,6251.71005633803,3.33634252682518,-0.22734,-0.31322,-0.26798,0.08042,-0.22515
2022-01-01,POL,PLN,Poland,14.08,4.094,3.43917928676111,24805.0401136364,3.72749161131274,-0.14618,-0.24108,-0.19108,0.1939,-0.14377
2022-01-01,QAT,QAR,Qatar,13,3.641,3.57044767920901,96838.8662769231,5.24613894140872,-0.37019,-0.44019,-0.40331,-0.11933,-0.36841
2022-01-01,ROU,RON,Romania,10.6,4.4119,2.40259298714839,29266.6000754717,3.82155208935462,-0.41821,-0.48287,-0.4488,-0.18647,-0.41656
2022-01-01,RUS,RUB,Russia,135,77.4175,1.74379177834469,33603.2830933333,3.9129798592973,-0.5876,-0.63344,-0.60929,-0.42334,-0.58644
2022-01-01,SAU,SAR,Saudi Arabia,15,3.7519,3.99797435965777,29619.16608,3.82898503370837,-0.03376,-0.14116,-0.08458,0.3511,-0.03103
2022-01-01,SGP,SGD,Singapore,5.9,1.35215,4.36342121806013,83543.330440678,4.96583687951158,-0.18686,-0.27724,-0.22963,0.13701,-0.18456
2022-01-01,ZAF,ZAR,South Africa,39.9,15.47,2.57918552036199,13005.8387368421,3.47873589996797,-0.31389,-0.39016,-0.34998,-0.04062,-0.31196
2022-01-01,KOR,KRW,South Korea,4600,1205.5,3.81584404811282,43872.8503883478,4.12948718348777,-0.14489,-0.23993,-0.18986,0.19571,-0.14247
2022-01-01,LKA,LKR,Sri Lanka,840,202.41,4.14999258929895,4789.45314,3.30551461332691,0.16182,0.03268,0.10071,0.62457,0.1651
2022-01-01,SWE,SEK,Sweden,54,9.3341,5.78523906964785,48681.5933333333,4.23086711876937,0.26538,0.12473,0.19883,0.76939,0.26896
2022-01-01,CHE,CHF,Switzerland,6.5,0.93105,6.98136512539606,65365.7294769231,4.58260907333368,0.4098,0.2531,0.33565,0.97133,0.41378
2022-01-01,TWN,TWD,Taiwan,75,27.814,2.69648378514417,62414.228352,4.52038428892505,-0.44798,-0.50934,-0.47702,-0.22811,-0.44642
2022-01-01,THA,THB,Thailand,128,33.295,3.84442108424688,9106.92444375,3.39653735385638,0.04743,-0.069,-0.00766,0.46462,0.05039
2022-01-01,TUR,TRY,Turkey,24.99,13.4155,1.86277067571093,17264.2971428571,3.56851450584072,-0.51694,-0.57063,-0.54235,-0.32454,-0.51557
2022-01-01,UKR,UAH,Ukraine,69,28.3673,2.43237812551776,9708.34820869565,3.40921682187215,-0.33975,-0.41314,-0.37448,-0.07678,-0.33789
2022-01-01,ARE,AED,United Arab Emirates,17,3.67305,4.62830617606621,44863.7467764706,4.1503776766682,0.03196,-0.08274,-0.02231,0.443,0.03488
2022-01-01,USA,USD,United States,5.04,1,5.04,69227.11,4.66401631676627,0,-0.11115,-0.0526,0.3983,0.00283
2022-01-01,URY,UYU,Uruguay,239,44.0355,5.4274392251706,15377.1500786611,3.52872888007036,0.42333,0.26513,0.34847,0.99025,0.42735
2022-01-01,VNM,VND,Vietnam,69000,22650,3.04635761589404,6228.09301982609,3.33584462255778,-0.15491,-0.24884,-0.19935,0.1817,-0.15252
2022-07-01,ARG,ARS,Argentina,590,129.115,4.56956976338923,8812.61069322034,3.46042095468152,0.16096,0.11228,0.23515,1.01239,0.3409
2022-07-01,AUS,AUD,Australia,6.7,1.44843568945539,4.62567999999999,64888.8700746269,4.45106360385787,-0.08634,-0.12466,-0.02795,0.58372,0.05526
2022-07-01,AZE,AZN,Azerbaijan,4.7,1.69825,2.76755483586044,10055.0791489362,3.4823703902549,-0.3013,-0.3306,-0.25665,0.21112,-0.19301
2022-07-01,BHR,BHD,Bahrain,1.6,0.377,4.24403183023873,31630.8171875,3.86352716719115,-0.03425,-0.07474,0.02747,0.67402,0.11543
2022-07-01,BRA,BRL,Brazil,22.9,5.39175,4.24722956368526,9180.88925764192,3.46692696019469,0.07704,0.03188,0.14587,0.86693,0.24397
2022-07-01,GBR,GBP,Britain,3.69,0.831079999999998,4.44000577561728,48014.7758807588,4.15296602104714,-0.06007,-0.09948,0,0.62926,0.08561
2022-07-01,CAN,CAD,Canada,5.88,1.28915,4.56114494046465,57123.3883503401,4.31387867975024,-0.07044,-0.10942,-0.01104,0.61128,0.07363
2022-07-01,CHL,CLP,Chile,3400,928.435,3.66207650508652,18470.9853044118,3.63104570599545,-0.11332,-0.1505,-0.05666,0.53696,0.02411
2022-07-01,CHN,CNY,China,24,6.74735,3.55695198855847,17383.2413333333,3.61182963165273,-0.13419,-0.1705,-0.07886,0.50078,0
2022-07-01,COL,COP,Colombia,14950,4295.1,3.48071057716933,7943.90491133779,3.44507440684448,-0.11174,-0.14899,-0.05497,0.5397,0.02593
2022-07-01,CRI,CRC,Costa Rica,2650,678.105,3.9079493588751,15004.2197118868,3.56980185898181,-0.03756,-0.07791,0.02395,0.66829,0.11161
2022-07-01,HRV,HRK,Croatia,27,7.32845,3.68427157175119,20362.7414074074,3.66446545078836,-0.11608,-0.15315,-0.05959,0.53217,0.02092
2022-07-01,CZE,CZK,Czech Republic,95,23.92,3.97157190635452,31552.7652105263,3.86214830173015,-0.09593,-0.13383,-0.03815,0.56711,0.0442
2022-07-01,EGY,EGP,Egypt,46,18.945,2.42808128793877,7303.66954347826,3.43376401510456,-0.37832,-0.40439,-0.33859,0.0776,-0.28197
2022-07-01,EUZ,EUR,Euro area,4.65,0.975849999999997,4.76507659988729,40127.5176938427,4.01362979514304,0.04377,0,0.11047,0.80925,0.20554
2022-07-01,GTM,GTQ,Guatemala,26,7.7279,3.36443276957518,7182.68519230769,3.43162670674137,-0.13805,-0.17419,-0.08296,0.49409,-0.00445
2022-07-01,HND,HNL,Honduras,89,24.615,3.61568149502336,3913.50641011236,3.37387342638439,-0.05782,-0.09733,0.00239,0.63316,0.0882
2022-07-01,HKG,HKD,Hong Kong,21,7.84995,2.67517627500812,95062.2510476191,4.98410625669223,-0.52812,-0.5479,-0.49796,-0.18204,-0.45498
2022-07-01,HUN,HUF,Hungary,1030,389.04615,2.64750081706245,28392.74625,3.80632343771397,-0.38849,-0.41413,-0.34941,0.05998,-0.29372
2022-07-01,IND,INR,India,191,79.9513,2.38895427591546,4579.25704712042,3.38563457061926,-0.37965,-0.40566,-0.34,0.07531,-0.2835
2022-07-01,IDN,IDR,Indonesia,35000,14977.5,2.33683859122016,9172.24671847143,3.46677428118232,-0.40738,-0.43223,-0.36951,0.02723,-0.31553
2022-07-01,ISR,ILS,Israel,17,3.43745,4.94552648038517,51033.7947352941,4.20629997857145,0.03367,-0.00967,0.09973,0.79176,0.19388
2022-07-01,JPN,JPY,Japan,390,137.865,2.82885431400283,56959.824,4.31098915353863,-0.42309,-0.44729,-0.38623,0,-0.33368
2022-07-01,JOR,JOD,Jordan,2.3,0.71015,3.23875237625854,7004.26869565218,3.42847480265837,-0.16949,-0.20431,-0.11641,0.4396,-0.04076
2022-07-01,KWT,KWD,Kuwait,1.3,0.3074,4.22901756668835,34476.2788461538,3.91379506499235,-0.05003,-0.08986,0.01069,0.64667,0.09721
2022-07-01,MYS,MYR,Malaysia,10.9,4.45,2.44943820224719,22328.6660091743,3.69919545555435,-0.41786,-0.44227,-0.38065,0.00908,-0.32763
2022-07-01,MEX,MXN,Mexico,70,20.4125,3.42927127985303,15006.4761142857,3.56984172056449,-0.15545,-0.19087,-0.10148,0.46393,-0.02456
2022-07-01,MDA,MDL,Moldova,60,19.298,3.10913047984247,8024.77635,3.44650308088805,-0.20689,-0.24015,-0.15621,0.37476,-0.08397
2022-07-01,NZL,NZD,New Zealand,7.1,1.60372063186593,4.427205,49534.585915493,4.17981497023994,-0.0688,-0.10785,-0.00929,0.61413,0.07553
2022-07-01,NIC,NIO,Nicaragua,139,35.89,3.87294511005851,2792.38038848921,3.3540676250636,0.01517,-0.02739,0.08005,0.75969,0.17252
2022-07-01,NOR,NOK,Norway,62,9.89765,6.26411319858754,63533.3263629032,4.427116581919,0.24397,0.19181,0.32347,1.15628,0.43677
2022-07-01,OMN,OMR,Oman,1.42,0.385,3.68831168831169,26448.223943662,3.77197152568947,-0.14033,-0.17638,-0.08539,0.49013,-0.00709
2022-07-01,PAK,PKR,Pakistan,700,221.75,3.15670800450958,1844.17799357143,3.33731669083905,-0.16841,-0.20328,-0.11527,0.44146,-0.03952
2022-07-01,PER,PEN,Peru,13.9,3.89285,3.57064875348395,9601.77856115108,3.47436238650946,-0.09647,-0.13436,-0.03873,0.56617,0.04357
2022-07-01,PHL,PHP,Philippines,155,56.265,2.75482093663912,5852.37527419355,3.40812546475334,-0.28936,-0.31916,-0.24395,0.23181,-0.17922
2022-07-01,POL,PLN,Poland,16.68,4.64845,3.58829287181749,21395.5391486811,3.68271084557333,-0.14337,-0.17929,-0.08863,0.48486,-0.01061
2022-07-01,QAT,QAR,Qatar,13,3.64175,3.56971236356147,98952.4129615385,5.05282981897405,-0.37889,-0.40493,-0.33919,0.07663,-0.28262
2022-07-01,ROU,RON,Romania,11,4.82175,2.28132939285529,28817.8877727273,3.81383398369181,-0.47411,-0.49616,-0.4405,-0.08842,-0.3926
2022-07-01,SAU,SAR,Saudi Arabia,17,3.755,4.52729693741678,26704.9554117647,3.77650694129125,0.05395,0.00976,0.1213,0.8269,0.2173
2022-07-01,SGP,SGD,Singapore,5.9,1.3914,4.24033347707345,85366.696779661,4.81282468992588,-0.22541,-0.25789,-0.17591,0.34266,-0.10536
2022-07-01,ZAF,ZAR,South Africa,39.9,17.03625,2.34206471494607,13289.6963283208,3.53951310567503,-0.41826,-0.44266,-0.38109,0.00837,-0.3281
2022-07-01,KOR,KRW,South Korea,4600,1313.45,3.50222695953405,44830.3927579348,4.09671073997836,-0.24841,-0.27993,-0.20038,0.30279,-0.13192
2022-07-01,LKA,LKR,Sri Lanka,1340,360,3.72222222222222,3067.87110335821,3.35893444133508,-0.02575,-0.0666,0.03652,0.68876,0.12525
2022-07-01,SWE,SEK,Sweden,57,10.19785,5.58941345479684,47125.9785087719,4.13726453537604,0.18775,0.13794,0.26365,1.05882,0.37184
2022-07-01,CHE,CHF,Switzerland,6.5,0.96845,6.71175589860086,66792.3624615385,4.48469068172752,0.31575,0.26058,0.39984,1.28071,0.51968
2022-07-01,TWN,TWD,Taiwan,75,29.9075,2.5077321742038,63776.4436533333,4.43141148959132,-0.50248,-0.52334,-0.47069,-0.13761,-0.42537
2022-07-01,THA,THB,Thailand,128,36.6125,3.49607374530557,9305.68668359375,3.46913163029963,-0.11401,-0.15116,-0.05738,0.53577,0.02331
2022-07-01,TUR,TRY,Turkey,47,17.565,2.6757756902932,9379.80895744681,3.47044107366377,-0.32215,-0.35057,-0.27883,0.17498,-0.21709
2022-07-01,UKR,UAH,Ukraine,69,29.5475,2.33522294610373,9920.23676086957,3.47998826594759,-0.41004,-0.43478,-0.37234,0.02263,-0.3186
2022-07-01,ARE,AED,United Arab Emirates,18,3.67305,4.9005594805407,43296.0871944445,4.06960571291648,0.05868,0.01429,0.12634,0.8351,0.22276
2022-07-01,USA,USD,United States,5.15,1,5.15,69227.11,4.52770290790281,0,-0.04193,0.06391,0.73339,0.15499
2022-07-01,URY,UYU,Uruguay,255,41.91,6.08446671438797,14726.8636588235,3.56490208966405,0.50053,0.43761,0.59643,1.60101,0.7331
2022-07-01,VNM,VND,Vietnam,69000,23417,2.94657727292138,6364.02362144928,3.41716423944629,-0.24191,-0.27369,-0.19346,0.31407,-0.12441
2023-01-01,ARG,ARS,Argentina,980,184.69875,5.30593737098925,9657.65538367347,3.95500984844928,0.21184,0.11786,0.30638,0.96033,0.55022
2023-01-01,AUS,AUD,Australia,7.25,1.41854032200865,5.11088750000001,69300.231062069,4.76211488601968,-0.03055,-0.10573,0.04509,0.56823,0.24015
2023-01-01,AZE,AZN,Azerbaijan,4.9,1.7025,2.87812041116006,12723.3820408163,3.9964963771689,-0.34948,-0.39993,-0.29873,0.05231,-0.16784
2023-01-01,BHR,BHD,Bahrain,1.7,0.377,4.50928381962865,34014.2762352941,4.28461250500685,-0.04934,-0.12306,0.02483,0.53783,0.21612
2023-01-01,BRA,BRL,Brazil,22.9,5.1581,4.4396192396425,10573.7164716157,3.96740632043914,0.01081,-0.06758,0.08967,0.63513,0.29306
2023-01-01,GBR,GBP,Britain,3.79,0.81205,4.6672002955483,53239.7344591029,4.5447784016929,-0.07237,-0.14431,0,0.50057,0.18665
2023-01-01,CAN,CAD,Canada,6.11,1.33595,4.57352445825068,63668.8784288053,4.68590937297895,-0.11837,-0.18674,-0.04958,0.42617,0.12781
2023-01-01,CHL,CLP,Chile,3800,800.425,4.74747790236437,18777.7720955789,4.07842658653753,0.05148,-0.03007,0.13351,0.70092,0.34508
2023-01-01,CHN,CNY,China,24,6.78405,3.53770977513432,19478.5683,4.08791001579029,-0.21828,-0.2789,-0.15729,0.26455,0
2023-01-01,COL,COP,Colombia,18900,4545.55,4.15791268383364,7549.40459403175,3.92648023158705,-0.04346,-0.11764,0.03117,0.54734,0.22363
2023-01-01,CRI,CRC,Costa Rica,2800,564.07,4.96392291736841,16010.3834202857,4.04097727595127,0.10961,0.02355,0.19618,0.79495,0.41944
2023-01-01,CZE,CZK,Czech Republic,99,21.94565,4.511144577627,35442.3216080808,4.30393733464651,-0.05321,-0.12664,0.02065,0.53156,0.21116
2023-01-01,DNK,DKK,Denmark,37,6.8401,5.40927764213974,67094.5446054054,4.73226673425518,0.03253,-0.04755,0.11308,0.67026,0.32084
2023-01-01,EGY,EGP,Egypt,55,29.845,1.84285474953929,7244.12283636364,3.92234904775252,-0.5756,-0.60851,-0.54249,-0.31347,-0.45709
2023-01-01,EUZ,EUR,Euro area,4.86,0.9195,5.28548123980424,42843.7289368498,4.40409587193657,0.08407,0,0.16865,0.75364,0.38678
2023-01-01,GTM,GTQ,Guatemala,27,7.8438,3.44220913332823,7654.14352592593,3.92789759692716,-0.2084,-0.26979,-0.14664,0.28053,0.01264
2023-01-01,HND,HNL,Honduras,100,24.7,4.04858299595142,4001.096352,3.87846323325286,-0.05708,-0.13021,0.01648,0.52531,0.20621
2023-01-01,HKG,HKD,Hong Kong,21,7.8307,2.68175258916827,98919.4202285714,5.16293253202375,-0.53081,-0.56719,-0.4942,-0.24101,-0.39979
2023-01-01,HUN,HUF,Hungary,1350,359.4686,3.75554359963568,25688.5311437037,4.17194549275064,-0.18686,-0.24992,-0.12342,0.31537,0.04019
2023-01-01,IND,INR,India,207,81.715,2.53319463990699,5031.41335652174,3.89240585788275,-0.41213,-0.45772,-0.36627,-0.04904,-0.24798
2023-01-01,IDN,IDR,Indonesia,35000,14887.5,2.35096557514694,10579.4907440229,3.96748445999457,-0.46474,-0.50625,-0.42298,-0.13415,-0.31528
2023-01-01,ISR,ILS,Israel,17,3.36365,5.05403356472879,57677.3173176471,4.60482938773817,-0.00858,-0.08547,0.06876,0.60376,0.26825
2023-01-01,JPN,JPY,Japan,410,130.1,3.15142198308993,57682.5883278049,4.6049007169657,-0.38182,-0.42976,-0.33359,0,-0.2092
2023-01-01,JOR,JOD,Jordan,2.5,0.71005,3.52087881135131,7093.05952,3.92030480398467,-0.18874,-0.25165,-0.12544,0.31234,0.03779
2023-01-01,KWT,KWD,Kuwait,1.4,0.30535,4.58490257082037,44312.6897142857,4.42397438372075,-0.06384,-0.13645,0.00919,0.51437,0.19756
2023-01-01,MYS,MYR,Malaysia,12.9,4.2855,3.01015050752538,21198.4592868217,4.11118420647952,-0.33862,-0.38991,-0.28702,0.06988,-0.15394
2023-01-01,MEX,MXN,Mexico,79,18.838,4.19365113069328,15039.9924151899,4.02784559175224,-0.05952,-0.13246,0.01385,0.52136,0.20309
2023-01-01,MDA,MDL,Moldova,60,18.8411,3.18452744266524,9778.9716,3.95665154363468,-0.27298,-0.32936,-0.21626,0.17606,-0.06997
2023-01-01,NZL,NZD,New Zealand,7.5,1.53787004998078,4.87687499999999,52274.5077333333,4.53171660240095,-0.0279,-0.10329,0.04794,0.57251,0.24353
2023-01-01,NIC,NIO,Nicaragua,154,36.45,4.22496570644719,2968.46893506494,3.86448934328144,-0.01244,-0.08903,0.0646,0.59751,0.26331
2023-01-01,NOR,NOK,Norway,65,9.86415,6.58951861032121,73315.9469292308,4.81645701442329,0.23583,0.13998,0.33224,0.99912,0.5809
2023-01-01,OMN,OMR,Oman,1.42,0.385,3.68831168831169,34167.018028169,4.28667946252964,-0.22279,-0.28307,-0.16216,0.25725,-0.00577
2023-01-01,PAK,PKR,Pakistan,780,230.2,3.38835794960904,2026.48419897436,3.85174206305141,-0.20537,-0.267,-0.14338,0.28542,0.01651
2023-01-01,PER,PEN,Peru,13.9,3.8847,3.57813988210158,10799.4205467626,3.97046063011607,-0.18596,-0.24909,-0.12245,0.31683,0.04135
2023-01-01,PHL,PHP,Philippines,155,54.435,2.84743271792046,6716.40851612903,3.91520782553978,-0.34305,-0.394,-0.2918,0.0627,-0.15962
2023-01-01,POL,PLN,Poland,17.75,4.3373,4.09240771908791,24778.9568901408,4.15963680296412,-0.1113,-0.18022,-0.04197,0.4376,0.13685
2023-01-01,QAT,QAR,Qatar,14,3.64175,3.84430562229697,115511.0284,5.38745621136252,-0.35544,-0.40543,-0.30515,0.04267,-0.17546
2023-01-01,ROU,RON,Romania,12.3,4.51885,2.72193146486385,31884.0340813008,4.25578529299972,-0.42227,-0.46707,-0.37719,-0.06543,-0.26095
2023-01-01,SAU,SAR,Saudi Arabia,19,3.7545,5.06059395392196,29559.1587368421,4.22432423383363,0.08212,-0.0018,0.16654,0.75048,0.38428
2023-01-01,SGP,SGD,Singapore,5.9,1.32015,4.46918910729841,99048.2757966102,5.16467625246004,-0.21834,-0.27896,-0.15736,0.26444,-8e-05
2023-01-01,ZAF,ZAR,South Africa,49.9,17.21,2.89947704822777,11654.1556232465,3.9820272162028,-0.34227,-0.39328,-0.29096,0.06397,-0.15862
