date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,GDP_bigmac,adj_price,USD,EUR,GBP,JPY,CNY
2023-01-01,COL,COP,Colombia,18900,4545.55,4.15791268383364,6625.50057415027,3.91031355878906,-0.02675,-0.09786,0.03672,0.58519,0.22869
2023-01-01,CRI,CRC,Costa Rica,2800,564.07,4.96392291736841,14902.7196438,4.03834230406639,0.12508,0.04288,0.19845,0.83248,0.42037
2023-01-01,CZE,CZK,Czech Republic,99,21.94565,4.511144577627,31448.4921058586,4.29426575735867,-0.03848,-0.10873,0.02423,0.56608,0.21388
2023-01-01,DNK,DKK,Denmark,37,6.8401,5.40927764213974,63268.8701016216,4.78645075750996,0.03439,-0.04118,0.10186,0.68478,0.30588
2023-01-01,EGY,EGP,Egypt,55,29.845,1.84285474953929,6359.93518981818,3.90620589863666,-0.56819,-0.59974,-0.54002,-0.29668,-0.45485
2023-01-01,EUZ,EUR,Euro area,4.81,0.9195,5.23110386079391,40752.434704249,4.43817545540833,0.07882,0,0.14918,0.75714,0.36197
2023-01-01,GTM,GTQ,Guatemala,27,7.8438,3.44220913332823,7230.35433185185,3.91966919708052,-0.1962,-0.25493,-0.14378,0.3092,0.01477
2023-01-01,HND,HNL,Honduras,100,24.7,4.04858299595142,3625.0468992,3.86390373007314,-0.04096,-0.11103,0.02159,0.56204,0.21075
2023-01-01,HKG,HKD,Hong Kong,21,7.8307,2.68175258916827,98901.0290476191,5.33759487523733,-0.54013,-0.57373,-0.51014,-0.25099,-0.41943
2023-01-01,HUN,HUF,Hungary,1350,359.4686,3.75554359963568,22522.384066963,4.15620025458371,-0.17294,-0.23337,-0.119,0.34708,0.04413
2023-01-01,IND,INR,India,207,81.715,2.53319463990699,4341.00711149759,3.87497791898582,-0.40164,-0.44536,-0.36262,-0.02542,-0.2446
2023-01-01,IDN,IDR,Indonesia,35000,14887.5,2.35096557514694,9549.61446762514,3.95554259400963,-0.456,-0.49574,-0.42052,-0.11395,-0.31322
2023-01-01,ISR,ILS,Israel,17,3.36365,5.05403356472879,53243.4275764706,4.63138118443904,-0.00118,-0.07415,0.06396,0.62684,0.26097
2023-01-01,JPN,JPY,Japan,410,130.1,3.15142198308993,57557.4636772683,4.69810898569918,-0.38604,-0.43089,-0.34599,0,-0.22489
2023-01-01,JOR,JOD,Jordan,2.5,0.71005,3.52087881135131,6321.496096,3.90561133796239,-0.17487,-0.23516,-0.12105,0.34394,0.0417
2023-01-01,KWT,KWD,Kuwait,1.9,0.30535,6.22236777468479,25322.1633684211,4.1995061315942,0.35618,0.2571,0.44463,1.20889,0.71213
2023-01-01,MYS,MYR,Malaysia,12.9,4.2855,3.01015050752538,19756.0637581395,4.11341190801542,-0.3302,-0.37914,-0.28651,0.09094,-0.1544
2023-01-01,MEX,MXN,Mexico,79,18.838,4.19365113069328,14002.2738896203,4.02441456588188,-0.04622,-0.1159,0.01599,0.55348,0.20412
2023-01-01,MDA,MDL,Moldova,60,18.8411,3.18452744266524,8359.186124,3.9371295200177,-0.25967,-0.31376,-0.21139,0.20582,-0.06536
2023-01-01,NZL,NZD,New Zealand,7.5,1.53787004998078,4.87687499999999,49354.399744,4.57122724269241,-0.02351,-0.09485,0.04018,0.59047,0.23279
2023-01-01,NIC,NIO,Nicaragua,154,36.45,4.22496570644719,2648.03393454545,3.84879168061162,0.00475,-0.06866,0.07028,0.6365,0.26846
2023-01-01,NOR,NOK,Norway,65,9.86415,6.58951861032121,65844.3194326154,4.82628678741298,0.24968,0.15838,0.33119,1.03543,0.57768
2023-01-01,OMN,OMR,Oman,1.42,0.385,3.68831168831169,28522.001915493,4.24899996651924,-0.20549,-0.26354,-0.15367,0.29407,0.00304
2023-01-01,PAK,PKR,Pakistan,780,230.2,3.38835794960904,1723.77503107692,3.83449561006827,-0.1912,-0.25029,-0.13845,0.31734,0.02108
2023-01-01,PER,PEN,Peru,13.9,3.8847,3.57813988210158,10246.6557007194,3.96632415164737,-0.17429,-0.23461,-0.12043,0.34489,0.04243
2023-01-01,PHL,PHP,Philippines,155,54.435,2.84743271792046,6091.03106941936,3.90204659623752,-0.33209,-0.38088,-0.28852,0.08787,-0.15678
2023-01-01,POL,PLN,Poland,17.75,4.3373,4.09240771908791,20998.3903549296,4.13262772362611,-0.09362,-0.15984,-0.0345,0.47628,0.14428
2023-01-01,QAT,QAR,Qatar,14,3.64175,3.84430562229697,91142.6306857143,5.21759104311955,-0.32562,-0.37489,-0.28163,0.09841,-0.14861
2023-01-01,ROU,RON,Romania,12.3,4.51885,2.72193146486385,26985.8133333333,4.22523881014192,-0.41036,-0.45344,-0.3719,-0.03962,-0.2556
2023-01-01,SAU,SAR,Saudi Arabia,19,3.7545,5.06059395392196,30040.0703494737,4.27248084762342,0.08413,0.00492,0.15484,0.76579,0.36867
2023-01-01,SGP,SGD,Singapore,5.9,1.32015,4.46918910729841,97155.1283389831,5.31058997477202,-0.22972,-0.286,-0.17949,0.25459,-0.02756
2023-01-01,ZAF,ZAR,South Africa,49.9,17.21,2.89947704822777,11088.8330933868,3.97935061790094,-0.33309,-0.38181,-0.28959,0.08624,-0.15805
2023-01-01,KOR,KRW,South Korea,4900,1235.45,3.96616617426849,43954.0796537469,4.48769723105043,-0.19108,-0.25018,-0.13832,0.31754,0.02124
2023-01-01,LKA,LKR,Sri Lanka,1820,364.655,4.99101890828317,2339.4804810989,3.84401909803728,0.1884,0.10158,0.26591,0.93562,0.50031
2023-01-01,SWE,SEK,Sweden,57.4,10.2154,5.61896744131409,49016.2323052265,4.56599660272559,0.12637,0.04408,0.19983,0.83458,0.422
2023-01-01,CHE,CHF,Switzerland,6.7,0.92315,7.25775876076477,68507.1376,4.86747420386327,0.36477,0.26506,0.45378,1.22288,0.72297
2023-01-01,TWN,TWD,Taiwan,75,30.369,2.46962362935889,66232.2186634667,4.83228665903678,-0.53222,-0.5664,-0.50172,-0.23811,-0.40945
2023-01-01,THA,THB,Thailand,128,32.8225,3.89976388148374,9691.063705625,3.95773047478326,-0.09811,-0.16401,-0.03929,0.46896,0.1386
2023-01-01,TUR,TRY,Turkey,75,18.8055,3.98819494296881,6123.9048416,3.90255507472159,-0.06462,-0.13296,-0.00362,0.5235,0.18088
2023-01-01,UKR,UAH,Ukraine,92,36.917,2.49207682097679,7746.07362173913,3.92764613873737,-0.41925,-0.46168,-0.38137,-0.0541,-0.26682
2023-01-01,ARE,AED,United Arab Emirates,18,3.673,4.90062619112442,47503.8864844445,4.54260423673517,-0.01257,-0.08471,0.05183,0.60829,0.24659
2023-01-01,USA,USD,United States,5.36,1,5.36,70995.794,4.90596775509555,0,-0.07306,0.06522,0.62876,0.26246
2023-01-01,URY,UYU,Uruguay,268,39.125,6.84984025559105,14938.22554,4.03889149520198,0.55231,0.4389,0.65355,1.52834,0.95973
2023-01-01,VNM,VND,Vietnam,72000,23450,3.07036247334755,6414.27042992445,3.90704633460393,-0.28072,-0.33327,-0.2338,0.17154,-0.09193
2023-07-01,ARG,ARS,Argentina,1650,275.275,5.99400599400599,3421.49753138182,4.12754506936662,0.35039,0.16765,0.28863,1.26099,0.80837
2023-07-01,AUS,AUD,Australia,7.45,1.48400979446464,5.02018250000001,64088.7978926175,5.0803221335129,-0.08112,-0.20546,-0.12314,0.53851,0.23053
2023-07-01,AZE,AZN,Azerbaijan,5.95,1.7025,3.49486049926579,8717.98286722689,4.21072611943036,-0.2282,-0.33264,-0.2635,0.29225,0.03356
2023-07-01,BHR,BHD,Bahrain,1.7,0.37695,4.50988194720785,32232.0198705882,4.58001295119789,-0.08435,-0.20825,-0.12622,0.5331,0.2262
2023-07-01,BRA,BRL,Brazil,22.9,4.75705,4.81390777898067,10870.0466305677,4.24452417838605,0.05463,-0.08808,0.0064,0.7658,0.41231
2023-07-01,GBR,GBP,Britain,4.19,0.77721,5.39107834433422,45211.337398568,4.78385251510294,0.04793,-0.09388,0,0.75457,0.40333
2023-07-01,CAN,CAD,Canada,7.05,1.31625,5.35612535612536,52122.9438382979,4.89239896521642,0.01803,-0.11973,-0.02853,0.70452,0.3633
2023-07-01,CHL,CLP,Chile,3900,839.505,4.64559472546322,17418.0093776308,4.34735962161722,-0.00632,-0.14078,-0.05176,0.66375,0.33069
2023-07-01,CHN,CNY,China,25,7.14355,3.49966053292831,18096.2160984,4.35801082588131,-0.25326,-0.35431,-0.28741,0.25029,0
2023-07-01,COL,COP,Colombia,18900,3882.915,4.86747714024129,6897.44276189524,4.18213462374175,0.08228,-0.06418,0.03278,0.81209,0.44933
2023-07-01,CRI,CRC,Costa Rica,2950,544.875,5.4140857994953,14725.5307181085,4.3050743724431,0.16944,0.01119,0.11595,0.95802,0.56605
2023-07-01,CZE,CZK,Czech Republic,105,21.6516,4.84952613201796,30868.4719422857,4.5585984958947,-0.01076,-0.14463,-0.056,0.65631,0.32474
2023-07-01,DNK,DKK,Denmark,38.2,6.7593,5.65147278564349,63796.6462900524,5.0757339065023,0.03537,-0.10474,-0.01198,0.73355,0.38652
2023-07-01,EGY,EGP,Egypt,81,30.925,2.61924009700889,4495.72533111111,4.14441576582346,-0.41232,-0.49184,-0.43919,-0.01602,-0.213
2023-07-01,EUZ,EUR,Euro area,5.28,0.90699,5.82145337875831,38648.6317339122,4.68078553505281,0.1565,0,0.10361,0.93636,0.54873
2023-07-01,GTM,GTQ,Guatemala,29,7.8689,3.68539440074216,7008.01070275862,4.18387108798949,-0.1809,-0.29174,-0.21836,0.37145,0.0969
2023-07-01,HND,HNL,Honduras,102,24.62,4.1429731925264,3699.83935058824,4.13191641438698,-0.06762,-0.19379,-0.11026,0.56111,0.2486
2023-07-01,HKG,HKD,Hong Kong,23,7.7987,2.94920948363189,94007.3214130435,5.55019112114955,-0.50588,-0.57275,-0.52848,-0.17269,-0.3383
2023-07-01,HUN,HUF,Hungary,1400,351.0725,3.98778030178952,22609.4241972857,4.42889054422601,-0.16272,-0.27602,-0.20102,0.40188,0.12124
2023-07-01,IND,INR,India,209,82.2488,2.54107050801957,4475.93700832536,4.14410499115612,-0.42981,-0.50697,-0.45589,-0.04532,-0.23643
2023-07-01,IDN,IDR,Indonesia,38000,15080,2.51989389920424,9156.71497214842,4.2176163862526,-0.44442,-0.5196,-0.46983,-0.06977,-0.25599
2023-07-01,ISR,ILS,Israel,17,3.66365,4.6401812400202,55428.7921411765,4.94431715544039,-0.12731,-0.2454,-0.16722,0.46117,0.16867
2023-07-01,JPN,JPY,Japan,450,142.08,3.16722972972973,54593.6838312,4.93120181918699,-0.40275,-0.48357,-0.43006,0,-0.20019
2023-07-01,JOR,JOD,Jordan,2.5,0.70895,3.52634177304464,6580.960488,4.17716428469615,-0.21499,-0.32122,-0.25089,0.31437,0.05125
2023-07-01,KWT,KWD,Kuwait,1.4,0.3071,4.55877564311299,35776.3294285714,4.63567616408149,-0.08553,-0.20928,-0.12736,0.53112,0.22461
2023-07-01,MYS,MYR,Malaysia,13.15,4.509,2.91638944333555,20175.9403756654,4.39067279665186,-0.38234,-0.46593,-0.41059,0.03416,-0.17286
2023-07-01,MEX,MXN,Mexico,89,16.7025,5.32854363119294,12939.1295824719,4.27701902764838,0.15851,0.00174,0.10553,0.93973,0.55142
2023-07-01,MDA,MDL,Moldova,63,17.665,3.56637418624399,8287.89242571429,4.20397156952058,-0.21114,-0.31789,-0.24722,0.32081,0.0564
2023-07-01,NZL,NZD,New Zealand,8.1,1.60681288663935,5.041035,47574.2037333333,4.82096121840773,-0.02766,-0.15924,-0.07213,0.62802,0.30211
2023-07-01,NIC,NIO,Nicaragua,159,36.55,4.35020519835841,2670.03252679245,4.11574334724254,-0.01713,-0.15014,-0.06208,0.64564,0.31621
2023-07-01,NOR,NOK,Norway,70,10.1165,6.9193891167894,63650.6787265714,5.07344149286652,0.26823,0.09661,0.21023,1.12343,0.69835
2023-07-01,OMN,OMR,Oman,1.42,0.38505,3.68783274899364,29692.6810985916,4.54013275666723,-0.24467,-0.34688,-0.27922,0.26467,0.0115
2023-07-01,PAK,PKR,Pakistan,985,286.25,3.4410480349345,1421.04675453807,4.09612808514643,-0.21882,-0.32453,-0.25455,0.30795,0.04612
2023-07-01,PER,PEN,Peru,14.9,3.60375,4.13458203260493,9951.3060885906,4.23009540191034,-0.0911,-0.2141,-0.13267,0.52179,0.21715
2023-07-01,PHL,PHP,Philippines,155,54.925,2.82203004096495,6341.036076,4.17339628322713,-0.37121,-0.4563,-0.39997,0.0528,-0.15796
2023-07-01,POL,PLN,Poland,19.9,3.9946,4.98172532919441,19498.4772060302,4.38003326982293,0.05763,-0.08549,0.00926,0.77082,0.41633
2023-07-01,QAT,QAR,Qatar,14,3.64,3.84615384615385,94883.5595571428,5.56395239948989,-0.3572,-0.44418,-0.3866,0.07626,-0.13919
2023-07-01,ROU,RON,Romania,14.5,4.4761,3.23942717991108,23830.9870344828,4.4480751304325,-0.32278,-0.41442,-0.35375,0.13389,-0.0931
2023-07-01,SAU,SAR,Saudi Arabia,19,3.7516,5.06450581085404,31273.0583115789,4.56495250556438,0.03165,-0.10795,-0.01553,0.72732,0.38154
2023-07-01,SGP,SGD,Singapore,6.45,1.3278,4.85765928603705,92518.2556744186,5.52680541461045,-0.18269,-0.29329,-0.22007,0.36844,0.0945
2023-07-01,ZAF,ZAR,South Africa,49.9,17.78375,2.80593238209039,11543.9717651303,4.25510814054259,-0.3868,-0.46978,-0.41485,0.02669,-0.17884
2023-07-01,KOR,KRW,South Korea,5200,1274.65,4.07955124936257,43118.2708773231,4.75098100502584,-0.20152,-0.30958,-0.23804,0.33691,0.06928
2023-07-01,LKA,LKR,Sri Lanka,1820,327.5,5.55725190839695,2435.50393368132,4.11206008685231,0.2567,0.08665,0.19923,1.10414,0.68292
2023-07-01,SWE,SEK,Sweden,60.27,10.5075,5.73590292648109,48598.1834156297,4.83704277057232,0.10269,-0.04653,0.05226,0.84627,0.47667
2023-07-01,CHE,CHF,Switzerland,6.7,0.86685,7.72913422160697,71318.9977253731,5.19387207769742,0.3838,0.19654,0.32051,1.31693,0.85311
2023-07-01,TWN,TWD,Taiwan,75,31.4265,2.38652092978855,68950.7052504,5.15667815711897,-0.56964,-0.62788,-0.58933,-0.27944,-0.42369
2023-07-01,THA,THB,Thailand,128,34.22875,3.73954643391886,10088.8312457813,4.23225522795723,-0.17836,-0.28955,-0.21594,0.37569,0.1003
2023-07-01,TUR,TRY,Turkey,95,26.92675,3.52809009627972,5033.09932484211,4.15285519881367,-0.21,-0.31691,-0.24613,0.32271,0.05793
2023-07-01,UKR,UAH,Ukraine,105,36.93145,2.84310526664943,7065.60830571429,4.18477565560201,-0.36824,-0.45373,-0.39713,0.05778,-0.15398
2023-07-01,ARE,AED,United Arab Emirates,18,3.67305,4.9005594805407,49453.67287,4.85047819172819,-0.06051,-0.18764,-0.10347,0.57302,0.25812
2023-07-01,USA,USD,United States,5.58,1,5.58,70995.794,5.18879617857633,0,-0.13532,-0.04573,0.67433,0.33915
2023-07-01,URY,UYU,Uruguay,259,37.765,6.85820203892493,16091.7564697297,4.32653088283403,0.47402,0.27455,0.40661,1.46799,0.97394
2023-07-01,VNM,VND,Vietnam,74000,23687.5,3.12401055408971,6497.0685960227,4.17584676652627,-0.30433,-0.39847,-0.33615,0.16477,-0.0684
2024-01-01,ARG,ARS,Argentina,3150,821.44,3.83472925594079,3220.71015809524,4.07765178210217,-0.13045,-0.24787,-0.21351,0.52361,0.17466
2024-01-01,AUS,AUD,Australia,7.7,1.51745068285281,5.07429999999999,69727.1739090909,5.14172558701731,-0.08749,-0.21071,-0.17466,0.59889,0.2327
2024-01-01,AZE,AZN,Azerbaijan,5.95,1.7025,3.49486049926579,12717.2944016807,4.22959290120306,-0.23599,-0.33915,-0.30897,0.33869,0.0321
2024-01-01,BHR,BHD,Bahrain,1.7,0.37695,4.50988194720785,36221.8371176471,4.60565511816606,-0.0946,-0.21685,-0.18108,0.58644,0.2231
2024-01-01,BRA,BRL,Brazil,23.9,4.96975,4.80909502490065,11817.6517066946,4.21519901869109,0.05491,-0.08754,-0.04586,0.8484,0.42506
2024-01-01,GBR,GBP,Britain,4.49,0.78629,5.71036131707131,46845.6052561247,4.77563067765409,0.10561,-0.04368,0,0.93724,0.49356
2024-01-01,CAN,CAD,Canada,7.47,1.34465,5.55534897556985,55135.2857282463,4.90826187384168,0.04653,-0.09478,-0.05343,0.83372,0.41375
2024-01-01,CHL,CLP,Chile,4050,908.85,4.4561808879353,18694.3780107901,4.32522357737393,-0.04737,-0.17601,-0.13837,0.66919,0.2869
2024-01-01,CHN,CNY,China,25,7.2013,3.47159540638496,19386.0384816,4.33628983691284,-0.25975,-0.3597,-0.33046,0.29706,0
2024-01-01,COL,COP,Colombia,19900,3911.86,5.08709411891019,8143.01698996382,4.15640649952567,0.13167,-0.02114,0.02357,0.98291,0.52877
2024-01-01,CRI,CRC,Costa Rica,2950,516.455,5.71201750394516,16528.0714441593,4.29056363695674,0.23096,0.06474,0.11338,1.15688,0.66289
2024-01-01,CZE,CZK,Czech Republic,105,22.7725,4.61082445932594,33966.8247958095,4.56957592516593,-0.06702,-0.193,-0.15614,0.63476,0.26035
2024-01-01,DNK,DKK,Denmark,39,6.85195,5.69181036055429,70338.8484448718,5.15151210721322,0.02161,-0.11634,-0.07598,0.79005,0.38008
2024-01-01,EGY,EGP,Egypt,85,30.9,2.75080906148867,5067.43413917647,4.10719854345959,-0.38072,-0.46435,-0.43988,0.08509,-0.16343
2024-01-01,EUZ,EUR,Euro area,5.39,0.91865,5.86730528492897,41652.4161286812,4.69254196412435,0.15611,0,0.04568,1.02573,0.56178
2024-01-01,GTM,GTQ,Guatemala,29,7.8149,3.71086002380069,7749.59988206897,4.15011200098664,-0.17323,-0.28487,-0.25221,0.44866,0.11687
2024-01-01,HND,HNL,Honduras,102,24.68,4.13290113452188,4208.52130911765,4.0934563206496,-0.06646,-0.19252,-0.15563,0.63574,0.26111
2024-01-01,HKG,HKD,Hong Kong,23,7.818,2.94192888206703,92999.3460573913,5.51406997837147,-0.50668,-0.57329,-0.5538,-0.13561,-0.33358
2024-01-01,HUN,HUF,Hungary,1400,352.0509,3.97669768774913,27716.8383464857,4.46957892507433,-0.17733,-0.28842,-0.25591,0.44147,0.11134
2024-01-01,IND,INR,India,215,83.06625,2.58829548703595,5032.73441753488,4.106643363365,-0.41723,-0.49592,-0.4729,0.02112,-0.21274
2024-01-01,IDN,IDR,Indonesia,38000,15635,2.43044451551007,10671.1355908974,4.19685527137804,-0.46454,-0.53684,-0.51568,-0.06176,-0.27665
2024-01-01,ISR,ILS,Israel,17,3.76425,4.51617188018862,61809.9645941177,5.01505376348396,-0.16735,-0.27978,-0.24688,0.45897,0.12482
2024-01-01,JPN,JPY,Japan,450,147.86,3.04341945083187,56540.2546813333,4.93074075146321,-0.42929,-0.50635,-0.4838,0,-0.22903
2024-01-01,JOR,JOD,Jordan,2.5,0.709,3.52609308885755,6966.405836,4.13758124500317,-0.21202,-0.31842,-0.28729,0.38069,0.06448
2024-01-01,KWT,KWD,Kuwait,1.4,0.30775,4.54914703493095,46821.8760642857,4.7752510211512,-0.11915,-0.23809,-0.20329,0.54342,0.18993
2024-01-01,MYS,MYR,Malaysia,13.15,4.7265,2.78218554956099,23738.8193292776,4.40593239219726,-0.41613,-0.49497,-0.4719,0.02305,-0.21125
2024-01-01,MEX,MXN,Mexico,89,17.1385,5.19298655074832,14488.9733569663,4.25793897556505,0.12768,-0.02459,0.01996,0.97591,0.52338
2024-01-01,MDA,MDL,Moldova,63,17.7,3.55932203389831,9794.62013730159,4.18283141442984,-0.2132,-0.31944,-0.28835,0.37863,0.06288
2024-01-01,NZL,NZD,New Zealand,8.2,1.63813580145794,5.00569,51593.8460121951,4.85160041537585,-0.046,-0.17482,-0.13713,0.67159,0.28875
2024-01-01,NIC,NIO,Nicaragua,159,36.6243,4.34137990350669,3044.9337527673,4.07483943788955,-0.01489,-0.14791,-0.10899,0.72611,0.33078
2024-01-01,NOR,NOK,Norway,75,10.5057,7.13898169565093,79094.5098196,5.29159879034282,0.24744,0.07899,0.12828,1.18575,0.68515
2024-01-01,OMN,OMR,Oman,1.42,0.385,3.68831168831169,36124.6599788732,4.60410032721832,-0.25928,-0.3593,-0.33004,0.29788,0.00063
2024-01-01,PAK,PKR,Pakistan,1065,279.75,3.80697050938338,1568.2617985446,4.05121334417896,-0.13111,-0.24844,-0.21411,0.52246,0.17377
2024-01-01,PER,PEN,Peru,15.9,3.7418,4.24929178470255,10066.501791195,4.18718139982417,-0.06165,-0.18836,-0.15128,0.64416,0.26761
2024-01-01,PHL,PHP,Philippines,161,56.3,2.85968028419183,6976.62389559006,4.13774472940654,-0.36097,-0.44726,-0.42201,0.11971,-0.13674
2024-01-01,POL,PLN,Poland,19.9,4.00785,4.96525568571678,23293.1947457287,4.39880259729558,0.0437,-0.09723,-0.056,0.82876,0.40993
2024-01-01,QAT,QAR,Qatar,14,3.641,3.84509750068662,119199.084525,5.9332541271993,-0.40078,-0.4817,-0.45802,0.04994,-0.19052
2024-01-01,ROU,RON,Romania,15.65,4.57225,3.42282246158893,26917.0543731629,4.45678273764224,-0.28988,-0.38577,-0.35771,0.24427,-0.04071
2024-01-01,SAU,SAR,Saudi Arabia,19,3.7506,5.06585612968592,38692.9870652632,4.6451924169333,0.00837,-0.12779,-0.08795,0.76685,0.36219
2024-01-01,SGP,SGD,Singapore,6.65,1.3415,4.95713753261275,104314.157362406,5.69510192080494,-0.19518,-0.30386,-0.27206,0.4102,0.08722
2024-01-01,ZAF,ZAR,South Africa,51.9,19.18625,2.70506221903707,11991.1864712909,4.2179754976502,-0.40702,-0.48709,-0.46366,0.03902,-0.19894
2024-01-01,KOR,KRW,South Korea,5500,1338.9,4.10784972738815,43281.2497091455,4.71860257609776,-0.19505,-0.30374,-0.27194,0.41043,0.0874
2024-01-01,LKA,LKR,Sri Lanka,1820,319.95,5.68838881075168,3370.97196989011,4.08005590417981,0.28912,0.11505,0.16598,1.25878,0.74146
2024-01-01,SWE,SEK,Sweden,61.29,10.44965,5.8652682147249,52690.1967299723,4.86914153865906,0.11379,-0.0366,0.0074,0.95158,0.50461
2024-01-01,CHE,CHF,Switzerland,7.1,0.86935,8.1670213377811,71682.587943662,5.17301134083127,0.45979,0.26267,0.32034,1.55782,0.97201
2024-01-01,TWN,TWD,Taiwan,75,31.3475,2.39253528989553,73740.3096457334,5.20593397176797,-0.57506,-0.63244,-0.61565,-0.25542,-0.42595
2024-01-01,THA,THB,Thailand,135,35.6775,3.78389741433677,10451.9118974074,4.19334778990176,-0.16565,-0.27831,-0.24535,0.46194,0.12711
2024-01-01,TUR,TRY,Turkey,120,30.25475,3.96631933828572,8346.72112433334,4.15966567496683,-0.11835,-0.2374,-0.20256,0.54483,0.19102
2024-01-01,UKR,UAH,Ukraine,110,37.4443,2.93769679230217,7665.73802754546,4.14877024865767,-0.34528,-0.43369,-0.40782,0.1472,-0.11554
2024-01-01,ARE,AED,United Arab Emirates,18,3.67295,4.90069290352442,61093.4595072222,5.0035900011509,-0.09438,-0.21667,-0.18089,0.58681,0.22339
2024-01-01,USA,USD,United States,5.69,1,5.69,77191.871,5.26115741646778,0,-0.13503,-0.09552,0.75219,0.35089
2024-01-01,URY,UYU,Uruguay,275,39.065,7.039549468834,16812.1982041818,4.29510953859642,0.51544,0.31081,0.37069,1.65535,1.0472
2024-01-01,VNM,VND,Vietnam,74000,24565,3.01241603907999,7381.94204074622,4.14422963924226,-0.32789,-0.41865,-0.39209,0.17766,-0.09205
2024-07-01,ARG,ARS,Argentina,6100,928.24365,6.57155047599841,1663.15360622951,4.16206089683153,0.46146,0.22698,0.28443,1.48343,0.97642
2024-07-01,AUS,AUD,Australia,7.75,1.52590218966964,5.07896250000001,69277.3211741936,5.15095478559577,-0.08733,-0.23376,-0.19788,0.55089,0.23426
2024-07-01,AZE,AZN,Azerbaijan,6.15,1.70075,3.61605174187858,12303.7238520325,4.31768501034981,-0.22481,-0.34918,-0.31871,0.31728,0.04834
2024-07-01,BHR,BHD,Bahrain,1.7,0.37695,4.50988194720785,36221.8371176471,4.66750039505247,-0.10565,-0.24914,-0.21398,0.51976,0.20949
2024-07-01,BRA,BRL,Brazil,23.9,5.64255,4.23567358729652,11817.6517066946,4.31057594147693,-0.09048,-0.2364,-0.20065,0.54554,0.23001
2024-07-01,GBR,GBP,Britain,4.59,0.77661,5.91030246842044,45825.0038344227,4.80795191905383,0.13783,-0.04473,0,0.93349,0.53876
2024-07-01,CAN,CAD,Canada,7.62,1.38185,5.51434670912183,54049.9454580053,4.92824615322935,0.03569,-0.13048,-0.08977,0.75993,0.40063
2024-07-01,CHL,CLP,Chile,4290,947.745,4.526534036054,17648.5386815152,4.39585582737776,-0.04688,-0.1998,-0.16233,0.61963,0.28897
2024-07-01,CHN,CNY,China,25.5,7.2287,3.527605240223,19005.92008,4.4157082668585,-0.26055,-0.37919,-0.35012,0.25653,0
2024-07-01,COL,COP,Colombia,19900,4041.97,4.923341835788,8143.01698996382,4.25683241485341,0.07053,-0.10122,-0.05914,0.81914,0.44775
2024-07-01,CRI,CRC,Costa Rica,2950,525.13,5.61765658027536,16528.0714441593,4.37946838605537,0.1873,-0.00319,0.04348,1.01756,0.60566
2024-07-01,CZE,CZK,Czech Republic,109,23.37895,4.66231374805113,32720.3358124771,4.61628903851684,-0.06516,-0.21515,-0.1784,0.58855,0.26424
2024-07-01,DNK,DKK,Denmark,39,6.8743,5.67330491831896,70338.8484448718,5.16648019792412,0.01641,-0.14666,-0.10671,0.72717,0.37455
2024-07-01,EGY,EGP,Egypt,120,48.34,2.48241621845263,3589.43251525,4.19023377109299,-0.45164,-0.53962,-0.51807,-0.06819,-0.25842
2024-07-01,EUZ,EUR,Euro area,5.6,0.92119,6.07909334664944,40090.4505238556,4.72408096526426,0.1911,0,0.04682,1.02402,0.6108
2024-07-01,GTM,GTQ,Guatemala,31,7.7497,4.00015484470367,7249.62569612903,4.24376608241857,-0.12753,-0.26751,-0.23321,0.48258,0.1799
