date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,GDP_bigmac,adj_price,USD,EUR,GBP,JPY,CNY
2022-01-01,GTM,GTQ,Guatemala,26,7.6898,3.38110223933002,7112.21170153846,3.36936166068342,-0.07141,-0.17556,-0.1258,0.29999,-0.06617
2022-01-01,HND,HNL,Honduras,89,24.61415,3.61580635528751,3829.91706606742,3.3019711613454,0.01331,-0.10034,-0.04604,0.4186,0.01903
2022-01-01,HKG,HKD,Hong Kong,22,7.79755,2.82139902918224,88762.1648072727,5.04575934029985,-0.48257,-0.54061,-0.51288,-0.27562,-0.47965
2022-01-01,HUN,HUF,Hungary,982,317.51115,3.09280477236784,29075.3381335234,3.8202980395448,-0.25085,-0.33488,-0.29473,0.04878,-0.24662
2022-01-01,IND,INR,India,190,74.6225,2.54614894971356,4415.75135621053,3.31399923003717,-0.28904,-0.36878,-0.33069,-0.00469,-0.28503
2022-01-01,IDN,IDR,Indonesia,34000,14382,2.36406619385343,9243.55782993177,3.41312143724411,-0.35906,-0.43095,-0.3966,-0.1027,-0.35544
2022-01-01,ISR,ILS,Israel,17,3.17775,5.349697112737,49943.7519247059,4.24875830346573,0.16514,0.03446,0.0969,0.63116,0.17172
2022-01-01,JPN,JPY,Japan,390,115.225,3.38468214363202,56567.9621058462,4.38476341007705,-0.2857,-0.36581,-0.32753,0,-0.28166
2022-01-01,JOR,JOD,Jordan,2.12,0.709,2.9901269393512,7519.00958490566,3.37771383973325,-0.18082,-0.2727,-0.2288,0.14682,-0.1762
2022-01-01,KWT,KWD,Kuwait,1.25,0.3029,4.12677451304061,35129.808,3.94460551125058,-0.0319,-0.14049,-0.08861,0.3553,-0.02644
2022-01-01,MYS,MYR,Malaysia,9.99,4.1855,2.38681161151595,23930.2373333333,3.7146612973943,-0.40542,-0.47211,-0.44025,-0.16761,-0.40206
2022-01-01,MEX,MXN,Mexico,69,20.649,3.34156617753886,14613.8043130435,3.52338076258137,-0.12239,-0.22082,-0.17379,0.22862,-0.11743
2022-01-01,MDA,MDL,Moldova,52,18,2.88888888888889,9061.58425846154,3.40938524314527,-0.21591,-0.30385,-0.26184,0.0977,-0.21148
2022-01-01,NZL,NZD,New Zealand,7,1.52264941,4.59724999991955,49638.25512,4.24248598958116,0.00274,-0.10973,-0.05599,0.4038,0.0084
2022-01-01,NIC,NIO,Nicaragua,134,35.455,3.77943872514455,2834.70500955224,3.2815379446832,0.06577,-0.05377,0.00334,0.49203,0.07178
2022-01-01,NOR,NOK,Norway,57,8.91605,6.39296549480992,68938.2463957895,4.63874415459753,0.2753,0.13226,0.2006,0.78538,0.2825
2022-01-01,OMN,OMR,Oman,1.15,0.385,2.98701298701299,32824.9940869565,3.89728417732684,-0.29077,-0.37032,-0.33231,-0.00711,-0.28677
2022-01-01,PAK,PKR,Pakistan,590,176.52,3.34239746204396,2141.27361640678,3.26730074387382,-0.05337,-0.15954,-0.10882,0.32525,-0.04802
2022-01-01,PER,PEN,Peru,12.9,3.83735,3.36169491967113,10125.0583813954,3.43121998381817,-0.09339,-0.19507,-0.14649,0.26922,-0.08827
2022-01-01,PHL,PHP,Philippines,142,50.975,2.78567925453654,6251.7099143662,3.35169425066723,-0.23091,-0.31717,-0.27596,0.0767,-0.22657
2022-01-01,POL,PLN,Poland,14.08,4.094,3.43917928676111,24821.7207954546,3.7329648083024,-0.14746,-0.24309,-0.1974,0.19352,-0.14265
2022-01-01,QAT,QAR,Qatar,13,3.641,3.57044767920901,96838.8643384615,5.21158626166391,-0.36604,-0.43714,-0.40317,-0.11247,-0.36246
2022-01-01,ROU,RON,Romania,10.6,4.4119,2.40259298714839,29402.4670641509,3.82701449386449,-0.41906,-0.48422,-0.45309,-0.1867,-0.41578
2022-01-01,RUS,RUB,Russia,135,77.4175,1.74379177834469,34701.0355626667,3.93580216119723,-0.59001,-0.63599,-0.61402,-0.42603,-0.5877
2022-01-01,SAU,SAR,Saudi Arabia,15,3.7519,3.99797435965777,32084.203536,3.88207462100172,-0.04701,-0.1539,-0.10283,0.33415,-0.04163
2022-01-01,SGP,SGD,Singapore,5.9,1.35215,4.36342121806013,89184.2385355932,5.0544251556723,-0.20115,-0.29075,-0.24794,0.11837,-0.19664
2022-01-01,ZAF,ZAR,South Africa,39.9,15.47,2.57918552036199,13005.8384842105,3.49036677932938,-0.31621,-0.3929,-0.35626,-0.04272,-0.31235
2022-01-01,KOR,KRW,South Korea,4600,1205.5,3.81584404811282,43865.5334938435,4.12396323762528,-0.14378,-0.23981,-0.19393,0.19868,-0.13894
2022-01-01,LKA,LKR,Sri Lanka,840,202.41,4.14999258929895,4789.453152,3.32167189608903,0.15612,0.02645,0.0884,0.61852,0.16265
2022-01-01,SWE,SEK,Sweden,54,9.3341,5.78523906964785,48772.9143066667,4.22471922700053,0.26717,0.12504,0.19295,0.77399,0.27433
2022-01-01,CHE,CHF,Switzerland,6.5,0.93105,6.98136512539606,65358.8867076923,4.56525445806496,0.4151,0.25638,0.33221,0.98109,0.42309
2022-01-01,TWN,TWD,Taiwan,75,27.814,2.69648378514417,62495.8274304,4.50647149804487,-0.4463,-0.50841,-0.47873,-0.22484,-0.44318
2022-01-01,THA,THB,Thailand,128,33.295,3.84442108424688,9100.10115,3.41017605349047,0.0432,-0.07381,-0.01791,0.46044,0.04909
2022-01-01,TUR,TRY,Turkey,24.99,13.4155,1.86277067571093,17264.2965378151,3.57779939782167,-0.51821,-0.57225,-0.54643,-0.32552,-0.51549
2022-01-01,UKR,UAH,Ukraine,69,28.3673,2.43237812551776,9727.04018086957,3.42304806500589,-0.34245,-0.4162,-0.38096,-0.07945,-0.33874
2022-01-01,ARE,AED,United Arab Emirates,17,3.67305,4.62830617606621,47277.4555482353,4.19401518496207,0.02118,-0.09335,-0.03863,0.42962,0.02695
2022-01-01,USA,USD,United States,5.04,1,5.04,70159.774,4.66382397354898,0,-0.11216,-0.05857,0.39996,0.00565
2022-01-01,URY,UYU,Uruguay,239,44.0355,5.4274392251706,15377.1500364854,3.53905341089099,0.41912,0.25995,0.336,0.98672,0.42713
2022-01-01,VNM,VND,Vietnam,69000,22650,3.04635761589404,6287.77006579826,3.35243462040277,-0.15912,-0.25344,-0.20838,0.1772,-0.15438
2022-07-01,ARG,ARS,Argentina,590,129.115,4.56956976338923,8812.61071940678,3.50169668115318,0.14592,0.10147,0.21637,0.99133,0.33709
2022-07-01,AUS,AUD,Australia,6.7,1.44843568945539,4.62567999999999,65330.766977612,4.4420113511379,-0.08556,-0.12103,-0.02934,0.58907,0.06699
2022-07-01,AZE,AZN,Azerbaijan,4.7,1.69825,2.76755483586044,10055.0769574468,3.52236807788545,-0.31005,-0.33681,-0.26763,0.19897,-0.19495
2022-07-01,BHR,BHD,Bahrain,1.6,0.377,4.24403183023873,31619.3069375,3.88114060585914,-0.03977,-0.07701,0.01927,0.66866,0.12042
2022-07-01,BRA,BRL,Brazil,22.9,5.39175,4.24722956368526,9412.79038427948,3.51168210496863,0.06206,0.02086,0.12736,0.8456,0.23924
2022-07-01,GBR,GBP,Britain,3.69,0.831079999999998,4.44000577561728,47094.4625067751,4.13860682141659,-0.05792,-0.09446,0,0.63711,0.09924
2022-07-01,CAN,CAD,Canada,5.88,1.28915,4.56114494046465,57532.7406547619,4.31227253738743,-0.07119,-0.10722,-0.01409,0.61404,0.08375
2022-07-01,CHL,CLP,Chile,3400,928.435,3.66207650508652,18464.9647484118,3.66228667018067,-0.12192,-0.15598,-0.06794,0.52589,0.02456
2022-07-01,CHN,CNY,China,24,6.74735,3.55695198855847,17397.6091895833,3.64452865830444,-0.14297,-0.17622,-0.09028,0.48931,0
2022-07-01,COL,COP,Colombia,14950,4295.1,3.48071057716933,8047.56081637124,3.48896824670446,-0.12395,-0.15793,-0.07009,0.52236,0.0222
2022-07-01,CRI,CRC,Costa Rica,2650,678.105,3.9079493588751,15049.1707950377,3.60545677025738,-0.0482,-0.08512,0.01032,0.654,0.11059
2022-07-01,CZE,CZK,Czech Republic,95,23.92,3.97157190635452,30944.09121,3.86990677772306,-0.0988,-0.13376,-0.0434,0.56606,0.05154
2022-07-01,EGY,EGP,Egypt,46,18.945,2.42808128793877,7306.34183369565,3.47663629659808,-0.38672,-0.4105,-0.34901,0.06574,-0.2844
2022-07-01,EUZ,EUR,Euro area,4.65,0.975849999999997,4.76507659988729,40088.3140622108,4.02204278963153,0.04035,0,0.10432,0.80788,0.21391
2022-07-01,GTM,GTQ,Guatemala,26,7.7279,3.36443276957518,7267.43854423077,3.47598904735613,-0.15006,-0.18302,-0.0978,0.477,-0.00826
2022-07-01,HND,HNL,Honduras,89,24.615,3.61568149502336,3913.5065258427,3.42018836863948,-0.07168,-0.10769,-0.0146,0.6132,0.08319
2022-07-01,HKG,HKD,Hong Kong,21,7.84995,2.67517627500812,95018.4549571429,4.93593702694282,-0.52407,-0.54253,-0.49481,-0.17295,-0.44468
2022-07-01,HUN,HUF,Hungary,1030,389.04615,2.64750081706245,28325.379015,3.82633823875344,-0.39241,-0.41598,-0.35505,0.05585,-0.29105
2022-07-01,IND,INR,India,191,79.9513,2.38895427591546,4488.50318089005,3.42975481287136,-0.38835,-0.41208,-0.35074,0.0629,-0.28631
2022-07-01,IDN,IDR,Indonesia,35000,14977.5,2.33683859122016,9175.43637200143,3.50773315343693,-0.415,-0.43769,-0.37903,0.0166,-0.3174
2022-07-01,ISR,ILS,Israel,17,3.43745,4.94552648038517,51033.7941294118,4.2041470222996,0.03298,-0.00709,0.09649,0.79507,0.20531
2022-07-01,JPN,JPY,Japan,390,137.865,2.82885431400283,57802.5803264103,4.31676196553926,-0.42455,-0.44687,-0.38917,0,-0.32855
2022-07-01,JOR,JOD,Jordan,2.3,0.71015,3.23875237625854,7081.82769565218,3.47290096707571,-0.18108,-0.21284,-0.13073,0.42309,-0.04446
2022-07-01,KWT,KWD,Kuwait,1.3,0.3074,4.22901756668835,34515.8942307692,3.92933226151593,-0.0549,-0.09156,0.00321,0.64236,0.10277
2022-07-01,MYS,MYR,Malaysia,10.9,4.45,2.44943820224719,22411.0749862385,3.72793964953572,-0.42303,-0.44541,-0.38755,0.00264,-0.32677
2022-07-01,MEX,MXN,Mexico,70,20.4125,3.42927127985303,14719.4313,3.59997076531694,-0.16351,-0.19596,-0.11208,0.45362,-0.02396
2022-07-01,MDA,MDL,Moldova,60,19.298,3.10913047984247,8024.77600666667,3.48858916691424,-0.21739,-0.24774,-0.16927,0.35999,-0.08683
2022-07-01,NZL,NZD,New Zealand,7.1,1.60372063186593,4.427205,50007.2405845071,4.18706784948673,-0.07151,-0.10752,-0.01442,0.61349,0.08339
2022-07-01,NIC,NIO,Nicaragua,139,35.89,3.87294511005851,2792.38027733813,3.40153575276932,-0.00018,-0.03896,0.0613,0.73746,0.16662
2022-07-01,NOR,NOK,Norway,62,9.89765,6.26411319858754,64761.9759008065,4.43254815153823,0.24098,0.19284,0.31728,1.15652,0.448
2022-07-01,OMN,OMR,Oman,1.42,0.385,3.68831168831169,27163.8200704225,3.80701292830545,-0.14925,-0.18225,-0.09695,0.4784,-0.00733
2022-07-01,PAK,PKR,Pakistan,700,221.75,3.15670800450958,1844.1779715,3.38576014016406,-0.18128,-0.21304,-0.13094,0.42274,-0.0447
2022-07-01,PER,PEN,Peru,13.9,3.89285,3.57064875348395,9601.72224460432,3.51482543822033,-0.10793,-0.14253,-0.05308,0.55021,0.04089
2022-07-01,PHL,PHP,Philippines,155,56.265,2.75482093663912,5852.37514129032,3.45244608408846,-0.29931,-0.32649,-0.25623,0.21763,-0.18242
2022-07-01,POL,PLN,Poland,16.68,4.64845,3.58829287181749,21409.9270383693,3.71128315957689,-0.15097,-0.18391,-0.09877,0.47541,-0.00933
2022-07-01,QAT,QAR,Qatar,13,3.64175,3.56971236356147,98952.4109807692,5.00138779188269,-0.37324,-0.39755,-0.33471,0.08916,-0.26868
2022-07-01,ROU,RON,Romania,11,4.82175,2.28132939285529,28951.6716636364,3.83675811449259,-0.47787,-0.49812,-0.44576,-0.09266,-0.39076
2022-07-01,SAU,SAR,Saudi Arabia,17,3.755,4.52729693741678,28927.4594205882,3.83635528593557,0.03628,-0.00391,0.1,0.80081,0.20916
2022-07-01,SGP,SGD,Singapore,5.9,1.3914,4.24033347707345,91130.7199322034,4.87125525883519,-0.23561,-0.26526,-0.18861,0.32833,-0.10809
2022-07-01,ZAF,ZAR,South Africa,39.9,17.03625,2.34206471494607,13289.6960701754,3.57618370112723,-0.42491,-0.44722,-0.38955,-0.00063,-0.32897
2022-07-01,KOR,KRW,South Korea,4600,1313.45,3.50222695953405,44822.9161693044,4.10081421659567,-0.25005,-0.27914,-0.20394,0.30323,-0.12494
2022-07-01,LKA,LKR,Sri Lanka,1340,360,3.72222222222222,3067.87111104478,3.40611920151448,-0.04038,-0.0776,0.01862,0.66759,0.11971
2022-07-01,SWE,SEK,Sweden,57,10.19785,5.58941345479684,47214.3813307018,4.14060195779065,0.18539,0.13941,0.25827,1.05992,0.38314
2022-07-01,CHE,CHF,Switzerland,6.5,0.96845,6.71175589860086,66785.3703461539,4.46621215627741,0.31964,0.26845,0.40077,1.29321,0.53979
2022-07-01,TWN,TWD,Taiwan,75,29.9075,2.5077321742038,63859.823664,4.41753869194169,-0.50151,-0.52084,-0.47086,-0.13374,-0.41835
2022-07-01,THA,THB,Thailand,128,36.6125,3.49607374530557,9298.71446875,3.50978417934674,-0.1253,-0.15923,-0.07152,0.52001,0.02062
2022-07-01,TUR,TRY,Turkey,47,17.565,2.6757756902932,9379.80862872341,3.51113337460224,-0.33079,-0.35675,-0.28965,0.16292,-0.21915
2022-07-01,ARE,AED,United Arab Emirates,18,3.67305,4.9005594805407,45625.4545111111,4.11416636086199,0.04597,0.0054,0.11028,0.81765,0.22047
2022-07-01,USA,USD,United States,5.15,1,5.15,70159.774,4.52235342959966,0,-0.03879,0.06148,0.73776,0.16683
2022-07-01,URY,UYU,Uruguay,255,41.91,6.08446671438797,14726.8636184314,3.60009441970547,0.48411,0.42654,0.57536,1.57903,0.7317
2022-07-01,VNM,VND,Vietnam,69000,23417,2.94657727292138,6425.00314263116,3.46197312010225,-0.2526,-0.28159,-0.20665,0.2988,-0.12792
2023-01-01,ARG,ARS,Argentina,980,184.69875,5.30593737098925,9763.33271706122,3.93039330291454,0.23199,0.13906,0.31229,0.98281,0.55224
2023-01-01,AUS,AUD,Australia,7.25,1.41854032200865,5.11088750000001,69708.2786206897,4.79567578023945,-0.02742,-0.10078,0.03598,0.56532,0.2254
2023-01-01,AZE,AZN,Azerbaijan,4.9,1.7025,2.87812041116006,12694.3811591837,3.97270187153409,-0.33885,-0.38871,-0.29575,0.06409,-0.16698
2023-01-01,BHR,BHD,Bahrain,1.7,0.377,4.50928381962865,34124.7773647059,4.28204148372725,-0.03897,-0.11146,0.02367,0.54672,0.21085
2023-01-01,BRA,BRL,Brazil,22.9,5.1581,4.4396192396425,10849.3389065502,3.9460693888942,0.02674,-0.0507,0.09367,0.65248,0.29364
2023-01-01,GBR,GBP,Britain,3.79,0.81205,4.6672002955483,51781.5132242744,4.53690974519172,-0.06119,-0.13201,0,0.51096,0.18285
2023-01-01,CAN,CAD,Canada,6.11,1.33595,4.57352445825068,62895.9883600655,4.69734296328361,-0.11146,-0.17848,-0.05354,0.43006,0.11952
2023-01-01,CHL,CLP,Chile,3800,800.425,4.74747790236437,18591.6236033263,4.0578263215529,0.0677,-0.01283,0.1373,0.71841,0.34525
2023-01-01,CHN,CNY,China,24,6.78405,3.53770977513432,19279.7857766667,4.06775968059048,-0.20632,-0.26618,-0.15458,0.27739,0
2023-01-01,COL,COP,Colombia,18900,4545.55,4.15791268383364,8044.09059970794,3.90557669734422,-0.02844,-0.10172,0.03489,0.56367,0.22412
2023-01-01,CRI,CRC,Costa Rica,2800,564.07,4.96392291736841,16202.0707878286,4.02333403619465,0.12595,0.04102,0.19934,0.81215,0.41864
2023-01-01,CZE,CZK,Czech Republic,99,21.94565,4.511144577627,34918.7924331313,4.29350278901469,-0.04114,-0.11347,0.02136,0.54323,0.20811
2023-01-01,DNK,DKK,Denmark,37,6.8401,5.40927764213974,68846.2111481081,4.78323216440074,0.03204,-0.0458,0.09931,0.66102,0.30032
2023-01-01,EGY,EGP,Egypt,55,29.845,1.84285474953929,7338.89562763636,3.89539747634013,-0.56826,-0.60083,-0.54012,-0.30514,-0.45603
2023-01-01,EUZ,EUR,Euro area,4.81,0.9195,5.23110386079391,43253.7922350646,4.41381533861169,0.08158,0,0.15208,0.74075,0.36274
2023-01-01,GTM,GTQ,Guatemala,27,7.8438,3.44220913332823,7698.08004148148,3.90058216663792,-0.19465,-0.25539,-0.14215,0.29618,0.01471
2023-01-01,HND,HNL,Honduras,100,24.7,4.04858299595142,4043.4259336,3.84782862565855,-0.03979,-0.11221,0.0228,0.54541,0.20982
2023-01-01,HKG,HKD,Hong Kong,21,7.8307,2.68175258916827,98396.3881104762,5.20977772119371,-0.53024,-0.56567,-0.49962,-0.24394,-0.40812
2023-01-01,HUN,HUF,Hungary,1350,359.4686,3.75554359963568,25420.3978782222,4.15639707898045,-0.17542,-0.23761,-0.12167,0.32713,0.03894
2023-01-01,IND,INR,India,207,81.715,2.53319463990699,4953.16895690821,3.86096041992529,-0.40124,-0.4464,-0.36221,-0.03633,-0.24559
2023-01-01,IDN,IDR,Indonesia,35000,14887.5,2.35096557514694,10914.0666115109,3.94700370867805,-0.45643,-0.49743,-0.42099,-0.12515,-0.31512
2023-01-01,ISR,ILS,Israel,17,3.36365,5.05403356472879,57968.1846541177,4.626211992454,-0.00301,-0.07821,0.06198,0.60461,0.25616
2023-01-01,JPN,JPY,Japan,410,130.1,3.15142198308993,58143.202464,4.62873830792277,-0.37867,-0.42553,-0.33817,0,-0.21715
2023-01-01,JOR,JOD,Jordan,2.5,0.71005,3.52087881135131,7206.67008,3.89348885088889,-0.17474,-0.23699,-0.12095,0.32821,0.03979
2023-01-01,KWT,KWD,Kuwait,1.9,0.30535,6.22236777468479,33114.164631579,4.26745367359324,0.33066,0.23029,0.41739,1.14162,0.67656
2023-01-01,MYS,MYR,Malaysia,12.9,4.2855,3.01015050752538,22520.1110511628,4.11453254256557,-0.33235,-0.38271,-0.28883,0.07454,-0.1588
2023-01-01,MEX,MXN,Mexico,79,18.838,4.19365113069328,14841.1046622785,4.00368900819572,-0.0441,-0.1162,0.01821,0.53847,0.20438
2023-01-01,MDA,MDL,Moldova,60,18.8411,3.18452744266524,9594.98540133333,3.9279632734899,-0.26013,-0.31593,-0.2119,0.19079,-0.0678
2023-01-01,NZL,NZD,New Zealand,7.5,1.53787004998078,4.87687499999999,53052.557472,4.55525678511114,-0.02297,-0.09666,0.04072,0.57248,0.23101
2023-01-01,NIC,NIO,Nicaragua,154,36.45,4.22496570644719,2982.74414649351,3.83251808778808,0.00605,-0.06984,0.07162,0.61918,0.26757
2023-01-01,NOR,NOK,Norway,65,9.86415,6.58951861032121,84297.0504233846,5.0062591482995,0.20121,0.11061,0.27951,0.93329,0.51347
2023-01-01,OMN,OMR,Oman,1.42,0.385,3.68831168831169,35953.5664225352,4.30843935768659,-0.21876,-0.27768,-0.16783,0.25737,-0.01567
2023-01-01,PAK,PKR,Pakistan,780,230.2,3.38835794960904,2026.48418523077,3.81871483922767,-0.19025,-0.25133,-0.13747,0.30325,0.02025
2023-01-01,PER,PEN,Peru,13.9,3.8847,3.57813988210158,10726.271971223,3.94429296452561,-0.17212,-0.23456,-0.11816,0.33243,0.04309
2023-01-01,PHL,PHP,Philippines,155,54.435,2.84743271792046,6826.02068903226,3.88799432181653,-0.33164,-0.38206,-0.28808,0.07568,-0.15791
2023-01-01,POL,PLN,Poland,17.75,4.3373,4.09240771908791,24601.9114095775,4.14458253834538,-0.09889,-0.16686,-0.04015,0.45029,0.13535
2023-01-01,QAT,QAR,Qatar,14,3.64175,3.84430562229697,117654.445691429,5.48776045219661,-0.3607,-0.40892,-0.31903,0.02891,-0.19452
2023-01-01,ROU,RON,Romania,12.3,4.51885,2.72193146486385,32323.0324617886,4.25603398185028,-0.41635,-0.46037,-0.37831,-0.06065,-0.26463
2023-01-01,SAU,SAR,Saudi Arabia,19,3.7545,5.06059395392196,33693.6601852632,4.27581847133777,0.08009,-0.00137,0.1505,0.73835,0.36087
2023-01-01,SGP,SGD,Singapore,5.9,1.32015,4.46918910729841,103715.224162712,5.28655309510367,-0.2285,-0.28669,-0.17821,0.24169,-0.02795
2023-01-01,ZAF,ZAR,South Africa,49.9,17.21,2.89947704822777,11765.8372921844,3.95929869424482,-0.33169,-0.38209,-0.28812,0.07562,-0.15796
2023-01-01,KOR,KRW,South Korea,4900,1235.45,3.96616617426849,45559.6535503837,4.44709956902028,-0.1861,-0.24749,-0.13304,0.30994,0.02548
2023-01-01,LKA,LKR,Sri Lanka,1820,364.655,4.99101890828317,3115.04217059341,3.83442775940948,0.18787,0.09827,0.2653,0.91181,0.49666
2023-01-01,SWE,SEK,Sweden,57.4,10.2154,5.61896744131409,52596.7847679443,4.54867787960847,0.12733,0.0423,0.20081,0.81438,0.42038
2023-01-01,CHE,CHF,Switzerland,6.7,0.92315,7.25775876076477,70567.36,4.80807629295837,0.37756,0.27366,0.46735,1.21711,0.73566
2023-01-01,TWN,TWD,Taiwan,75,30.369,2.46962362935889,69545.2420245333,4.79332240903041,-0.52981,-0.56527,-0.49916,-0.24325,-0.40758
2023-01-01,THA,THB,Thailand,128,32.8225,3.89976388148374,10377.779786875,3.93926261249083,-0.09655,-0.1647,-0.03766,0.45405,0.1383
2023-01-01,TUR,TRY,Turkey,75,18.8055,3.98819494296881,12575.8657674667,3.97099114696507,-0.08345,-0.15258,-0.0237,0.47514,0.15481
2023-01-01,UKR,UAH,Ukraine,92,36.917,2.49207682097679,8194.07325826087,3.90774163993266,-0.41801,-0.46191,-0.38007,-0.06332,-0.26672
2023-01-01,ARE,AED,United Arab Emirates,18,3.673,4.90062619112442,56107.3276,4.59935122917425,-0.02762,-0.10097,0.03576,0.56499,0.22515
2023-01-01,USA,USD,United States,5.36,1,5.36,76348.494,4.89152476178024,0,-0.07543,0.06518,0.60945,0.25995
2023-01-01,URY,UYU,Uruguay,268,39.125,6.84984025559105,16649.80204,4.02979686640018,0.55123,0.43423,0.65235,1.49663,0.95448
2023-01-01,VNM,VND,Vietnam,72000,23450,3.07036247334755,7120.47296448111,3.89224462833551,-0.28011,-0.3344,-0.23318,0.15863,-0.09297
2023-07-01,ARG,ARS,Argentina,1650,275.275,5.99400599400599,6036.8395104,4.16360052784918,0.32984,0.15156,0.27262,1.20711,0.78945
2023-07-01,AUS,AUD,Australia,7.45,1.48400979446464,5.02018250000001,70621.266442953,5.07378555120009,-0.08601,-0.20854,-0.12534,0.51692,0.22987
2023-07-01,AZE,AZN,Azerbaijan,5.95,1.7025,3.49486049926579,10883.2863932773,4.23190125573003,-0.23714,-0.33941,-0.26996,0.26611,0.02651
2023-07-01,BHR,BHD,Bahrain,1.7,0.37695,4.50988194720785,35525.4212117647,4.57918160055068,-0.09023,-0.2122,-0.12938,0.50992,0.22419
2023-07-01,BRA,BRL,Brazil,22.9,4.75705,4.81390777898067,11294.6475930131,4.23769854806457,0.04935,-0.09133,0.0042,0.74158,0.41201
2023-07-01,GBR,GBP,Britain,4.19,0.77721,5.39107834433422,48760.632902148,4.7657047615295,0.04496,-0.09512,0,0.7343,0.40611
2023-07-01,CAN,CAD,Canada,7.05,1.31625,5.35612535612536,56747.2014382979,4.87825906315953,0.01423,-0.12173,-0.02941,0.6833,0.36476
2023-07-01,CHL,CLP,Chile,3900,839.505,4.64559472546322,18858.4379489538,4.34429465843856,-0.01219,-0.14461,-0.05469,0.63945,0.32921
2023-07-01,CHN,CNY,China,25,7.14355,3.49966053292831,19268.2754568,4.35007047746129,-0.25684,-0.35647,-0.28882,0.2334,0
2023-07-01,COL,COP,Colombia,18900,3882.915,4.86747714024129,8374.25849745714,4.19654165400545,0.07143,-0.0722,0.02533,0.77823,0.44173
2023-07-01,CRI,CRC,Costa Rica,2950,544.875,5.4140857994953,16009.4329616136,4.30414377696311,0.16196,0.00619,0.11196,0.92848,0.56354
2023-07-01,CZE,CZK,Czech Republic,105,21.6516,4.84952613201796,34274.7677965714,4.56155620597839,-0.01794,-0.14959,-0.06019,0.6299,0.32147
2023-07-01,DNK,DKK,Denmark,38.2,6.7593,5.65147278564349,69420.5123937173,5.0568633858384,0.03236,-0.10603,-0.01206,0.71339,0.38916
2023-07-01,EGY,EGP,Egypt,81,30.925,2.61924009700889,5187.73509333333,4.15163414275634,-0.41721,-0.49534,-0.44229,-0.03276,-0.2158
2023-07-01,EUZ,EUR,Euro area,5.28,0.90699,5.82145337875831,41020.8592276786,4.65662852725426,0.15481,0,0.10512,0.91662,0.55393
2023-07-01,GTM,GTQ,Guatemala,29,7.8689,3.68539440074216,7461.35318482759,4.18367612615675,-0.18627,-0.29536,-0.22129,0.35052,0.09496
2023-07-01,HND,HNL,Honduras,102,24.62,4.1429731925264,4126.85043705882,4.13668314959119,-0.07485,-0.19888,-0.11466,0.53545,0.24489
2023-07-01,HKG,HKD,Hong Kong,23,7.7987,2.94920948363189,93527.6505417391,5.39660404996313,-0.49518,-0.56286,-0.5169,-0.16216,-0.32071
2023-07-01,HUN,HUF,Hungary,1400,351.0725,3.98778030178952,25518.6376887857,4.4381565125052,-0.16999,-0.28127,-0.20571,0.37754,0.11686
2023-07-01,IND,INR,India,209,82.2488,2.54107050801957,5107.12645090909,4.15049812928418,-0.43445,-0.51027,-0.45879,-0.06137,-0.239
2023-07-01,IDN,IDR,Indonesia,38000,15080,2.51989389920424,10465.02950328,4.22600678278554,-0.44919,-0.52303,-0.47289,-0.08583,-0.25882
2023-07-01,ISR,ILS,Israel,17,3.66365,4.6401812400202,60347.4758152941,4.92899754569369,-0.13038,-0.24696,-0.1678,0.44329,0.17016
2023-07-01,JPN,JPY,Japan,450,142.08,3.16722972972973,55149.2614416,4.85573937656811,-0.39747,-0.47825,-0.4234,0,-0.18924
2023-07-01,JOR,JOD,Jordan,2.5,0.70895,3.52634177304464,7502.46624,4.18425553033914,-0.2215,-0.32587,-0.255,0.29206,0.04755
