date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,GDP_bigmac,adj_price,USD,EUR,GBP,JPY,CNY
2024-01-01,KWT,KWD,Kuwait,1.4,0.30775,4.54914703493095,47647.7429857143,4.78466708408875,-0.11929,-0.23906,-0.20411,0.54001,0.18842
2024-01-01,MYS,MYR,Malaysia,13.15,4.7265,2.78218554956099,23785.6664190114,4.40189017426282,-0.41454,-0.49416,-0.47092,0.02375,-0.20998
2024-01-01,MEX,MXN,Mexico,89,17.1385,5.19298655074832,14524.7257367416,4.25333335245684,0.13094,-0.02286,0.02203,0.97758,0.52609
2024-01-01,MDA,MDL,Moldova,63,17.7,3.55932203389831,9665.01936857143,4.175377715148,-0.21037,-0.31775,-0.28641,0.38076,0.06553
2024-01-01,NZL,NZD,New Zealand,8.2,1.63813580145794,5.00569,52568.4632134146,4.86360145837139,-0.04664,-0.17629,-0.13845,0.66706,0.28647
2024-01-01,NIC,NIO,Nicaragua,159,36.6243,4.34137990350669,2965.74401874214,4.06791314016382,-0.01143,-0.14587,-0.10663,0.72863,0.33398
2024-01-01,NOR,NOK,Norway,75,10.5057,7.13898169565093,79436.9548829333,5.29460494560742,0.24898,0.07913,0.1287,1.18398,0.68537
2024-01-01,OMN,OMR,Oman,1.42,0.385,3.68831168831169,34304.0763591549,4.57061834181839,-0.25251,-0.35416,-0.3245,0.30707,0.00866
2024-01-01,PAK,PKR,Pakistan,1065,279.75,3.80697050938338,1568.87456078873,4.04550564461116,-0.12832,-0.24686,-0.21226,0.52424,0.17625
2024-01-01,PER,PEN,Peru,15.9,3.7418,4.24929178470255,10197.7761748428,4.18392378629245,-0.05923,-0.18716,-0.14983,0.64505,0.26948
2024-01-01,PHL,PHP,Philippines,161,56.3,2.85968028419183,7017.4404921118,4.1329073099417,-0.35906,-0.44623,-0.42079,0.12075,-0.13512
2024-01-01,POL,PLN,Poland,19.9,4.00785,4.96525568571678,24034.4447703518,4.40588088346583,0.04391,-0.09806,-0.05663,0.82539,0.40864
2024-01-01,QAT,QAR,Qatar,14,3.641,3.84509750068662,118922.148160714,5.92799576658226,-0.39917,-0.48088,-0.45703,0.05062,-0.18924
2024-01-01,ROU,RON,Romania,15.65,4.57225,3.42282246158893,26528.8185833866,4.44589369196702,-0.28686,-0.38384,-0.35553,0.24701,-0.03768
2024-01-01,SAU,SAR,Saudi Arabia,19,3.7506,5.06585612968592,43248.0084552632,4.71408995795671,-0.00458,-0.13995,-0.10044,0.74061,0.34322
2024-01-01,SGP,SGD,Singapore,6.65,1.3415,4.95713753261275,106520.519463158,5.72905846553097,-0.19851,-0.3075,-0.27569,0.4015,0.08153
2024-01-01,ZAF,ZAR,South Africa,51.9,19.18625,2.70506221903707,11912.1740788054,4.21142482670092,-0.40502,-0.48593,-0.46232,0.04039,-0.19714
2024-01-01,KOR,KRW,South Korea,5500,1338.9,4.10784972738815,46524.8339329218,4.76665424869943,-0.20172,-0.31028,-0.2786,0.39588,0.07719
2024-01-01,LKA,LKR,Sri Lanka,1820,319.95,5.68838881075168,3359.16701442857,4.07422412647393,0.29329,0.11742,0.16874,1.26147,0.74517
2024-01-01,SWE,SEK,Sweden,61.29,10.44965,5.8652682147249,51321.3485374449,4.84359621278717,0.12169,-0.03085,0.01367,0.9614,0.5136
2024-01-01,CHE,CHF,Switzerland,7.1,0.86935,8.1670213377811,72546.8877239437,5.18407983651899,0.4593,0.26085,0.31876,1.55175,0.96917
2024-01-01,TWN,TWD,Taiwan,75,31.3475,2.39253528989553,74418.0849205333,5.21409612946749,-0.57496,-0.63276,-0.61589,-0.25677,-0.42645
2024-01-01,THA,THB,Thailand,135,35.6775,3.78389741433677,10451.9010653333,4.18800026052636,-0.16308,-0.27689,-0.24368,0.46345,0.12934
2024-01-01,TUR,TRY,Turkey,120,30.25475,3.96631933828572,8551.43651333334,4.15751448338057,-0.1163,-0.23647,-0.2014,0.54525,0.19247
2024-01-01,UKR,UAH,Ukraine,110,37.4443,2.93769679230217,7852.78048345455,4.14630718566695,-0.34371,-0.43296,-0.40691,0.1476,-0.1144
2024-01-01,ARE,AED,United Arab Emirates,18,3.67295,4.90069290352442,57702.45501,4.94595696961431,-0.08218,-0.20699,-0.17056,0.60492,0.23851
2024-01-01,USA,USD,United States,5.69,1,5.69,77944.095,5.27065764616787,0,-0.13599,-0.0963,0.74861,0.3494
2024-01-01,URY,UYU,Uruguay,275,39.065,7.039549468834,17174.5860898909,4.29584035534124,0.51792,0.3115,0.37174,1.65426,1.04828
2024-01-01,VNM,VND,Vietnam,74000,24565,3.01241603907999,7438.09407878932,4.13965510825529,-0.32593,-0.4176,-0.39085,0.17868,-0.09042
2024-07-01,ARG,ARS,Argentina,6100,931.9742,6.54524556581073,3846.90820304918,4.13175754204859,0.49797,0.24083,0.30374,1.46468,0.97374
2024-07-01,AUS,AUD,Australia,7.75,1.53139356814701,5.06075000000001,71384.3289083871,5.20371246068499,-0.08037,-0.23823,-0.19961,0.51311,0.21171
2024-07-01,AZE,AZN,Azerbaijan,6.15,1.7,3.61764705882353,11248.906100813,4.24924215978166,-0.19494,-0.33314,-0.29933,0.3246,0.06075
2024-07-01,BHR,BHD,Bahrain,1.7,0.377,4.50928381962865,36861.433282353,4.6557645617956,-0.08414,-0.24135,-0.20289,0.50691,0.20674
2024-07-01,BRA,BRL,Brazil,23.9,5.65275,4.22803060457299,12307.0367029289,4.26603682400857,-0.06282,-0.22369,-0.18433,0.542,0.23484
2024-07-01,GBR,GBP,Britain,4.59,0.77854,5.89565083361163,49233.4923442266,4.85213406223741,0.14897,-0.04825,0,0.89047,0.5139
2024-07-01,CAN,CAD,Canada,7.62,1.38145,5.5159433928119,54811.4235223097,4.94066706660323,0.05571,-0.12551,-0.08117,0.73702,0.39102
2024-07-01,CHL,CLP,Chile,4290,944.85,4.5404032386093,18728.5722243124,4.36795952871739,-0.01706,-0.18579,-0.14451,0.61728,0.29513
2024-07-01,CHN,CNY,China,25.5,7.2276,3.52814212186618,20487.0808560784,4.3958706031647,-0.24105,-0.37133,-0.33946,0.24874,0
2024-07-01,COL,COP,Colombia,19900,4058.99,4.90269746907482,8676.98727868945,4.20842062702373,0.10161,-0.08749,-0.04122,0.81253,0.45149
2024-07-01,CRI,CRC,Costa Rica,2950,524.47,5.62472591377963,17197.1713591966,4.34365311202838,0.2245,0.0143,0.06573,1.01473,0.61341
2024-07-01,CZE,CZK,Czech Republic,109,23.53295,4.63180349254981,36850.2486891743,4.65558703977084,-0.05922,-0.22071,-0.1812,0.54791,0.23958
2024-07-01,DNK,DKK,Denmark,39,6.8959,5.65553444800534,68561.5552061539,5.15890935564033,0.03664,-0.14131,-0.09777,0.70563,0.36589
2024-07-01,EGY,EGP,Egypt,120,48.6,2.46913580246914,4577.37602491667,4.14335153788643,-0.43649,-0.53322,-0.50955,-0.07282,-0.25751
2024-07-01,EUZ,EUR,Euro area,5.6,0.92413,6.0597534978845,42580.7283296818,4.74654129553948,0.20723,0,0.0507,0.98631,0.59066
2024-07-01,GTM,GTQ,Guatemala,31,7.7458,4.00216891734876,8277.86247580645,4.20208571237742,-0.09938,-0.25398,-0.21615,0.48184,0.18667
2024-07-01,HND,HNL,Honduras,102,24.79555,4.11364135903418,4501.04487852941,4.14214000882653,-0.0609,-0.2221,-0.18266,0.54515,0.23737
2024-07-01,HKG,HKD,Hong Kong,23,7.812,2.9441884280594,98044.5005839131,5.62686309126589,-0.50522,-0.59015,-0.56937,-0.18592,-0.34807
2024-07-01,HUN,HUF,Hungary,1420,364.17615,3.89921196102491,31542.4653287042,4.57134182547496,-0.19343,-0.33188,-0.298,0.3271,0.06275
2024-07-01,IND,INR,India,219,83.72875,2.6155890300524,5442.34277598174,4.15708030267457,-0.40503,-0.50716,-0.48218,-0.02107,-0.21607
2024-07-01,IDN,IDR,Indonesia,40000,16260,2.460024600246,10663.7143985073,4.2399539886155,-0.45136,-0.54553,-0.52249,-0.09729,-0.2771
2024-07-01,ISR,ILS,Israel,17,3.76125,4.51977401129944,64009.3765247059,5.08665710974276,-0.15978,-0.304,-0.26872,0.38246,0.10709
2024-07-01,JPN,JPY,Japan,480,150.46,3.19021666888209,56251.452164125,4.96352322204194,-0.39223,-0.49655,-0.47103,0,-0.19919
2024-07-01,JOR,JOD,Jordan,2.5,0.709,3.52609308885755,7282.046068,4.18628009994421,-0.20352,-0.34024,-0.30679,0.3105,0.04946
2024-07-01,KWT,KWD,Kuwait,1.4,0.30555,4.58190148911798,42025.0272357143,4.73772119973557,-0.08549,-0.24247,-0.20407,0.50469,0.20497
2024-07-01,MYS,MYR,Malaysia,13.15,4.5945,2.86211774948308,23873.9341125475,4.44962678705588,-0.39176,-0.49617,-0.47062,0.00077,-0.19858
2024-07-01,MEX,MXN,Mexico,95,18.6305,5.09916534714581,14586.3590825263,4.30221426179713,0.12077,-0.07161,-0.02454,0.84407,0.47675
2024-07-01,MDA,MDL,Moldova,63,17.63,3.57345433919456,11000.470135873,4.2452989805515,-0.20404,-0.34067,-0.30724,0.30963,0.04877
2024-07-01,NZL,NZD,New Zealand,8.4,1.68364340432696,4.98918000000001,53813.5008202381,4.92482802303697,-0.04204,-0.20648,-0.16624,0.57619,0.26223
2024-07-01,NIC,NIO,Nicaragua,159,36.6243,4.34137990350669,3391.49826874214,4.12452926898192,-0.00468,-0.17553,-0.13373,0.63766,0.31145
2024-07-01,NOR,NOK,Norway,74,10.9345,6.76757053363208,70888.7160604054,5.19584608639078,0.23165,0.02023,0.07196,1.0265,0.62284
2024-07-01,OMN,OMR,Oman,1.53,0.385,3.97402597402597,29311.7374836601,4.53593568084194,-0.17153,-0.31374,-0.27895,0.36312,0.0916
2024-07-01,PAK,PKR,Pakistan,1065,278.75,3.82062780269058,1930.97089662911,4.10134775739932,-0.11911,-0.27032,-0.23333,0.44937,0.16067
2024-07-01,PER,PEN,Peru,16.9,3.7181,4.54533229337565,10155.3793455621,4.23188568730004,0.01565,-0.15869,-0.11604,0.6711,0.33823
2024-07-01,PHL,PHP,Philippines,167,58.3755,2.86078920094903,7402.4507133533,4.1881911642174,-0.35409,-0.46497,-0.43784,0.06275,-0.14894
2024-07-01,POL,PLN,Poland,20.9,3.96845,5.26653983293225,25298.222969378,4.47223312039957,0.11356,-0.07759,-0.03083,0.83219,0.46724
2024-07-01,QAT,QAR,Qatar,14,3.641,3.84509750068662,102878.275038571,5.70358482935027,-0.36251,-0.47194,-0.44517,0.04889,-0.16004
2024-07-01,ROU,RON,Romania,16.25,4.60025,3.5324167164828,29485.9133464615,4.53870020265648,-0.26404,-0.39038,-0.35947,0.21091,-0.0303
2024-07-01,SAU,SAR,Saudi Arabia,19,3.7519,5.06410085556651,40605.0920994737,4.71518396870807,0.01558,-0.15875,-0.1161,0.67099,0.33814
2024-07-01,SGP,SGD,Singapore,6.65,1.3376,4.97159090909091,98132.156324812,5.62825436445373,-0.16472,-0.3081,-0.27302,0.37433,0.10058
2024-07-01,ZAF,ZAR,South Africa,51.9,18.19125,2.85301999587714,12408.6157250482,4.2676490877174,-0.36784,-0.47635,-0.4498,0.04013,-0.16706
2024-07-01,KOR,KRW,South Korea,5500,1376.75,3.99491556201198,48187.3969220018,4.83553042055987,-0.21878,-0.35288,-0.32007,0.28539,0.02935
2024-07-01,SWE,SEK,Sweden,60,10.7176,5.59826826901545,55211.8155023333,4.94702209390345,0.07009,-0.1136,-0.06865,0.76068,0.40997
2024-07-01,CHE,CHF,Switzerland,7.1,0.88025,8.06589037205339,73093.3601323944,5.23083822900046,0.45812,0.20782,0.26906,1.39911,0.92123
2024-07-01,TWN,TWD,Taiwan,75,32.87,2.28171585031944,76437.7355506667,5.28392020402917,-0.59167,-0.66176,-0.64461,-0.32815,-0.46197
2024-07-01,THA,THB,Thailand,135,35.645,3.78734745406088,10782.6375417037,4.24184153846502,-0.15571,-0.30064,-0.26518,0.38915,0.11245
2024-07-01,TUR,TRY,Turkey,155,33.1104,4.68130859186238,11655.5222445806,4.25569597709888,0.04018,-0.13837,-0.09469,0.71146,0.37055
2024-07-01,UKR,UAH,Ukraine,118,41.05,2.87454323995128,9392.96298525424,4.2197846037978,-0.35585,-0.46642,-0.43937,0.05986,-0.15125
2024-07-01,ARE,AED,United Arab Emirates,18,3.673,4.90062619112442,56816.8147288889,4.97249666485013,-0.06806,-0.22803,-0.18889,0.53337,0.22794
2024-07-01,USA,USD,United States,5.69,1,5.69,82523.258,5.38050970439662,0,-0.17166,-0.12966,0.64535,0.31761
2024-07-01,URY,UYU,Uruguay,285,40.3,7.07196029776675,17289.9599471579,4.34512585383906,0.53904,0.27485,0.33949,1.53225,1.02785
2024-07-01,VNM,VND,Vietnam,76000,25247.5,3.01019902960689,7702.85218499158,4.19295914072176,-0.32113,-0.43766,-0.40915,0.11698,-0.10551
2025-01-01,ARG,ARS,Argentina,7300,1050.0001,6.9523802902495,3271.03427843836,4.11180546511002,0.56569,0.3449,0.43228,1.69841,1.10926
2025-01-01,AUS,AUD,Australia,7.75,1.59121648500278,4.87048750000002,72638.8865341936,5.2056115038765,-0.13362,-0.2558,-0.20745,0.49316,0.16716
2025-01-01,AZE,AZN,Azerbaijan,6.24,1.7,3.67058823529412,11281.5069423077,4.23811618525181,-0.19801,-0.31111,-0.26635,0.38219,0.08042
2025-01-01,BHR,BHD,Bahrain,1.7,0.377,4.50928381962865,37509.2616352941,4.65168061796198,-0.10236,-0.22894,-0.17885,0.54705,0.20928
2025-01-01,BRA,BRL,Brazil,23.9,5.9367,4.02580558222582,12523.3290878661,4.25769748289496,-0.12445,-0.24791,-0.19905,0.50898,0.17953
2025-01-01,GBR,GBP,Britain,4.59,0.80164,5.72576218751559,50098.7558300654,4.85019425688056,0.09315,-0.061,0,0.884,0.47266
2025-01-01,CAN,CAD,Canada,7.81,1.43845,5.4294553164865,54417.8421049936,4.91829846503814,0.02223,-0.12193,-0.06488,0.76176,0.37712
2025-01-01,CHL,CLP,Chile,4490,987.25,4.5479868321094,18208.8248573051,4.34734750669943,-0.03128,-0.16788,-0.11382,0.66956,0.30504
2025-01-01,CHN,CNY,China,25.5,7.24785,3.51828473271384,20847.1350011765,4.38894890379712,-0.25771,-0.36238,-0.32096,0.27931,0
2025-01-01,COL,COP,Colombia,21900,4232.22,5.17458922267746,8023.13721290959,4.18673756575226,0.14447,-0.01692,0.04695,0.97245,0.54181
2025-01-01,CRI,CRC,Costa Rica,2990,506.625,5.90180113496176,17265.3005860635,4.33246982904261,0.2614,0.08352,0.15392,1.17398,0.69933
2025-01-01,CZE,CZK,Czech Republic,109,23.8918,4.56223474162684,37497.8804763303,4.6515011575924,-0.09178,-0.21986,-0.16917,0.56528,0.22353
2025-01-01,DNK,DKK,Denmark,39,7.1077,5.48700704869367,69766.5034523077,5.16031919831349,-0.01539,-0.15424,-0.09929,0.69693,0.32644
2025-01-01,EGY,EGP,Egypt,135,50.25,2.6865671641791,4140.28622288889,4.12551200200183,-0.39699,-0.48202,-0.44837,0.03926,-0.18764
2025-01-01,EUZ,EUR,Euro area,5.67,0.95247,5.95294339979212,42794.1447250073,4.735013701656,0.16417,0,0.06497,1.0064,0.56834
2025-01-01,GTM,GTQ,Guatemala,31,7.7215,4.01476397073108,8423.34336290323,4.19304809562135,-0.11338,-0.23841,-0.18893,0.52805,0.19443
2025-01-01,HND,HNL,Honduras,105,25.465,4.12330649911644,4449.28794771429,4.13038440242382,-0.0756,-0.20596,-0.15437,0.59317,0.24533
2025-01-01,HKG,HKD,Hong Kong,24,7.7877,3.08178281135637,95610.61908875,5.56783433436665,-0.48747,-0.55974,-0.53114,-0.11667,-0.30953
2025-01-01,HUN,HUF,Hungary,1420,389.43235,3.64633292534634,32096.8144557465,4.56633607842418,-0.26058,-0.36485,-0.32358,0.27437,-0.00387
2025-01-01,IND,INR,India,226,86.34125,2.61752059415401,5366.45960415929,4.14484654682907,-0.41523,-0.49769,-0.46506,0.00783,-0.21221
2025-01-01,IDN,IDR,Indonesia,41000,16172.5,2.53516772298655,10586.4642920583,4.22715661502842,-0.44465,-0.52297,-0.49198,-0.04288,-0.25185
2025-01-01,ISR,ILS,Israel,17,3.60575,4.71469181168966,65134.3216305882,5.08727803753803,-0.14183,-0.26285,-0.21496,0.47902,0.15611
2025-01-01,JPN,JPY,Japan,480,154.355,3.109714618898,57240.054135375,4.96279966352024,-0.41977,-0.50159,-0.46921,0,-0.21833
2025-01-01,JOR,JOD,Jordan,2.5,0.709,3.52609308885755,7410.025788,4.1770699033237,-0.21832,-0.32855,-0.28493,0.34719,0.05306
2025-01-01,KWT,KWD,Kuwait,1.4,0.3081,4.54397922752353,42763.6041642857,4.7345321320433,-0.11128,-0.23661,-0.18701,0.53167,0.19726
2025-01-01,MYS,MYR,Malaysia,13.15,4.3785,3.00331163640516,24293.5111619772,4.44329204595822,-0.37411,-0.46237,-0.42744,0.0787,-0.15681
2025-01-01,MEX,MXN,Mexico,95,20.647,4.60115270983678,14842.7098572632,4.29426993842395,-0.00784,-0.14775,-0.09238,0.70995,0.33662
2025-01-01,MDA,MDL,Moldova,65,18.45,3.5230352303523,10849.3753993846,4.23130224946138,-0.22901,-0.33773,-0.29471,0.32877,0.03866
2025-01-01,NZL,NZD,New Zealand,8.4,1.75947919415853,4.77414,54759.2565464286,4.92368195559781,-0.10214,-0.22875,-0.17864,0.54743,0.20958
2025-01-01,NIC,NIO,Nicaragua,164,36.6243,4.47790128412011,3345.88625871951,4.1129857459661,0.00814,-0.13402,-0.07776,0.73749,0.35815
2025-01-01,NOR,NOK,Norway,75,11.2368,6.67449807774455,71172.7692636,5.18249347626044,0.19257,0.0244,0.09095,1.05535,0.60661
2025-01-01,OMN,OMR,Oman,1.53,0.385,3.97402597402597,29826.882254902,4.53054333772176,-0.18776,-0.3023,-0.25697,0.39987,0.09423
2025-01-01,PAK,PKR,Pakistan,1050,278.85,3.76546530392684,1992.97721791429,4.09165280814818,-0.14783,-0.268,-0.22045,0.46868,0.14802
2025-01-01,PER,PEN,Peru,16.9,3.73135,4.52919184745467,10333.8570142012,4.2231734534201,-0.00691,-0.14696,-0.09154,0.71154,0.33786
2025-01-01,PHL,PHP,Philippines,169,58.435,2.89210233592881,7443.40394573965,4.17759621672842,-0.35895,-0.44935,-0.41357,0.10482,-0.13639
2025-01-01,POL,PLN,Poland,20.9,4.01115,5.21047579871109,25742.8314574163,4.46614521554192,0.08031,-0.07203,-0.01174,0.86188,0.45537
2025-01-01,QAT,QAR,Qatar,15,3.641,4.11974732216424,97707.240476,5.60089427582088,-0.31889,-0.41494,-0.37693,0.17387,-0.08242
2025-01-01,ROU,RON,Romania,16.25,4.73835,3.4294638428989,30004.1192049231,4.53333804506704,-0.29949,-0.39828,-0.35918,0.2073,-0.05629
2025-01-01,SAU,SAR,Saudi Arabia,19,3.7508,5.06558600831823,41318.7141047369,4.71174881929691,-0.00447,-0.14486,-0.0893,0.71575,0.34115
2025-01-01,SGP,SGD,Singapore,6.95,1.3444,5.16959238321928,95546.4333755396,5.56682224132313,-0.14009,-0.26135,-0.21336,0.48202,0.15845
2025-01-01,ZAF,ZAR,South Africa,51.9,18.6913,2.7766928999053,12626.6933300578,4.25932735074621,-0.39634,-0.48147,-0.44778,0.04038,-0.18676
2025-01-01,KOR,KRW,South Korea,5500,1431.2,3.84292901062046,49034.2756025291,4.83340932173894,-0.26377,-0.36759,-0.3265,0.26886,-0.00817
2025-01-01,SWE,SEK,Sweden,62,10.93675,5.66896015726793,54369.8188829032,4.917541225357,0.06748,-0.08305,-0.02348,0.83976,0.43809
2025-01-01,CHE,CHF,Switzerland,7.2,0.90085,7.9924515735139,73344.926325,5.21674447919115,0.41868,0.21862,0.2978,1.44504,0.91122
2025-01-01,TWN,TWD,Taiwan,78,32.728,2.3832803715473,74789.5242730769,5.23952318586597,-0.5788,-0.6382,-0.61469,-0.27408,-0.43257
2025-01-01,THA,THB,Thailand,135,33.6925,4.00682644505454,10972.1390802222,4.23323801150496,-0.12354,-0.24713,-0.19822,0.51055,0.18075
2025-01-01,TUR,TRY,Turkey,190,35.74025,5.31613516973161,9675.56048321053,4.21279330328597,0.16851,0.00373,0.06894,1.01387,0.57418
2025-01-01,UKR,UAH,Ukraine,120,42,2.85714285714286,9398.7407305,4.20842835457676,-0.37134,-0.45999,-0.42491,0.08347,-0.15308
2025-01-01,ARE,AED,United Arab Emirates,18,3.6729,4.90075961774075,57815.3527733333,4.97187108643201,-0.08726,-0.21597,-0.16503,0.57308,0.22963
2025-01-01,USA,USD,United States,5.79,1,5.79,82523.258,5.36147023161753,0,-0.14102,-0.08521,0.72346,0.34718
2025-01-01,URY,UYU,Uruguay,299,43.27,6.91009937601109,16770.0345068227,4.32466037537419,0.47958,0.27093,0.3535,1.54999,0.99325
2025-01-01,VNM,VND,Vietnam,76000,25078,3.03054470053433,7838.22744307579,4.18382187186389,-0.32926,-0.42385,-0.38642,0.15599,-0.0964
2026-01-01,ARG,ARS,Argentina,8000,1445.755,5.53344100487289,9479.63017701,4.67713654770335,0.19772,-0.10209,-0.09223,1.23898,0.59736
2026-01-01,AUS,AUD,Australia,8.5,1.49264870512725,5.69457499999999,71476.44192,5.90515767588381,-0.02373,-0.26811,-0.26007,0.825,0.30202
2026-01-01,AZE,AZN,Azerbaijan,6.65,1.7025,3.90602055800294,11344.744312782,4.71408037595522,-0.16116,-0.37114,-0.36423,0.56809,0.11873
2026-01-01,BHR,BHD,Bahrain,1.8,0.377,4.77453580901857,37909.1228,5.24026256375094,-0.0776,-0.3085,-0.3009,0.7243,0.23017
2026-01-01,BRA,BRL,Brazil,23.9,5.37035,4.45036170826855,14147.0444937239,4.76958780824006,-0.05539,-0.29184,-0.28406,0.76583,0.2598
2026-01-01,GBR,GBP,Britain,5.29,0.74708,7.08090164373293,47645.3592136106,5.43311609425891,0.31941,-0.01086,0,1.46646,0.75965
2026-01-01,CAN,CAD,Canada,7.7,1.38925,5.54255893467698,59350.2649714286,5.66496465501311,-0.0095,-0.25744,-0.24929,0.8516,0.32099
2026-01-01,CHL,CLP,Chile,4790,883.845,5.41950228829716,19822.3336693278,4.88200286347012,0.12383,-0.15748,-0.14823,1.10085,0.49882
2026-01-01,CHN,CNY,China,25.5,6.9627,3.66237235555173,22993.32696,4.94481329918102,-0.25019,-0.43788,-0.43171,0.40167,0
2026-01-01,COL,COP,Colombia,22900,3686.725,6.21147495405814,8654.29089920175,4.66078838329665,0.34919,0.01147,0.02258,1.52214,0.79938
2026-01-01,CRI,CRC,Costa Rica,2990,495,6.04040404040404,18878.7895528696,4.86331331996287,0.2574,-0.05735,-0.047,1.35054,0.67695
2026-01-01,CZE,CZK,Czech Republic,115,20.9274,5.49518812657091,39210.0589283478,5.26603126067437,0.05642,-0.20802,-0.19932,0.97485,0.40892
2026-01-01,DNK,DKK,Denmark,46,6.44025,7.14257986879391,65322.2217913044,5.78325604686389,0.25032,-0.06266,-0.05236,1.33731,0.66752
2026-01-01,EGY,EGP,Egypt,125,47.24,2.64606265876376,6343.37794368,4.61501425628943,-0.41955,-0.56485,-0.56007,0.08508,-0.22587
2026-01-01,EUZ,EUR,Euro area,6.08,0.86192,7.05401893447188,43635.5222490603,5.3536900016166,0.3339,0,0.01098,1.49355,0.77898
2026-01-01,GTM,GTQ,Guatemala,33,7.6657,4.30489061664297,8849.00258181818,4.66464519550093,-0.06571,-0.29958,-0.29188,0.74654,0.24604
2026-01-01,HND,HNL,Honduras,134,26.48,5.06042296072508,3941.46825850746,4.56743768326176,0.12164,-0.15913,-0.14989,1.09676,0.4959
2026-01-01,HKG,HKD,Hong Kong,25,7.7974,3.20619693744069,103626.7780896,6.54198545757755,-0.50384,-0.62804,-0.62395,-0.0725,-0.33829
2026-01-01,HUN,HUF,Hungary,1660,332.33495,4.99496065641005,31353.3941499759,5.1104079298349,-0.0105,-0.25819,-0.25004,0.84974,0.31967
2026-01-01,IND,INR,India,227,90.295,2.51398194805914,6144.51019559471,4.61107512152594,-0.44805,-0.58621,-0.58167,0.0318,-0.26388
2026-01-01,IDN,IDR,Indonesia,42500,16885,2.51702694699437,11320.9083684,4.71360823807444,-0.4594,-0.59472,-0.59027,0.01058,-0.27902
2026-01-01,ISR,ILS,Israel,20,3.14275,6.36385331318113,61467.226434,5.70689702750928,0.12891,-0.15368,-0.14438,1.11035,0.50559
2026-01-01,JPN,JPY,Japan,480,158.545,3.02753161562963,62612.44692525,5.72958133852692,-0.46506,-0.59896,-0.59456,0,-0.28657
2026-01-01,JOR,JOD,Jordan,2.5,0.70785,3.5318217136399,8145.029664,4.65070103301187,-0.23119,-0.42364,-0.41731,0.43719,0.02534
2026-01-01,KWT,KWD,Kuwait,1.4,0.30825,4.54176804541768,42863.7630857143,5.33840314198929,-0.1387,-0.3543,-0.34721,0.61008,0.14869
2026-01-01,MYS,MYR,Malaysia,13.75,4.0545,3.39129362436799,25703.4040232727,4.99849399338337,-0.31314,-0.48508,-0.47942,0.28399,-0.08396
2026-01-01,MEX,MXN,Mexico,109,17.6755,6.16672795677633,14423.7754007339,4.77506924173761,0.30742,-0.01985,-0.00909,1.44405,0.74366
2026-01-01,MDA,MDL,Moldova,70,17.11,4.09117475160725,11682.8268068571,4.72077705009248,-0.12265,-0.34226,-0.33504,0.64009,0.1701
2026-01-01,NZL,NZD,New Zealand,8.6,1.7415534656914,4.93811999999999,57403.3718930233,5.62640096492367,-0.11147,-0.33389,-0.32657,0.66098,0.185
2026-01-01,NIC,NIO,Nicaragua,174,36.6243,4.75094404534694,3662.6896862069,4.56191568999719,0.05432,-0.2096,-0.20091,0.97091,0.40611
2026-01-01,NOR,NOK,Norway,76,10.11245,7.51548833368768,74925.7366168421,5.97348065324275,0.27371,-0.04513,-0.03464,1.38102,0.6987
2026-01-01,OMN,OMR,Oman,1.53,0.385,3.97402597402597,30851.244,5.10046143458212,-0.21121,-0.40866,-0.40216,0.47454,0.05198
2026-01-01,PAK,PKR,Pakistan,1080,279.85,3.85921029122744,2525.148584,4.53938349086614,-0.13932,-0.35476,-0.34768,0.60892,0.14786
